NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
90,494,616,1110,1374.563910,0.853430
90,516,623,1139,1388.551443,0.867699
90,518,620,1138,1383.951857,0.872374
90,518,635,1153,1405.722851,0.864238
90,535,639,1174,1421.748529,0.874742
90,508,629,1137,1386.010658,0.868549
90,526,634,1160,1401.188119,0.875531
90,526,631,1157,1400.131521,0.871767
90,516,631,1147,1404.959839,0.860474
90,511,640,1151,1418.828680,0.858713
90,514,631,1145,1395.762712,0.868792
90,511,646,1157,1422.923387,0.860656
90,503,640,1143,1397.358224,0.865452
90,513,636,1149,1409.716180,0.859806
90,529,641,1170,1422.027895,0.866727
90,520,632,1152,1416.985810,0.863024
90,534,647,1181,1432.121190,0.870613
90,538,637,1175,1404.780052,0.883971
90,519,638,1157,1400.028653,0.871342
90,514,621,1135,1388.711834,0.865695
90,521,637,1158,1398.977481,0.870431
90,518,637,1155,1402.347954,0.868731
90,498,636,1134,1376.343405,0.868610
90,511,631,1142,1403.427847,0.863449
90,523,641,1164,1409.430966,0.874135
90,516,638,1154,1385.405642,0.877838
90,533,625,1158,1400.415596,0.873649
90,533,658,1191,1437.895470,0.873528
90,542,649,1191,1424.012341,0.880874
90,513,634,1147,1407.786720,0.863206
90,503,625,1128,1389.436841,0.863449
90,531,645,1176,1431.221459,0.867456
90,506,632,1138,1390.832591,0.868124
90,526,636,1162,1402.575302,0.873163
90,545,635,1180,1428.174603,0.871524
90,506,627,1133,1389.464631,0.862599
90,515,640,1155,1390.965926,0.877838
90,509,630,1139,1389.785894,0.866242
90,513,641,1154,1404.031913,0.867517
90,523,623,1146,1392.755313,0.866181
90,520,633,1153,1403.541020,0.865999
90,508,622,1130,1397.019967,0.859684
90,538,631,1169,1399.536963,0.880206
90,532,643,1175,1419.931763,0.872435
90,513,642,1155,1416.128192,0.862295
90,515,626,1141,1384.635279,0.873042
90,517,636,1153,1398.682330,0.873528
90,527,640,1167,1404.390618,0.875956
90,513,625,1138,1374.009237,0.872860
90,532,630,1162,1392.877729,0.882453
90,511,638,1149,1407.828448,0.864906
90,512,626,1138,1396.532300,0.860959
90,518,643,1161,1405.385124,0.871645
90,517,641,1158,1398.464584,0.872860
90,534,644,1178,1409.492190,0.877049
90,520,639,1159,1409.906936,0.871706
90,489,618,1107,1367.045812,0.857984
90,527,643,1170,1420.874502,0.872435
90,535,643,1178,1420.222531,0.876806
90,524,636,1160,1399.340804,0.878081
90,521,639,1160,1409.353792,0.869581
90,528,628,1156,1394.209139,0.876503
90,515,635,1150,1389.312697,0.873528
90,521,618,1139,1387.832359,0.865574
90,541,640,1181,1426.136080,0.876078
90,533,646,1179,1416.864648,0.880267
90,504,638,1142,1403.532572,0.861263
90,523,634,1157,1392.051282,0.874196
90,512,637,1149,1401.780000,0.868306
90,519,650,1169,1411.955852,0.874985
90,524,648,1172,1414.853038,0.869885
90,525,640,1165,1408.777533,0.870978
90,513,636,1149,1401.987702,0.868427
90,506,631,1137,1393.436268,0.863024
90,525,638,1163,1401.727772,0.876260
90,492,636,1128,1377.588610,0.867577
90,507,633,1140,1388.434519,0.864359
90,517,634,1151,1421.914941,0.857438
90,515,623,1138,1374.714684,0.873953
90,513,621,1134,1398.815159,0.859199
90,522,625,1147,1400.169730,0.865574
90,516,643,1159,1409.178355,0.867456
90,508,630,1138,1397.365243,0.857620
90,517,647,1164,1415.780223,0.871585
90,527,633,1160,1402.834276,0.873467
90,526,649,1175,1432.757089,0.862902
90,520,630,1150,1399.578807,0.869156
90,514,626,1140,1392.450311,0.864177
90,538,657,1195,1447.818891,0.869885
90,531,648,1179,1421.948594,0.876138
90,517,642,1159,1398.339316,0.871949
90,526,649,1175,1445.060484,0.862356
90,522,646,1168,1401.702128,0.877656
90,510,645,1155,1419.509738,0.859806
90,536,642,1178,1411.748527,0.883485
90,520,626,1146,1395.638864,0.871403
90,513,636,1149,1387.493951,0.875531
90,524,649,1173,1411.508000,0.872920
90,527,646,1173,1415.437761,0.875592
90,525,634,1159,1398.646688,0.876017
