NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
90,12.000000,8.000000,658,642,1300,1445.614746,0.938251
90,12.000000,8.000000,648,645,1293,1436.763595,0.934791
90,12.000000,8.000000,658,649,1307,1458.618376,0.932240
90,12.000000,8.000000,649,628,1277,1425.138230,0.934244
90,12.000000,8.000000,646,637,1283,1428.156934,0.938919
90,12.000000,8.000000,656,651,1307,1449.679440,0.941105
90,12.000000,8.000000,632,627,1259,1397.568916,0.937219
90,12.000000,8.000000,649,643,1292,1444.030945,0.928537
90,12.000000,8.000000,643,629,1272,1421.774007,0.932969
90,12.000000,8.000000,642,621,1263,1423.305508,0.928719
90,12.000000,8.000000,644,639,1283,1435.823198,0.933819
90,12.000000,8.000000,647,629,1276,1419.501520,0.936308
90,12.000000,8.000000,649,646,1295,1445.912142,0.934669
90,12.000000,8.000000,655,653,1308,1441.855298,0.946023
90,12.000000,8.000000,648,644,1292,1429.960352,0.938312
90,12.000000,8.000000,633,631,1264,1403.119229,0.939830
90,12.000000,8.000000,645,633,1278,1424.323995,0.934851
90,12.000000,8.000000,648,634,1282,1425.694801,0.938494
90,12.000000,8.000000,644,625,1269,1418.324511,0.934487
90,12.000000,8.000000,651,637,1288,1437.414284,0.938191
90,12.000000,8.000000,645,638,1283,1437.874932,0.930358
90,12.000000,8.000000,640,639,1279,1440.744819,0.928112
90,12.000000,8.000000,644,627,1271,1416.330853,0.934305
90,12.000000,8.000000,647,640,1287,1437.564598,0.931998
90,12.000000,8.000000,645,630,1275,1425.030537,0.932423
90,12.000000,8.000000,665,648,1313,1449.209891,0.940680
90,12.000000,8.000000,644,635,1279,1433.587178,0.934487
90,12.000000,8.000000,643,635,1278,1424.902518,0.934426
90,12.000000,8.000000,649,636,1285,1438.941392,0.932362
90,12.000000,8.000000,661,648,1309,1460.355619,0.935580
90,12.000000,8.000000,656,635,1291,1438.131214,0.936126
90,12.000000,8.000000,653,644,1297,1445.206008,0.936491
90,12.000000,8.000000,650,636,1286,1443.496218,0.931148
90,12.000000,8.000000,648,645,1293,1438.219086,0.934123
90,12.000000,8.000000,652,641,1293,1439.385603,0.938555
90,12.000000,8.000000,651,633,1284,1431.204656,0.937158
90,12.000000,8.000000,668,650,1318,1457.952851,0.942259
90,12.000000,8.000000,649,636,1285,1433.095206,0.932969
90,12.000000,8.000000,648,639,1287,1447.380676,0.926715
90,12.000000,8.000000,652,635,1287,1438.540210,0.934183
90,12.000000,8.000000,657,642,1299,1453.136589,0.935033
90,12.000000,8.000000,641,633,1274,1414.124545,0.935458
90,12.000000,8.000000,656,649,1305,1432.698973,0.946448
90,12.000000,8.000000,651,638,1289,1428.944605,0.937219
90,12.000000,8.000000,645,647,1292,1434.394338,0.938676
90,12.000000,8.000000,652,642,1294,1435.356950,0.937766
90,12.000000,8.000000,645,632,1277,1425.041669,0.932848
90,12.000000,8.000000,656,640,1296,1449.879093,0.935883
90,12.000000,8.000000,656,654,1310,1453.986118,0.935398
90,12.000000,8.000000,640,622,1262,1405.065910,0.937037
90,12.000000,8.000000,642,626,1268,1415.861695,0.936187
90,12.000000,8.000000,650,641,1291,1429.429916,0.941651
90,12.000000,8.000000,647,633,1280,1427.325660,0.937462
90,12.000000,8.000000,641,630,1271,1415.756121,0.936612
90,12.000000,8.000000,661,644,1305,1452.842369,0.935276
90,12.000000,8.000000,654,640,1294,1450.597604,0.929994
90,12.000000,8.000000,645,644,1289,1433.576204,0.938798
90,12.000000,8.000000,641,648,1289,1433.769839,0.938009
90,12.000000,8.000000,646,633,1279,1420.536112,0.938009
90,12.000000,8.000000,647,633,1280,1429.454841,0.935823
90,12.000000,8.000000,657,656,1313,1459.873760,0.934791
90,12.000000,8.000000,646,626,1272,1417.349300,0.936794
90,12.000000,8.000000,641,647,1288,1433.625735,0.937523
90,12.000000,8.000000,653,633,1286,1439.278337,0.936187
90,12.000000,8.000000,646,643,1289,1433.769839,0.938919
90,12.000000,8.000000,646,629,1275,1425.127248,0.934791
90,12.000000,8.000000,631,635,1266,1413.436822,0.937644
90,12.000000,8.000000,659,637,1296,1448.698249,0.932119
90,12.000000,8.000000,651,643,1294,1436.130728,0.937887
90,12.000000,8.000000,648,626,1274,1428.566176,0.931815
90,12.000000,8.000000,636,632,1268,1409.459405,0.939344
90,12.000000,8.000000,666,650,1316,1476.063743,0.931148
90,12.000000,8.000000,639,629,1268,1427.670221,0.929812
90,12.000000,8.000000,640,640,1280,1418.871988,0.941469
90,12.000000,8.000000,646,627,1273,1414.158236,0.939041
90,12.000000,8.000000,636,611,1247,1403.642017,0.930540
90,12.000000,8.000000,647,639,1286,1428.214430,0.937644
90,12.000000,8.000000,649,638,1287,1446.985460,0.926472
90,12.000000,8.000000,633,633,1266,1411.523152,0.936005
90,12.000000,8.000000,647,635,1282,1439.987724,0.929265
90,12.000000,8.000000,645,627,1272,1425.256140,0.935337
90,12.000000,8.000000,654,645,1299,1436.163657,0.938434
90,12.000000,8.000000,642,633,1275,1425.514222,0.935944
90,12.000000,8.000000,658,643,1301,1442.927273,0.942016
