NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
90,12.000000,8.000000,524,628,1152,1407.107683,0.868427
90,12.000000,8.000000,534,639,1173,1427.781391,0.867456
90,12.000000,8.000000,551,643,1194,1428.325102,0.880753
90,12.000000,8.000000,541,636,1177,1410.344853,0.883485
90,12.000000,8.000000,514,634,1148,1408.069705,0.864299
90,12.000000,8.000000,547,641,1188,1412.937608,0.885732
90,12.000000,8.000000,525,631,1156,1404.286768,0.870249
90,12.000000,8.000000,513,651,1164,1424.935335,0.866181
90,12.000000,8.000000,520,626,1146,1386.718096,0.872435
90,12.000000,8.000000,527,654,1181,1438.688609,0.868792
90,12.000000,8.000000,526,614,1140,1383.523690,0.872556
90,12.000000,8.000000,533,631,1164,1403.549308,0.874621
90,12.000000,8.000000,535,638,1173,1419.389464,0.872799
90,12.000000,8.000000,518,619,1137,1402.200674,0.860777
90,12.000000,8.000000,517,651,1168,1410.230921,0.870613
90,12.000000,8.000000,523,634,1157,1406.123819,0.871949
90,12.000000,8.000000,533,641,1174,1419.035667,0.874621
90,12.000000,8.000000,518,638,1156,1397.381284,0.870310
90,12.000000,8.000000,525,628,1153,1394.573695,0.876442
90,12.000000,8.000000,515,633,1148,1394.465669,0.866910
90,12.000000,8.000000,522,645,1167,1416.395726,0.868367
90,12.000000,8.000000,522,648,1170,1425.604794,0.867031
90,12.000000,8.000000,520,634,1154,1394.145089,0.877778
90,12.000000,8.000000,524,630,1154,1397.733490,0.869824
90,12.000000,8.000000,521,631,1152,1391.626815,0.870856
90,12.000000,8.000000,530,631,1161,1394.724289,0.880510
90,12.000000,8.000000,520,645,1165,1416.473498,0.867760
90,12.000000,8.000000,520,643,1163,1416.132633,0.865452
90,12.000000,8.000000,504,631,1135,1388.815007,0.863752
90,12.000000,8.000000,513,640,1153,1393.448048,0.871038
90,12.000000,8.000000,504,638,1142,1403.427847,0.861384
90,12.000000,8.000000,518,642,1160,1416.774194,0.864299
90,12.000000,8.000000,505,637,1142,1396.239329,0.865817
90,12.000000,8.000000,522,638,1160,1405.724376,0.871342
90,12.000000,8.000000,523,638,1161,1407.453997,0.870128
90,12.000000,8.000000,526,642,1168,1420.435649,0.865938
90,12.000000,8.000000,526,645,1171,1422.718353,0.868002
90,12.000000,8.000000,521,628,1149,1376.994106,0.879539
90,12.000000,8.000000,531,642,1173,1413.987411,0.878992
90,12.000000,8.000000,515,632,1147,1395.103020,0.870249
90,12.000000,8.000000,540,646,1186,1426.421791,0.874074
90,12.000000,8.000000,534,628,1162,1414.392137,0.867577
90,12.000000,8.000000,508,625,1133,1387.398513,0.864724
90,12.000000,8.000000,509,635,1144,1408.092071,0.863206
90,12.000000,8.000000,510,623,1133,1375.433773,0.864117
90,12.000000,8.000000,516,623,1139,1386.806387,0.870795
90,12.000000,8.000000,535,647,1182,1430.595238,0.871038
90,12.000000,8.000000,517,632,1149,1390.143980,0.871888
90,12.000000,8.000000,515,644,1159,1394.355734,0.877656
90,12.000000,8.000000,494,632,1126,1378.519289,0.866302
90,12.000000,8.000000,515,633,1148,1381.424710,0.878628
90,12.000000,8.000000,517,628,1145,1410.693447,0.861688
90,12.000000,8.000000,516,628,1144,1392.482448,0.873103
90,12.000000,8.000000,503,632,1135,1396.492604,0.857377
90,12.000000,8.000000,518,633,1151,1403.596179,0.864542
90,12.000000,8.000000,523,644,1167,1401.216738,0.877960
90,12.000000,8.000000,529,629,1158,1416.537433,0.866667
90,12.000000,8.000000,535,640,1175,1419.619278,0.876260
90,12.000000,8.000000,544,652,1196,1437.399299,0.874621
90,12.000000,8.000000,504,618,1122,1367.421933,0.866485
90,12.000000,8.000000,525,632,1157,1392.967105,0.875531
90,12.000000,8.000000,521,634,1155,1408.369734,0.867942
90,12.000000,8.000000,518,636,1154,1406.525568,0.866667
90,12.000000,8.000000,521,629,1150,1388.396130,0.876017
90,12.000000,8.000000,523,636,1159,1401.213389,0.872617
90,12.000000,8.000000,514,640,1154,1391.695101,0.878931
90,12.000000,8.000000,515,637,1152,1393.466510,0.875653
90,12.000000,8.000000,534,654,1188,1420.322300,0.884699
90,12.000000,8.000000,517,618,1135,1383.060817,0.872131
90,12.000000,8.000000,548,638,1186,1430.600557,0.877231
90,12.000000,8.000000,538,640,1178,1420.742531,0.872799
90,12.000000,8.000000,512,625,1137,1376.333235,0.871342
90,12.000000,8.000000,510,637,1147,1409.677636,0.862052
90,12.000000,8.000000,520,630,1150,1400.406654,0.868002
90,12.000000,8.000000,535,632,1167,1411.610605,0.874621
90,12.000000,8.000000,503,629,1132,1382.576196,0.867942
90,12.000000,8.000000,516,629,1145,1399.180145,0.866242
90,12.000000,8.000000,511,629,1140,1375.113520,0.876806
90,12.000000,8.000000,518,652,1170,1429.199733,0.867031
90,12.000000,8.000000,516,637,1153,1384.205117,0.879903
90,12.000000,8.000000,520,622,1142,1372.099504,0.875410
90,12.000000,8.000000,532,635,1167,1416.187003,0.869824
90,12.000000,8.000000,521,628,1149,1389.021580,0.872556
90,12.000000,8.000000,537,637,1174,1408.184400,0.880996
90,12.000000,8.000000,520,646,1166,1420.625832,0.867092
90,12.000000,8.000000,506,626,1132,1384.218576,0.867152
90,12.000000,8.000000,528,638,1166,1410.815457,0.871038
90,12.000000,8.000000,513,653,1166,1405.137923,0.875774
90,12.000000,8.000000,549,643,1192,1425.207985,0.881724
90,12.000000,8.000000,517,631,1148,1399.109072,0.866849
90,12.000000,8.000000,516,622,1138,1384.156266,0.864784
90,12.000000,8.000000,519,632,1151,1398.728695,0.870735
90,12.000000,8.000000,536,631,1167,1392.688211,0.883849
90,12.000000,8.000000,507,628,1135,1392.332042,0.862417
90,12.000000,8.000000,524,634,1158,1409.419155,0.867395
90,12.000000,8.000000,540,640,1180,1424.824047,0.875592
90,12.000000,8.000000,537,641,1178,1406.630900,0.878992
90,12.000000,8.000000,518,638,1156,1403.251769,0.873345
90,12.000000,8.000000,523,652,1175,1415.155393,0.875410
90,12.000000,8.000000,554,640,1194,1425.426210,0.882757
