NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
90,12.000000,8.000000,541,642,1183,1422.813641,0.879174
90,12.000000,8.000000,523,628,1151,1402.557709,0.868792
90,12.000000,8.000000,523,628,1151,1395.639402,0.870249
90,12.000000,8.000000,517,633,1150,1394.324205,0.870431
90,12.000000,8.000000,501,632,1133,1386.264765,0.865634
90,12.000000,8.000000,517,631,1148,1412.593201,0.859077
90,12.000000,8.000000,518,627,1145,1386.526726,0.869520
90,12.000000,8.000000,511,626,1137,1403.882600,0.859016
90,12.000000,8.000000,523,642,1165,1415.428593,0.871342
90,12.000000,8.000000,500,642,1142,1426.850250,0.850395
90,12.000000,8.000000,511,636,1147,1401.832146,0.866485
90,12.000000,8.000000,521,636,1157,1414.368737,0.867152
90,12.000000,8.000000,512,621,1133,1385.030060,0.868002
90,12.000000,8.000000,521,639,1160,1402.628295,0.868792
90,12.000000,8.000000,518,622,1140,1375.113520,0.878810
90,12.000000,8.000000,544,634,1178,1409.492190,0.877838
90,12.000000,8.000000,498,626,1124,1379.557344,0.865695
90,12.000000,8.000000,515,637,1152,1407.734085,0.868063
90,12.000000,8.000000,514,629,1143,1392.397189,0.869460
90,12.000000,8.000000,532,640,1172,1421.521467,0.870795
90,12.000000,8.000000,530,636,1166,1413.411349,0.874863
90,12.000000,8.000000,526,635,1161,1404.559277,0.875471
90,12.000000,8.000000,513,638,1151,1402.765280,0.869277
90,12.000000,8.000000,509,626,1135,1385.418365,0.863813
90,12.000000,8.000000,511,632,1143,1394.976658,0.865877
90,12.000000,8.000000,532,620,1152,1391.728893,0.873528
90,12.000000,8.000000,526,629,1155,1395.353187,0.871099
90,12.000000,8.000000,508,635,1143,1391.573773,0.870370
90,12.000000,8.000000,534,642,1176,1413.156282,0.873406
90,12.000000,8.000000,529,644,1173,1432.120830,0.865756
90,12.000000,8.000000,536,667,1203,1451.744578,0.872374
90,12.000000,8.000000,509,627,1136,1386.330765,0.870978
90,12.000000,8.000000,513,630,1143,1400.372685,0.866910
90,12.000000,8.000000,513,632,1145,1404.285502,0.865452
90,12.000000,8.000000,531,639,1170,1407.178326,0.877474
90,12.000000,8.000000,504,640,1144,1404.942212,0.860656
90,12.000000,8.000000,516,617,1133,1391.329407,0.860534
90,12.000000,8.000000,517,634,1151,1396.461878,0.872617
90,12.000000,8.000000,527,629,1156,1389.325744,0.878385
90,12.000000,8.000000,533,626,1159,1414.713555,0.866606
90,12.000000,8.000000,515,618,1133,1387.501673,0.864056
90,12.000000,8.000000,535,619,1154,1384.094087,0.881360
90,12.000000,8.000000,513,638,1151,1408.079180,0.866727
90,12.000000,8.000000,519,629,1148,1395.597874,0.869885
90,12.000000,8.000000,531,636,1167,1400.400000,0.877049
90,12.000000,8.000000,509,638,1147,1390.482114,0.872070
90,12.000000,8.000000,512,628,1140,1390.903030,0.867395
90,12.000000,8.000000,493,621,1114,1375.587045,0.856284
90,12.000000,8.000000,545,646,1191,1438.739181,0.875774
90,12.000000,8.000000,518,629,1147,1405.796249,0.865938
90,12.000000,8.000000,510,635,1145,1409.112307,0.863024
90,12.000000,8.000000,522,626,1148,1393.437984,0.871220
90,12.000000,8.000000,508,622,1130,1393.359287,0.855677
90,12.000000,8.000000,509,637,1146,1410.448363,0.860474
90,12.000000,8.000000,522,635,1157,1414.263767,0.866120
90,12.000000,8.000000,527,629,1156,1410.737996,0.866363
90,12.000000,8.000000,536,639,1175,1434.243682,0.866606
90,12.000000,8.000000,521,639,1160,1414.047813,0.868124
90,12.000000,8.000000,486,639,1125,1377.499814,0.867213
90,12.000000,8.000000,528,630,1158,1407.754650,0.871038
90,12.000000,8.000000,524,623,1147,1386.705571,0.875774
90,12.000000,8.000000,509,633,1142,1393.033625,0.867395
90,12.000000,8.000000,519,639,1158,1412.864657,0.868670
90,12.000000,8.000000,530,637,1167,1416.395726,0.866545
90,12.000000,8.000000,506,634,1140,1394.829507,0.866910
90,12.000000,8.000000,522,636,1158,1409.002660,0.867942
90,12.000000,8.000000,520,620,1140,1374.006586,0.877049
90,12.000000,8.000000,531,636,1167,1403.775197,0.878021
90,12.000000,8.000000,533,646,1179,1423.303526,0.872313
90,12.000000,8.000000,532,645,1177,1420.264488,0.877899
90,12.000000,8.000000,539,641,1180,1417.032446,0.874438
90,12.000000,8.000000,528,631,1159,1401.830800,0.875046
90,12.000000,8.000000,513,634,1147,1394.073500,0.868731
90,12.000000,8.000000,531,634,1165,1405.063708,0.876321
90,12.000000,8.000000,522,635,1157,1383.260017,0.882271
90,12.000000,8.000000,514,635,1149,1400.535080,0.869520
90,12.000000,8.000000,538,651,1189,1434.744670,0.876078
90,12.000000,8.000000,512,625,1137,1388.888971,0.868124
90,12.000000,8.000000,537,642,1179,1409.664610,0.884699
90,12.000000,8.000000,532,629,1161,1415.476349,0.865877
90,12.000000,8.000000,517,642,1159,1401.110540,0.871281
90,12.000000,8.000000,514,628,1142,1398.939383,0.865027
90,12.000000,8.000000,510,617,1127,1371.891353,0.870128
90,12.000000,8.000000,503,632,1135,1393.473723,0.862963
90,12.000000,8.000000,543,638,1181,1430.751747,0.872192
90,12.000000,8.000000,518,634,1152,1398.808611,0.869399
90,12.000000,8.000000,546,621,1167,1391.881382,0.883303
90,12.000000,8.000000,521,647,1168,1423.905255,0.866727
90,12.000000,8.000000,527,632,1159,1392.321663,0.875471
90,12.000000,8.000000,520,641,1161,1414.220102,0.866545
90,12.000000,8.000000,523,628,1151,1409.440149,0.865634
90,12.000000,8.000000,542,636,1178,1412.159546,0.881603
90,12.000000,8.000000,524,614,1138,1379.977912,0.874499
90,12.000000,8.000000,508,628,1136,1385.406886,0.863145
