100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,6,2,10,82,58,51,39,23,20,9,5,13,21,13,12,6,0,0,0,0,0,0,0,0,0
0,0,0,3,9,15,91,54,56,29,20,9,9,8,14,18,14,9,16,0,0,0,0,0,0,0,0,0
0,0,1,2,3,9,82,62,55,34,21,6,11,9,12,17,21,10,13,0,0,0,0,0,0,0,0,0
0,0,0,1,7,9,77,62,63,34,15,17,4,10,14,16,14,16,9,0,0,0,0,0,0,0,0,0
0,0,0,5,3,10,67,74,56,34,22,8,16,10,14,15,16,13,12,0,0,0,0,0,0,0,0,0
0,0,3,2,2,11,84,86,55,34,20,10,12,8,6,15,7,10,19,0,0,0,0,0,0,0,0,0
0,0,2,4,7,10,77,69,56,34,18,9,9,9,8,16,18,14,13,0,0,0,0,0,0,0,0,0
0,0,0,2,6,12,71,72,48,37,19,19,5,8,15,16,15,14,14,0,0,0,0,0,0,0,0,0
0,0,1,1,2,10,72,71,47,36,17,10,5,13,24,15,13,13,12,0,0,0,0,0,0,0,0,0
0,0,0,1,4,11,82,69,48,39,18,8,13,10,8,15,10,12,15,0,0,0,0,0,0,0,0,0
0,0,0,1,4,13,77,60,50,34,25,12,11,11,14,16,17,14,9,0,0,0,0,0,0,0,0,0
0,0,1,5,1,8,89,73,42,31,25,13,12,7,9,17,15,19,8,0,0,0,0,0,0,0,0,0
0,0,0,2,4,12,69,72,54,38,24,15,7,8,15,13,22,15,6,0,0,0,0,0,0,0,0,0
0,0,1,0,6,10,70,77,44,32,22,13,11,10,13,18,12,10,13,0,0,0,0,0,0,0,0,0
0,0,1,2,7,18,75,66,52,31,19,16,13,16,11,8,18,7,9,0,0,0,0,0,0,0,0,0
0,0,1,2,6,12,67,73,54,37,23,14,8,8,8,18,15,15,9,0,0,0,0,0,0,0,0,0
0,0,0,1,3,7,84,71,58,33,26,15,6,9,9,18,15,13,4,0,0,0,0,0,0,0,0,0
0,0,1,0,4,9,93,70,54,37,18,7,10,9,10,15,17,13,10,0,0,0,0,0,0,0,0,0
0,0,1,7,7,16,91,58,49,32,23,19,10,10,16,14,12,11,6,0,0,0,0,0,0,0,0,0
0,0,0,0,4,11,84,75,53,34,14,4,15,11,12,18,16,12,8,0,0,0,0,0,0,0,0,0
0,0,0,2,6,10,62,59,48,36,20,15,6,14,11,18,18,14,19,0,0,0,0,0,0,0,0,0
