100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,1,1,4,13,310,315,293,241,184,159,131,90,93,52,33,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,12,310,280,274,217,203,177,156,114,74,55,41,12,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,5,325,289,274,242,203,171,132,99,94,56,41,12,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,13,298,303,264,258,192,147,143,100,82,61,37,22,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,9,319,327,269,242,196,178,128,97,87,47,37,15,0,0,0,0,0,0,0,0,0,0
0,0,1,2,5,12,319,291,247,228,209,167,151,98,80,65,34,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,15,338,280,272,227,218,159,129,111,76,64,30,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,10,302,324,264,260,203,159,128,97,79,55,51,13,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,9,305,288,257,225,214,162,131,119,86,63,40,21,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,13,319,287,284,254,209,166,120,112,85,36,37,18,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,7,320,298,260,255,177,166,142,99,66,69,35,22,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,18,309,312,275,224,211,162,127,108,72,61,39,19,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,6,310,335,252,228,188,182,121,96,93,57,48,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,9,293,310,282,241,177,169,151,122,82,51,38,21,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,16,300,283,278,204,231,176,130,94,85,67,44,19,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,15,296,322,250,236,199,171,135,111,92,58,30,20,0,0,0,0,0,0,0,0,0,0
0,0,2,1,2,13,322,310,283,242,187,178,102,110,96,40,37,23,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,8,354,329,272,228,178,154,132,107,76,54,40,19,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,5,298,334,287,246,172,147,135,104,92,57,37,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,9,330,275,266,248,196,178,131,105,79,53,46,16,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,8,293,291,259,233,207,179,129,119,84,54,37,22,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,15,287,316,267,245,210,156,128,120,76,56,39,26,0,0,0,0,0,0,0,0,0,0
0,0,0,4,3,19,299,312,289,250,205,151,138,95,75,56,33,16,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,18,353,279,265,241,184,172,130,107,83,51,42,17,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,9,341,294,265,212,197,164,119,132,82,60,31,29,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,6,302,292,278,261,208,141,140,94,66,67,50,18,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,8,327,262,274,242,204,156,133,111,97,58,35,20,0,0,0,0,0,0,0,0,0,0
