NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
180,0.000000,8.000000,0,0,0,NaN,0.000000
180,0.000000,8.000000,0,0,0,NaN,0.000000
180,0.000000,8.000000,0,0,0,NaN,0.000000
180,0.000000,8.000000,0,0,0,NaN,0.000000
180,0.000000,8.000000,0,0,0,NaN,0.000000
180,0.000000,8.000000,0,0,0,NaN,0.000000
180,0.000000,8.000000,0,0,0,NaN,0.000000
180,0.000000,8.000000,0,0,0,NaN,0.000000
180,0.000000,8.000000,0,0,0,NaN,0.000000
180,0.000000,8.000000,0,0,0,NaN,0.000000
180,1.000000,8.000000,918,0,918,1098.000000,0.920765
180,1.000000,8.000000,918,0,918,1098.000000,0.920765
180,1.000000,8.000000,918,0,918,1098.000000,0.920765
180,1.000000,8.000000,918,0,918,1098.000000,0.920765
180,1.000000,8.000000,918,0,918,1098.000000,0.920765
180,1.000000,8.000000,918,0,918,1098.000000,0.920765
180,1.000000,8.000000,918,0,918,1098.000000,0.920765
180,1.000000,8.000000,918,0,918,1098.000000,0.920765
180,1.000000,8.000000,918,0,918,1098.000000,0.920765
180,1.000000,8.000000,918,0,918,1098.000000,0.920765
180,2.000000,8.000000,1719,0,1719,2067.092323,0.874499
180,2.000000,8.000000,1707,0,1707,2066.239665,0.869551
180,2.000000,8.000000,1701,0,1701,2058.598721,0.870370
180,2.000000,8.000000,1702,0,1702,2064.359673,0.869035
180,2.000000,8.000000,1719,0,1719,2065.810288,0.874621
180,2.000000,8.000000,1711,0,1711,2065.086472,0.870158
180,2.000000,8.000000,1714,0,1714,2062.736473,0.873133
180,2.000000,8.000000,1701,0,1701,2061.780247,0.867152
180,2.000000,8.000000,1724,0,1724,2063.537791,0.878051
180,2.000000,8.000000,1705,0,1705,2066.248482,0.865999
180,3.000000,8.000000,2019,0,2019,2544.120730,0.828264
180,3.000000,8.000000,2060,0,2060,2566.915075,0.836551
180,3.000000,8.000000,2046,0,2046,2558.665148,0.831876
180,3.000000,8.000000,2065,0,2065,2567.221467,0.839466
180,3.000000,8.000000,2054,0,2054,2547.776774,0.840528
180,3.000000,8.000000,2061,0,2061,2559.833340,0.841075
180,3.000000,8.000000,2071,0,2071,2566.544018,0.839223
180,3.000000,8.000000,2047,0,2047,2557.973445,0.834912
180,3.000000,8.000000,2033,0,2033,2556.871444,0.832119
180,3.000000,8.000000,2074,0,2074,2572.972281,0.841257
180,4.000000,8.000000,2166,0,2166,2687.510924,0.840164
180,4.000000,8.000000,2160,0,2160,2677.746415,0.841409
180,4.000000,8.000000,2176,0,2176,2695.552631,0.841469
180,4.000000,8.000000,2188,0,2188,2708.075449,0.839800
180,4.000000,8.000000,2158,0,2158,2664.237472,0.842046
180,4.000000,8.000000,2181,0,2181,2700.020295,0.842532
180,4.000000,8.000000,2157,0,2157,2672.518619,0.842562
180,4.000000,8.000000,2184,0,2184,2701.399121,0.843048
180,4.000000,8.000000,2172,0,2172,2716.236902,0.836066
180,4.000000,8.000000,2161,0,2161,2690.631237,0.837128
180,5.000000,8.000000,2259,0,2259,2761.503006,0.851852
180,5.000000,8.000000,2224,0,2224,2718.011353,0.856072
180,5.000000,8.000000,2247,0,2247,2721.583321,0.857923
180,5.000000,8.000000,2262,0,2262,2742.978943,0.859957
180,5.000000,8.000000,2231,0,2231,2711.576267,0.859502
180,5.000000,8.000000,2256,0,2256,2746.014337,0.857195
180,5.000000,8.000000,2258,0,2258,2743.683647,0.857650
180,5.000000,8.000000,2254,0,2254,2746.827969,0.855920
180,5.000000,8.000000,2256,0,2256,2740.343683,0.857347
180,5.000000,8.000000,2238,0,2238,2726.522672,0.857498
180,6.000000,8.000000,2312,0,2312,2746.088775,0.876017
180,6.000000,8.000000,2313,0,2313,2767.433802,0.870856
180,6.000000,8.000000,2316,0,2316,2760.994535,0.875258
180,6.000000,8.000000,2295,0,2295,2753.097345,0.870492
180,6.000000,8.000000,2312,0,2312,2772.581913,0.868245
180,6.000000,8.000000,2315,0,2315,2745.296468,0.877171
180,6.000000,8.000000,2292,0,2292,2739.322956,0.871311
180,6.000000,8.000000,2321,0,2321,2779.327468,0.872192
180,6.000000,8.000000,2293,0,2293,2736.050859,0.872617
180,6.000000,8.000000,2328,0,2328,2786.190459,0.870097
180,7.000000,8.000000,2368,0,2368,2770.938544,0.893352
180,7.000000,8.000000,2360,0,2360,2769.743827,0.885853
180,7.000000,8.000000,2388,0,2388,2801.706796,0.888737
180,7.000000,8.000000,2387,0,2387,2785.749513,0.893048
180,7.000000,8.000000,2377,0,2377,2789.297852,0.890194
180,7.000000,8.000000,2364,0,2364,2781.871963,0.887705
180,7.000000,8.000000,2353,0,2353,2782.446152,0.884639
180,7.000000,8.000000,2368,0,2368,2788.870535,0.887675
180,7.000000,8.000000,2370,0,2370,2771.998722,0.889709
180,7.000000,8.000000,2386,0,2386,2802.054975,0.887857
180,8.000000,8.000000,2400,0,2400,2780.235625,0.898300
180,8.000000,8.000000,2406,0,2406,2790.129907,0.897511
180,8.000000,8.000000,2379,0,2379,2762.709677,0.899362
180,8.000000,8.000000,2433,0,2433,2810.852273,0.900971
180,8.000000,8.000000,2399,0,2399,2794.704343,0.898573
180,8.000000,8.000000,2411,0,2411,2795.731334,0.899666
180,8.000000,8.000000,2412,0,2412,2798.565692,0.899332
180,8.000000,8.000000,2402,0,2402,2785.589354,0.900425
