NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10,10,10,10.000000,10.000000
180,0,0,0,NaN,0.000000
180,0,0,0,NaN,0.000000
180,0,0,0,NaN,0.000000
180,0,0,0,NaN,0.000000
180,0,0,0,NaN,0.000000
180,0,0,0,NaN,0.000000
180,0,0,0,NaN,0.000000
180,0,0,0,NaN,0.000000
180,0,0,0,NaN,0.000000
180,0,0,0,NaN,0.000000
180,918,0,918,1098.000000,0.920765
180,918,0,918,1098.000000,0.920765
180,918,0,918,1098.000000,0.920765
180,918,0,918,1098.000000,0.920765
180,918,0,918,1098.000000,0.920765
180,918,0,918,1098.000000,0.920765
180,918,0,918,1098.000000,0.920765
180,918,0,918,1098.000000,0.920765
180,918,0,918,1098.000000,0.920765
180,918,0,918,1098.000000,0.920765
180,1701,0,1701,2057.313751,0.871463
180,1724,0,1724,2064.513033,0.877565
180,1713,0,1713,2061.533009,0.875197
180,1704,0,1704,2065.872654,0.868397
180,1715,0,1715,2072.876381,0.869611
180,1721,0,1721,2065.726779,0.876078
180,1718,0,1718,2060.624112,0.878112
180,1710,0,1710,2059.201579,0.872040
180,1705,0,1705,2067.846097,0.867426
180,1705,0,1705,2057.091056,0.871069
180,2060,0,2060,2568.469662,0.836157
180,2070,0,2070,2575.770626,0.836521
180,2066,0,2066,2577.706905,0.836157
180,2027,0,2027,2540.015217,0.832423
180,2049,0,2049,2556.786878,0.839071
180,2058,0,2058,2551.393301,0.842350
180,2062,0,2062,2555.582813,0.842077
180,2070,0,2070,2579.278257,0.838100
180,2036,0,2036,2536.241727,0.835276
180,2022,0,2022,2532.786249,0.831937
180,2160,0,2160,2695.907851,0.836582
180,2161,0,2161,2693.991598,0.837826
180,2144,0,2144,2676.749545,0.836430
180,2177,0,2177,2680.661658,0.844293
180,2168,0,2168,2674.278011,0.845537
180,2171,0,2171,2687.943620,0.843200
180,2164,0,2164,2677.364784,0.841985
180,2139,0,2139,2660.524110,0.839344
180,2171,0,2171,2692.599119,0.841348
180,2166,0,2166,2691.464786,0.837644
180,2270,0,2270,2766.735736,0.854766
180,2252,0,2252,2727.739658,0.858227
180,2244,0,2244,2734.034621,0.855556
180,2244,0,2244,2730.701541,0.858774
180,2246,0,2246,2730.815001,0.854736
180,2236,0,2236,2717.452774,0.858895
180,2275,0,2275,2767.709411,0.857863
180,2265,0,2265,2766.681500,0.857407
180,2267,0,2267,2746.514399,0.861384
180,2290,0,2290,2777.955366,0.856072
180,2307,0,2307,2751.858772,0.873254
180,2292,0,2292,2746.098280,0.870249
180,2309,0,2309,2765.259407,0.871281
180,2328,0,2328,2786.595443,0.870947
180,2314,0,2314,2760.708439,0.875258
180,2327,0,2327,2767.297736,0.875288
180,2329,0,2329,2772.779384,0.876169
180,2314,0,2314,2760.308539,0.875349
180,2310,0,2310,2775.538939,0.868944
180,2319,0,2319,2772.900392,0.873801
180,2379,0,2379,2793.037745,0.886521
180,2356,0,2356,2767.021072,0.888434
180,2370,0,2370,2764.049002,0.895052
180,2372,0,2372,2784.124857,0.887492
180,2333,0,2333,2753.162326,0.885307
180,2352,0,2352,2764.985011,0.887037
180,2407,0,2407,2815.374618,0.893746
180,2369,0,2369,2798.854417,0.883546
180,2363,0,2363,2757.544904,0.892896
180,2353,0,2353,2763.399173,0.888312
180,2388,0,2388,2775.020109,0.899818
180,2404,0,2404,2808.773809,0.896509
180,2368,0,2368,2746.546479,0.897359
180,2385,0,2385,2793.808677,0.894961
180,2392,0,2392,2791.782589,0.896296
180,2407,0,2407,2799.963979,0.900091
180,2376,0,2376,2763.219884,0.899180
180,2440,0,2440,2817.852260,0.903400
180,2379,0,2379,2768.957281,0.899150
180,2379,0,2379,2758.624987,0.898907
180,2427,0,2427,2796.857683,0.904948
180,2446,0,2446,2818.358752,0.906679
180,2457,0,2457,2817.531070,0.910049
180,2400,0,2400,2773.310882,0.905464
180,2413,0,2413,2792.153019,0.903097
180,2411,0,2411,2796.912837,0.902338
180,2426,0,2426,2800.015417,0.906163
180,2409,0,2409,2766.050613,0.909715
180,2398,0,2398,2768.765817,0.904979
180,2430,0,2430,2797.281146,0.906345
180,2460,0,2460,2803.986297,0.915938
180,2437,0,2437,2791.195410,0.912204
180,2442,0,2442,2807.464749,0.910261
