100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,4,5,21,62,68,72,108,95,94,95,88,94,97,89,86,105,0,0,0,0,0,0,0,0,0
0,0,2,0,1,4,72,63,91,78,89,103,92,72,117,101,111,95,86,0,0,0,0,0,0,0,0,0
0,0,0,0,3,9,73,70,80,88,102,96,106,89,91,110,85,78,94,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,67,78,95,93,99,82,88,100,92,98,88,87,99,0,0,0,0,0,0,0,0,0
0,0,0,3,1,12,71,99,81,98,96,87,94,104,104,89,93,77,89,0,0,0,0,0,0,0,0,0
0,0,0,0,4,8,66,83,89,86,79,106,98,93,88,108,100,77,91,0,0,0,0,0,0,0,0,0
0,0,0,4,8,9,52,64,70,113,102,114,88,95,101,89,93,90,95,0,0,0,0,0,0,0,0,0
0,0,0,2,4,9,63,71,78,93,96,115,98,98,88,91,85,85,103,0,0,0,0,0,0,0,0,0
0,0,0,0,4,12,78,68,81,95,87,92,91,101,88,88,93,96,104,0,0,0,0,0,0,0,0,0
0,0,1,2,2,13,80,78,90,90,99,89,96,100,85,82,107,78,95,0,0,0,0,0,0,0,0,0
0,0,0,1,3,8,61,64,93,99,102,91,94,84,95,89,100,96,92,0,0,0,0,0,0,0,0,0
0,0,0,2,0,8,63,80,109,101,106,89,117,94,106,67,96,81,82,0,0,0,0,0,0,0,0,0
0,0,0,0,6,14,67,59,87,82,91,107,114,96,99,82,91,88,90,0,0,0,0,0,0,0,0,0
0,0,0,2,9,10,56,76,111,99,94,103,87,91,90,95,75,87,97,0,0,0,0,0,0,0,0,0
0,0,1,3,5,9,78,87,83,98,91,97,109,95,86,104,76,88,88,0,0,0,0,0,0,0,0,0
0,0,0,4,8,13,66,68,77,84,104,95,83,86,103,94,91,92,108,0,0,0,0,0,0,0,0,0
0,0,0,2,4,13,64,65,66,85,93,103,103,110,104,101,84,92,86,0,0,0,0,0,0,0,0,0
0,0,0,2,2,6,57,70,82,83,89,124,96,91,88,92,90,100,102,0,0,0,0,0,0,0,0,0
0,0,0,0,3,15,67,85,91,98,108,102,92,95,82,108,86,88,82,0,0,0,0,0,0,0,0,0
0,0,0,1,4,9,51,66,76,98,112,90,93,79,99,92,100,108,93,0,0,0,0,0,0,0,0,0
0,0,0,3,5,11,74,78,89,79,100,99,118,94,95,91,84,99,78,0,0,0,0,0,0,0,0,0
0,0,0,2,4,10,59,76,95,85,104,100,104,86,94,93,89,92,86,0,0,0,0,0,0,0,0,0
0,0,0,1,2,11,61,70,97,89,95,103,89,103,88,84,82,103,101,0,0,0,0,0,0,0,0,0
0,0,0,0,6,6,66,68,95,82,89,110,122,94,96,91,94,76,88,0,0,0,0,0,0,0,0,0
0,0,0,1,9,10,62,61,67,98,105,106,105,106,91,97,78,85,96,0,0,0,0,0,0,0,0,0
0,0,0,0,3,5,61,89,103,102,101,110,90,96,93,93,74,84,87,0,0,0,0,0,0,0,0,0
0,0,0,0,7,9,67,80,84,71,89,109,105,95,96,83,84,89,114,0,0,0,0,0,0,0,0,0
0,0,0,3,7,5,61,56,79,114,117,107,100,96,80,88,99,84,94,0,0,0,0,0,0,0,0,0
0,0,0,2,5,11,54,67,86,86,123,92,103,88,105,79,96,92,92,0,0,0,0,0,0,0,0,0
0,0,1,0,5,8,76,59,96,91,87,111,93,88,95,92,104,87,96,0,0,0,0,0,0,0,0,0
0,0,0,2,5,9,76,61,101,109,102,83,104,85,78,95,86,81,114,0,0,0,0,0,0,0,0,0
0,0,2,4,8,8,64,75,75,103,103,101,126,94,93,83,74,78,107,0,0,0,0,0,0,0,0,0
0,0,0,1,5,7,64,65,79,95,91,115,100,107,105,89,75,96,97,0,0,0,0,0,0,0,0,0
0,0,1,2,9,8,80,64,76,117,80,110,96,102,101,83,80,80,98,0,0,0,0,0,0,0,0,0
0,0,0,0,5,11,55,73,80,85,90,90,98,119,92,107,75,101,83,0,0,0,0,0,0,0,0,0
0,0,0,1,7,12,72,70,75,90,97,110,120,97,89,86,94,81,98,0,0,0,0,0,0,0,0,0
0,0,0,4,5,3,72,75,89,96,72,108,114,102,95,89,91,83,100,0,0,0,0,0,0,0,0,0
0,0,1,2,8,12,56,80,95,94,95,83,102,99,104,93,82,83,99,0,0,0,0,0,0,0,0,0
0,0,0,3,6,10,48,72,103,98,108,103,108,94,114,78,77,89,87,0,0,0,0,0,0,0,0,0
0,0,0,2,6,16,56,76,96,88,94,92,110,92,88,87,91,85,106,0,0,0,0,0,0,0,0,0
0,0,0,2,7,6,73,61,91,83,112,84,107,104,94,96,87,74,100,0,0,0,0,0,0,0,0,0
0,0,0,3,1,9,55,87,92,112,104,96,92,85,82,96,85,85,101,0,0,0,0,0,0,0,0,0
0,0,0,0,3,14,68,70,83,98,115,107,113,91,91,91,87,72,82,0,0,0,0,0,0,0,0,0
0,0,0,1,4,6,62,69,88,92,104,100,115,97,84,85,98,99,80,0,0,0,0,0,0,0,0,0
0,0,0,2,4,9,63,82,87,89,99,87,110,99,76,102,107,83,83,0,0,0,0,0,0,0,0,0
0,0,0,2,6,11,62,68,87,93,110,82,102,106,85,86,109,82,90,0,0,0,0,0,0,0,0,0
0,0,0,0,6,11,65,80,79,103,112,92,96,105,94,93,78,79,91,0,0,0,0,0,0,0,0,0
0,0,0,1,2,14,58,82,88,109,96,98,109,83,86,83,91,88,89,0,0,0,0,0,0,0,0,0
0,0,0,2,4,11,74,71,65,109,106,105,100,100,92,96,81,82,90,0,0,0,0,0,0,0,0,0
0,0,1,0,5,7,47,81,74,85,89,87,91,111,110,90,99,99,100,0,0,0,0,0,0,0,0,0
0,0,0,1,2,12,76,70,97,79,113,87,104,100,91,87,92,81,103,0,0,0,0,0,0,0,0,0
0,0,1,0,6,13,44,57,80,86,108,126,109,102,81,88,102,84,93,0,0,0,0,0,0,0,0,0
0,0,0,2,5,12,66,76,74,85,95,105,102,85,98,92,114,76,92,0,0,0,0,0,0,0,0,0
0,0,0,2,5,8,65,77,94,90,100,113,87,96,105,82,85,85,87,0,0,0,0,0,0,0,0,0
0,0,2,2,5,10,63,87,77,88,88,102,98,106,94,86,93,83,96,0,0,0,0,0,0,0,0,0
0,0,2,3,4,13,54,67,74,85,101,112,110,108,85,99,88,85,93,0,0,0,0,0,0,0,0,0
0,0,0,1,3,15,59,68,84,76,117,108,118,81,87,84,100,89,99,0,0,0,0,0,0,0,0,0
0,0,0,1,4,5,60,70,87,99,105,106,105,86,79,94,97,101,85,0,0,0,0,0,0,0,0,0
0,0,0,3,8,12,85,63,78,84,98,102,108,107,104,90,89,101,68,0,0,0,0,0,0,0,0,0
0,0,1,0,6,16,61,75,88,90,101,98,101,83,98,89,96,81,97,0,0,0,0,0,0,0,0,0
0,0,1,1,5,12,59,57,85,99,102,102,113,102,105,96,83,84,80,0,0,0,0,0,0,0,0,0
0,0,0,0,8,3,64,81,88,93,110,94,94,91,97,88,87,86,107,0,0,0,0,0,0,0,0,0
0,0,1,6,8,14,63,85,83,102,105,92,95,93,86,100,88,87,95,0,0,0,0,0,0,0,0,0
0,0,0,2,4,8,87,73,84,99,105,105,104,106,94,88,78,78,80,0,0,0,0,0,0,0,0,0
0,0,0,0,2,13,66,90,69,103,82,102,89,93,88,88,92,95,106,0,0,0,0,0,0,0,0,0
0,0,0,1,1,12,57,82,90,80,95,105,104,103,98,106,83,72,95,0,0,0,0,0,0,0,0,0
0,0,0,0,7,8,68,72,79,101,111,92,98,93,96,106,75,91,84,0,0,0,0,0,0,0,0,0
0,0,0,2,7,19,64,88,78,100,94,103,118,78,84,86,81,100,94,0,0,0,0,0,0,0,0,0
0,0,0,1,4,10,85,82,76,89,96,84,107,95,73,85,104,93,99,0,0,0,0,0,0,0,0,0
0,0,0,5,3,7,73,65,71,88,99,104,120,105,96,89,93,94,73,0,0,0,0,0,0,0,0,0
0,0,0,0,6,7,68,74,75,99,120,85,97,101,103,85,86,86,95,0,0,0,0,0,0,0,0,0
0,0,0,3,3,12,63,78,74,95,89,128,80,78,93,98,98,88,95,0,0,0,0,0,0,0,0,0
0,0,1,2,5,12,54,68,82,100,89,115,114,86,100,94,83,79,104,0,0,0,0,0,0,0,0,0
0,0,0,1,7,11,55,66,95,89,102,98,108,109,80,85,90,95,91,0,0,0,0,0,0,0,0,0
0,0,0,4,3,5,66,88,87,99,113,104,107,97,89,84,82,69,94,0,0,0,0,0,0,0,0,0
0,0,0,2,4,13,49,76,86,106,89,96,99,104,101,85,99,89,85,0,0,0,0,0,0,0,0,0
0,0,0,3,5,3,60,53,87,75,90,108,125,95,102,109,96,69,97,0,0,0,0,0,0,0,0,0
0,0,0,1,5,9,68,57,82,100,102,105,99,91,107,81,83,95,96,0,0,0,0,0,0,0,0,0
