NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10,10,10,10.000000,10.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,0,0,NaN,0.000000
45,0,138,138,183.000000,0.879781
45,0,138,138,183.000000,0.879781
45,0,138,138,183.000000,0.879781
45,0,138,138,183.000000,0.879781
45,0,138,138,183.000000,0.879781
45,0,138,138,183.000000,0.879781
45,0,138,138,183.000000,0.879781
45,0,138,138,183.000000,0.879781
45,0,138,138,183.000000,0.879781
45,0,138,138,183.000000,0.879781
45,0,321,321,366.025339,0.941226
45,0,321,321,366.025339,0.941226
45,0,321,321,366.025339,0.941226
45,0,321,321,366.025339,0.941226
45,0,321,321,366.025339,0.941226
45,0,321,321,366.025339,0.941226
45,0,321,321,366.025339,0.941226
45,0,321,321,366.025339,0.941226
45,0,321,321,366.025339,0.941226
45,0,321,321,366.025339,0.941226
45,0,365,365,543.933225,0.721554
45,0,340,340,540.312621,0.677838
45,0,352,352,539.196429,0.698968
45,0,367,367,543.373786,0.721069
45,0,377,377,545.335500,0.737219
45,0,376,376,542.935297,0.745598
45,0,352,352,542.222222,0.698725
45,0,362,362,541.422085,0.715968
45,0,357,357,543.117495,0.701032
45,0,358,358,542.035301,0.709411
45,0,390,390,624.956217,0.668002
45,0,383,383,637.044032,0.643716
45,0,395,395,631.493885,0.669581
45,0,388,388,629.344101,0.658652
45,0,399,399,630.665067,0.671160
45,0,397,397,629.800616,0.672131
45,0,387,387,623.912490,0.658652
45,0,382,382,635.380731,0.642502
45,0,385,385,630.563842,0.648087
45,0,380,380,615.882700,0.660716
45,0,389,389,631.961925,0.653795
45,0,394,394,625.041418,0.673953
45,0,401,401,624.477118,0.684274
45,0,386,386,626.840860,0.657681
45,0,378,378,620.827682,0.650516
45,0,382,382,634.867810,0.641044
45,0,382,382,645.021530,0.631937
45,0,383,383,620.744932,0.652459
45,0,402,402,635.284974,0.676260
45,0,397,397,630.894442,0.671281
45,0,447,447,670.622153,0.704189
45,0,437,437,665.808511,0.692410
45,0,443,443,665.712591,0.701518
45,0,445,445,661.356253,0.710018
45,0,435,435,657.771759,0.702368
45,0,433,433,662.656569,0.693382
45,0,421,421,672.016864,0.665088
45,0,420,420,652.954503,0.678931
45,0,442,442,670.325967,0.697025
45,0,431,431,669.171380,0.682939
45,0,459,459,693.425977,0.702975
45,0,479,479,706.025595,0.719490
45,0,483,483,703.858609,0.722404
45,0,470,470,698.133117,0.706132
45,0,479,479,697.906051,0.720826
45,0,463,463,697.677036,0.700789
45,0,480,480,704.850214,0.716454
45,0,469,469,687.226868,0.719004
45,0,483,483,707.237731,0.720097
45,0,476,476,687.936118,0.728840
45,0,506,506,695.876754,0.762234
45,0,498,498,697.810107,0.746448
45,0,495,495,717.915639,0.729205
45,0,493,493,699.010847,0.745719
45,0,497,497,705.289505,0.740862
45,0,484,484,691.128836,0.736733
45,0,485,485,695.208877,0.736855
45,0,493,493,703.492462,0.737462
45,0,503,503,708.069231,0.748998
45,0,487,487,686.250000,0.743534
45,0,512,512,699.571926,0.767699
45,0,494,494,684.057508,0.761749
45,0,518,518,705.545815,0.773770
45,0,513,513,701.403785,0.767942
45,0,520,520,693.586006,0.789678
45,0,496,496,694.298827,0.754827
45,0,503,503,696.168908,0.763813
45,0,502,502,698.659794,0.758834
45,0,523,523,707.093252,0.776199
45,0,515,515,697.766535,0.777535
45,0,511,511,714.445671,0.750334
45,0,515,515,707.073191,0.767577
45,0,501,501,690.846450,0.764906
45,0,507,507,695.278102,0.770249
45,0,504,504,689.441860,0.768306
45,0,510,510,711.718353,0.754827
45,0,516,516,701.545319,0.772799
45,0,505,505,707.618683,0.753248
45,0,487,487,680.774911,0.752884
45,0,518,518,703.799703,0.775713
45,0,531,531,699.309931,0.800729
45,0,514,514,716.329328,0.758591
45,0,534,534,704.951908,0.797207
45,0,521,521,705.315634,0.779721
45,0,530,530,704.414138,0.790893
45,0,532,532,709.476923,0.791743
45,0,530,530,719.866403,0.774742
45,0,557,557,727.155200,0.800243
45,0,516,516,694.210096,0.781906
45,0,533,533,707.373892,0.795750
45,0,556,556,722.414011,0.812993
45,0,547,547,723.737950,0.795507
45,0,543,543,715.342345,0.801457
45,0,541,541,714.536488,0.803036
45,0,547,547,724.669402,0.796600
45,0,520,520,701.195350,0.784578
45,0,543,543,714.542186,0.806557
45,0,540,540,710.708007,0.799514
45,0,547,547,723.621687,0.784942
45,0,548,548,714.499683,0.809107
45,0,564,564,726.049711,0.815543
45,0,551,551,707.434518,0.821979
45,0,547,547,705.267731,0.818579
45,0,541,541,719.382367,0.797328
45,0,556,556,717.770810,0.808015
45,0,517,517,699.325723,0.785549
45,0,542,542,708.583902,0.805586
45,0,552,552,716.199779,0.811172
45,0,543,543,713.402202,0.806800
45,0,547,547,717.398471,0.804736
45,0,558,558,727.768451,0.812629
45,0,550,550,721.792829,0.809350
45,0,552,552,720.399366,0.813358
45,0,570,570,720.041417,0.836916
45,0,538,538,700.020540,0.817122
45,0,550,550,701.991631,0.826594
45,0,559,559,725.510638,0.816272
45,0,553,553,717.497243,0.813358
45,0,577,577,724.659905,0.840559
45,0,576,576,721.752891,0.837158
45,0,555,555,717.830218,0.823072
45,0,567,567,720.451319,0.831937
45,0,568,568,708.601727,0.844080
45,0,559,559,722.890232,0.818822
45,0,546,546,702.328960,0.822829
45,0,532,532,694.077947,0.817972
45,0,543,543,700.439380,0.822951
45,0,555,555,728.470673,0.809593
45,0,555,555,716.367555,0.822222
45,0,554,554,712.508199,0.823801
45,0,549,549,721.745690,0.809593
45,0,556,556,717.770810,0.820401
45,0,564,564,720.530562,0.829265
45,0,563,563,713.716903,0.834123
45,0,567,567,713.297434,0.838373
45,0,551,551,697.002304,0.836066
45,0,564,564,725.936230,0.822708
45,0,551,551,706.443251,0.828537
45,0,566,566,721.072092,0.831573
45,0,558,558,723.756497,0.822708
45,0,571,571,727.892415,0.834730
45,0,565,565,714.163469,0.837766
45,0,560,560,713.538604,0.833637
45,0,573,573,726.841497,0.835944
45,0,569,569,723.215774,0.832544
45,0,549,549,710.963202,0.821494
45,0,558,558,706.399693,0.836187
45,0,570,570,718.718420,0.841409
45,0,569,569,726.017199,0.829265
45,0,574,574,725.985256,0.836430
45,0,560,560,716.532007,0.835823
45,0,556,556,718.559322,0.825987
45,0,552,552,716.764428,0.819308
45,0,568,568,716.635514,0.842623
45,0,568,568,703.168972,0.855373
45,0,558,558,712.202418,0.834851
45,0,559,559,717.817714,0.832301
45,0,555,555,706.511826,0.834123
45,0,560,560,719.326158,0.826472
45,0,594,594,738.799275,0.849909
45,0,577,577,731.690022,0.837644
45,0,580,580,734.137719,0.841651
45,0,562,562,713.327682,0.840559
45,0,563,563,706.969350,0.845780
45,0,574,574,714.679468,0.852095
45,0,569,569,716.689355,0.846145
45,0,565,565,713.178265,0.836794
45,0,571,571,714.835056,0.847480
45,0,552,552,696.768853,0.842987
45,0,573,573,718.431029,0.848937
45,0,561,561,715.920502,0.835216
45,0,584,584,728.562339,0.851609
45,0,555,555,702.601845,0.844687
45,0,572,572,709.721260,0.853673
45,0,556,556,706.801482,0.841166
45,0,572,572,717.177223,0.849545
45,0,594,594,737.685115,0.854766
45,0,574,574,721.112128,0.846023
45,0,569,569,717.677286,0.846387
45,0,567,567,712.753015,0.847723
45,0,553,553,711.000000,0.831451
45,0,564,564,714.874557,0.840680
45,0,549,549,702.129989,0.835458
45,0,571,571,727.892415,0.836794
45,0,548,548,705.562852,0.830358
45,0,585,585,720.423957,0.861445
45,0,588,588,728.476004,0.860595
45,0,571,571,717.671703,0.849423
45,0,561,561,709.434122,0.841530
45,0,561,561,722.074867,0.827930
45,0,576,576,728.626728,0.843837
45,0,560,560,702.559415,0.852095
45,0,563,563,714.486824,0.842623
45,0,586,586,727.311228,0.848209
45,0,573,573,717.120821,0.848452
45,0,574,574,712.095511,0.859502
45,0,555,555,697.774809,0.850030
45,0,575,575,733.332043,0.839951
45,0,568,568,707.851090,0.856223
45,0,579,579,718.948281,0.856952
45,0,579,579,738.090557,0.839951
45,0,564,564,712.571341,0.846145
45,0,574,574,717.391106,0.850273
45,0,561,561,707.153681,0.844080
45,0,574,574,716.847134,0.852095
45,0,563,563,713.277692,0.844687
45,0,561,561,720.948034,0.834366
45,0,580,580,725.440462,0.852338
45,0,573,573,718.649863,0.845659
45,0,566,566,709.438356,0.851123
