NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
45,12.000000,0.000000,578,0,578,720.640424,0.852095
45,12.000000,0.000000,595,0,595,744.314902,0.848330
45,12.000000,0.000000,564,0,564,723.448598,0.836794
45,12.000000,0.000000,550,0,550,702.645051,0.842259
45,12.000000,0.000000,579,0,579,714.745166,0.855616
45,12.000000,0.000000,583,0,583,724.570631,0.858288
45,12.000000,0.000000,567,0,567,706.604873,0.853552
45,12.000000,0.000000,558,0,558,710.111266,0.835701
45,12.000000,0.000000,569,0,569,710.602821,0.854766
45,12.000000,0.000000,563,0,563,708.373568,0.848209
45,12.000000,1.000000,570,0,570,722.146154,0.843837
45,12.000000,1.000000,574,0,574,710.490005,0.859381
45,12.000000,1.000000,578,0,578,726.469780,0.848816
45,12.000000,1.000000,580,0,580,730.544509,0.847237
45,12.000000,1.000000,553,0,553,700.177583,0.843837
45,12.000000,1.000000,566,0,566,711.170278,0.850638
45,12.000000,1.000000,567,0,567,713.188483,0.848087
45,12.000000,1.000000,571,0,571,716.796494,0.848695
45,12.000000,1.000000,558,0,558,706.725623,0.842987
45,12.000000,1.000000,576,0,576,720.437424,0.850273
45,12.000000,2.000000,99,116,215,279.262618,0.882939
45,12.000000,2.000000,102,110,212,283.734764,0.865695
45,12.000000,2.000000,96,118,214,275.788732,0.889132
45,12.000000,2.000000,105,113,218,284.145299,0.885246
45,12.000000,2.000000,99,117,216,279.767222,0.885489
45,12.000000,2.000000,101,116,217,281.860410,0.886946
45,12.000000,2.000000,104,115,219,285.901237,0.886217
45,12.000000,2.000000,101,116,217,281.904875,0.870917
45,12.000000,2.000000,94,116,210,272.424386,0.889617
45,12.000000,2.000000,97,116,213,276.577578,0.890953
45,12.000000,3.000000,126,233,359,454.336100,0.862781
45,12.000000,3.000000,119,231,350,445.616883,0.858531
45,12.000000,3.000000,119,233,352,445.956923,0.859016
45,12.000000,3.000000,137,233,370,460.821234,0.872981
45,12.000000,3.000000,125,229,354,449.458834,0.860109
45,12.000000,3.000000,127,230,357,452.152415,0.859502
45,12.000000,3.000000,128,229,357,453.197934,0.858531
45,12.000000,3.000000,141,228,369,462.654537,0.871038
45,12.000000,3.000000,129,228,357,448.976023,0.864845
45,12.000000,3.000000,141,227,368,458.191715,0.868731
45,12.000000,4.000000,207,267,474,622.848253,0.818822
45,12.000000,4.000000,207,259,466,620.956311,0.810565
45,12.000000,4.000000,200,258,458,612.377009,0.807407
45,12.000000,4.000000,210,257,467,624.816409,0.807043
45,12.000000,4.000000,190,264,454,608.015938,0.806436
45,12.000000,4.000000,205,252,457,621.432464,0.794171
45,12.000000,4.000000,202,260,462,616.723942,0.809957
45,12.000000,4.000000,206,258,464,629.910979,0.794414
45,12.000000,4.000000,213,257,470,623.260870,0.809593
45,12.000000,4.000000,193,262,455,620.146475,0.795628
45,12.000000,5.000000,202,281,483,672.671233,0.773892
45,12.000000,5.000000,202,286,488,675.749117,0.775592
45,12.000000,5.000000,211,295,506,669.705882,0.804857
45,12.000000,5.000000,214,289,503,671.672612,0.802307
45,12.000000,5.000000,214,289,503,681.171682,0.789071
45,12.000000,5.000000,214,289,503,680.053357,0.796843
45,12.000000,5.000000,201,296,497,688.559051,0.777778
45,12.000000,5.000000,217,293,510,671.761036,0.812750
45,12.000000,5.000000,204,284,488,684.496679,0.767456
45,12.000000,5.000000,199,286,485,685.896445,0.764906
45,12.000000,6.000000,207,296,503,671.999513,0.804250
45,12.000000,6.000000,203,291,494,698.624420,0.762234
45,12.000000,6.000000,209,291,500,682.949079,0.784457
45,12.000000,6.000000,205,288,493,674.955112,0.787857
45,12.000000,6.000000,208,287,495,661.633663,0.802672
45,12.000000,6.000000,200,294,494,670.196046,0.790043
45,12.000000,6.000000,201,282,483,675.756881,0.772070
45,12.000000,6.000000,213,292,505,669.135157,0.807165
45,12.000000,6.000000,228,285,513,681.489756,0.804614
45,12.000000,6.000000,225,290,515,673.392347,0.816272
45,12.000000,7.000000,209,317,526,704.441373,0.800971
45,12.000000,7.000000,211,305,516,713.202417,0.781178
45,12.000000,7.000000,212,312,524,702.448315,0.795021
45,12.000000,7.000000,210,300,510,686.811120,0.797814
45,12.000000,7.000000,216,306,522,696.140891,0.804007
45,12.000000,7.000000,226,313,539,698.562323,0.820279
45,12.000000,7.000000,222,305,527,696.157363,0.810565
45,12.000000,7.000000,215,315,530,709.106418,0.803643
45,12.000000,7.000000,215,305,520,693.136938,0.801336
45,12.000000,7.000000,211,323,534,705.177999,0.808257
45,12.000000,8.000000,237,317,554,706.549481,0.833758
45,12.000000,8.000000,226,316,542,709.597774,0.815422
45,12.000000,8.000000,228,310,538,713.434783,0.805343
45,12.000000,8.000000,224,327,551,719.892908,0.817851
45,12.000000,8.000000,233,304,537,717.073942,0.807286
45,12.000000,8.000000,231,314,545,723.766328,0.802429
45,12.000000,8.000000,225,314,539,710.413732,0.812629
45,12.000000,8.000000,235,312,547,726.071083,0.800850
45,12.000000,8.000000,216,312,528,712.566372,0.789921
45,12.000000,8.000000,224,307,531,719.089788,0.786521
45,12.000000,9.000000,213,314,527,711.100279,0.797207
45,12.000000,9.000000,235,320,555,725.464286,0.819429
45,12.000000,9.000000,234,326,560,734.565148,0.810079
45,12.000000,9.000000,236,313,549,724.521635,0.803400
45,12.000000,9.000000,224,330,554,725.077877,0.816393
45,12.000000,9.000000,236,328,564,729.814582,0.822708
45,12.000000,9.000000,231,316,547,721.766544,0.812993
45,12.000000,9.000000,227,310,537,715.334034,0.805707
45,12.000000,9.000000,240,319,559,719.838155,0.827930
45,12.000000,9.000000,233,326,559,728.726452,0.812872
45,12.000000,10.000000,234,319,553,718.742898,0.824651
45,12.000000,10.000000,234,323,557,727.963022,0.815908
45,12.000000,10.000000,244,326,570,732.285491,0.825015
45,12.000000,10.000000,244,328,572,728.377919,0.837401
45,12.000000,10.000000,232,320,552,712.606992,0.824529
45,12.000000,10.000000,236,305,541,712.251799,0.811050
45,12.000000,10.000000,244,308,552,712.606992,0.830844
45,12.000000,10.000000,243,326,569,725.792286,0.825258
45,12.000000,10.000000,240,326,566,727.146646,0.829387
45,12.000000,10.000000,236,324,560,719.662921,0.829387
45,12.000000,11.000000,231,307,538,706.607656,0.817972
45,12.000000,11.000000,232,325,557,705.676154,0.841409
45,12.000000,11.000000,245,321,566,732.057484,0.826230
45,12.000000,11.000000,239,326,565,729.275078,0.827808
45,12.000000,11.000000,230,310,540,712.872716,0.808986
45,12.000000,11.000000,249,317,566,722.637209,0.833394
45,12.000000,11.000000,240,324,564,713.118379,0.845416
45,12.000000,11.000000,236,327,563,731.740057,0.822344
45,12.000000,11.000000,239,320,559,727.804743,0.819308
45,12.000000,11.000000,229,319,548,711.009926,0.827687
45,12.000000,12.000000,244,321,565,714.053867,0.841044
45,12.000000,12.000000,237,315,552,721.771991,0.819794
45,12.000000,12.000000,238,311,549,709.735479,0.825137
45,12.000000,12.000000,251,308,559,706.470994,0.845294
45,12.000000,12.000000,239,316,555,718.168605,0.820522
45,12.000000,12.000000,255,320,575,722.919847,0.844809
45,12.000000,12.000000,233,310,543,697.816011,0.831694
45,12.000000,12.000000,249,325,574,727.997844,0.840437
45,12.000000,12.000000,248,319,567,727.183461,0.830723
45,12.000000,12.000000,252,314,566,712.039413,0.842623
45,12.000000,13.000000,258,321,579,729.396512,0.845902
45,12.000000,13.000000,259,312,571,725.421938,0.838616
45,12.000000,13.000000,247,298,545,704.232700,0.827444
45,12.000000,13.000000,265,310,575,725.912157,0.841287
45,12.000000,13.000000,252,319,571,719.979329,0.847966
45,12.000000,13.000000,248,308,556,714.188114,0.832058
45,12.000000,13.000000,248,305,553,714.906593,0.828658
45,12.000000,13.000000,249,324,573,727.962820,0.836794
45,12.000000,13.000000,274,324,598,733.799732,0.861445
45,12.000000,13.000000,243,319,562,724.948308,0.829872
45,12.000000,14.000000,253,322,575,724.579189,0.845173
45,12.000000,14.000000,244,303,547,699.898229,0.836551
45,12.000000,14.000000,252,326,578,726.137300,0.843230
45,12.000000,14.000000,261,315,576,722.742648,0.846509
45,12.000000,14.000000,253,332,585,737.293388,0.843473
45,12.000000,14.000000,246,305,551,711.204545,0.822344
45,12.000000,14.000000,269,318,587,734.307307,0.849423
45,12.000000,14.000000,261,300,561,719.936886,0.834973
45,12.000000,14.000000,266,302,568,725.528153,0.835337
45,12.000000,14.000000,246,321,567,716.471536,0.842866
45,12.000000,15.000000,277,310,587,744.141780,0.837644
45,12.000000,15.000000,253,306,559,705.280374,0.847237
45,12.000000,15.000000,259,303,562,714.098133,0.840073
45,12.000000,15.000000,255,312,567,720.006939,0.840073
45,12.000000,15.000000,256,310,566,720.626160,0.840073
45,12.000000,15.000000,264,302,566,726.014019,0.833030
45,12.000000,15.000000,251,310,561,712.607589,0.844809
45,12.000000,15.000000,252,303,555,712.126052,0.834123
45,12.000000,15.000000,263,309,572,721.571691,0.847237
45,12.000000,15.000000,267,310,577,729.667537,0.846509
45,12.000000,16.000000,280,296,576,719.126743,0.848573
45,12.000000,16.000000,267,302,569,711.790217,0.850880
45,12.000000,16.000000,261,303,564,714.984606,0.844080
45,12.000000,16.000000,275,308,583,731.525979,0.850273
45,12.000000,16.000000,270,304,574,716.195455,0.854766
45,12.000000,16.000000,254,287,541,698.406490,0.827930
45,12.000000,16.000000,266,308,574,715.328390,0.855252
45,12.000000,16.000000,274,306,580,734.137719,0.842866
45,12.000000,16.000000,271,307,578,731.381377,0.839830
45,12.000000,16.000000,267,302,569,726.129707,0.835944
45,12.000000,17.000000,261,306,567,712.318078,0.846509
45,12.000000,17.000000,272,309,581,724.161495,0.858895
45,12.000000,17.000000,272,302,574,730.811688,0.834973
45,12.000000,17.000000,264,313,577,708.770137,0.865695
45,12.000000,17.000000,266,293,559,721.870002,0.830723
45,12.000000,17.000000,250,297,547,703.066178,0.833515
45,12.000000,17.000000,272,295,567,718.234887,0.842866
45,12.000000,17.000000,268,319,587,726.472047,0.858895
45,12.000000,17.000000,262,306,568,713.683247,0.849909
45,12.000000,17.000000,286,293,579,728.282419,0.850030
45,12.000000,18.000000,276,309,585,725.195695,0.855859
45,12.000000,18.000000,298,287,585,732.918759,0.853309
45,12.000000,18.000000,256,300,556,699.352375,0.844444
45,12.000000,18.000000,276,302,578,726.358920,0.846995
45,12.000000,18.000000,271,291,562,704.424658,0.849180
45,12.000000,18.000000,262,312,574,725.205585,0.842016
45,12.000000,18.000000,256,303,559,705.280374,0.846266
45,12.000000,18.000000,283,308,591,727.051837,0.857681
45,12.000000,18.000000,266,306,572,717.942387,0.847116
45,12.000000,18.000000,266,311,577,730.452729,0.842744
45,12.000000,19.000000,269,303,572,732.911156,0.835337
45,12.000000,19.000000,279,304,583,729.303509,0.852459
45,12.000000,19.000000,270,308,578,721.952070,0.854645
45,12.000000,19.000000,281,294,575,711.941813,0.852580
