NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
45,12.000000,0.000000,698,0,698,767.837296,0.946205
45,12.000000,0.000000,691,0,691,761.663097,0.946570
45,12.000000,0.000000,706,0,706,768.425852,0.954584
45,12.000000,0.000000,697,0,697,767.044635,0.948270
45,12.000000,0.000000,670,0,670,740.796187,0.944869
45,12.000000,0.000000,685,0,685,754.342739,0.948148
45,12.000000,0.000000,687,0,687,760.920646,0.944869
45,12.000000,0.000000,681,0,681,754.782638,0.942198
45,12.000000,0.000000,699,0,699,770.171929,0.944991
45,12.000000,0.000000,693,0,693,757.882470,0.948270
45,12.000000,1.000000,707,0,707,775.768821,0.948391
45,12.000000,1.000000,681,0,681,748.236825,0.948148
45,12.000000,1.000000,682,0,682,753.053097,0.944262
45,12.000000,1.000000,694,0,694,761.301452,0.946084
45,12.000000,1.000000,710,0,710,785.339154,0.941955
45,12.000000,1.000000,692,0,692,755.384411,0.948512
45,12.000000,1.000000,690,0,690,758.732808,0.948270
45,12.000000,1.000000,690,0,690,760.153846,0.945962
45,12.000000,1.000000,688,0,688,757.039017,0.947420
45,12.000000,1.000000,688,0,688,752.714229,0.953855
45,12.000000,2.000000,137,112,249,318.106578,0.892532
45,12.000000,2.000000,132,118,250,308.936074,0.918640
45,12.000000,2.000000,129,116,245,305.138385,0.916333
45,12.000000,2.000000,132,118,250,308.473180,0.922040
45,12.000000,2.000000,128,117,245,305.230711,0.914390
45,12.000000,2.000000,134,117,251,311.762443,0.913904
45,12.000000,2.000000,133,119,252,310.894382,0.924104
45,12.000000,2.000000,132,116,248,307.757685,0.917668
45,12.000000,2.000000,129,117,246,307.033950,0.914997
45,12.000000,2.000000,128,119,247,305.963448,0.923376
45,12.000000,3.000000,216,229,445,503.790899,0.942198
45,12.000000,3.000000,221,230,451,506.821097,0.948512
45,12.000000,3.000000,222,231,453,507.613961,0.954220
45,12.000000,3.000000,227,231,458,512.798097,0.951791
45,12.000000,3.000000,218,233,451,507.652406,0.948270
45,12.000000,3.000000,216,232,448,506.978150,0.946448
45,12.000000,3.000000,222,231,453,509.555389,0.948634
45,12.000000,3.000000,224,230,454,511.658683,0.946084
45,12.000000,3.000000,217,230,447,500.822449,0.953127
45,12.000000,3.000000,224,233,457,509.530869,0.954948
45,12.000000,4.000000,305,272,577,664.001537,0.914147
45,12.000000,4.000000,297,273,570,658.615126,0.909897
45,12.000000,4.000000,292,267,559,643.197569,0.913661
45,12.000000,4.000000,304,265,569,651.246004,0.916697
45,12.000000,4.000000,294,273,567,646.441229,0.919369
45,12.000000,4.000000,302,271,573,659.030028,0.914026
45,12.000000,4.000000,291,268,559,648.087428,0.909290
45,12.000000,4.000000,291,270,561,645.498812,0.914147
45,12.000000,4.000000,296,273,569,652.970318,0.918883
45,12.000000,4.000000,287,279,566,646.285358,0.920826
45,12.000000,5.000000,318,286,604,702.931034,0.902489
45,12.000000,5.000000,317,297,614,708.858825,0.910990
45,12.000000,5.000000,326,304,630,718.566482,0.917426
45,12.000000,5.000000,323,297,620,716.991996,0.907711
45,12.000000,5.000000,316,296,612,705.461926,0.908440
45,12.000000,5.000000,319,305,624,710.149254,0.919126
45,12.000000,5.000000,321,287,608,714.248217,0.892653
45,12.000000,5.000000,314,289,603,703.457289,0.897511
45,12.000000,5.000000,312,287,599,700.875959,0.898118
45,12.000000,5.000000,322,307,629,709.175110,0.926776
45,12.000000,6.000000,317,301,618,717.298097,0.902247
45,12.000000,6.000000,318,298,616,706.315789,0.915604
45,12.000000,6.000000,321,290,611,706.981172,0.907468
45,12.000000,6.000000,320,298,618,708.707701,0.913175
45,12.000000,6.000000,321,291,612,705.363191,0.906982
45,12.000000,6.000000,319,297,616,710.072788,0.911233
45,12.000000,6.000000,328,296,624,718.489933,0.913904
45,12.000000,6.000000,314,290,604,700.949831,0.900061
45,12.000000,6.000000,312,300,612,701.924791,0.910140
45,12.000000,6.000000,322,300,622,713.692351,0.911475
45,12.000000,7.000000,320,315,635,720.080556,0.919126
45,12.000000,7.000000,334,313,647,731.673304,0.922283
45,12.000000,7.000000,332,320,652,734.001367,0.926047
45,12.000000,7.000000,342,316,658,751.126975,0.914147
45,12.000000,7.000000,321,318,639,727.622373,0.920826
45,12.000000,7.000000,326,321,647,737.649868,0.917304
45,12.000000,7.000000,340,320,660,748.739496,0.918397
45,12.000000,7.000000,328,319,647,738.672536,0.915604
45,12.000000,7.000000,325,309,634,719.937948,0.918883
45,12.000000,7.000000,333,319,652,741.297805,0.919247
45,12.000000,8.000000,330,327,657,738.519656,0.926776
45,12.000000,8.000000,343,327,670,763.766611,0.913175
45,12.000000,8.000000,343,325,668,755.732930,0.918883
45,12.000000,8.000000,332,329,661,744.642271,0.925562
45,12.000000,8.000000,332,318,650,735.874347,0.919854
45,12.000000,8.000000,343,340,683,769.742028,0.927383
45,12.000000,8.000000,337,332,669,754.273686,0.927383
45,12.000000,8.000000,340,325,665,754.307851,0.919611
45,12.000000,8.000000,338,320,658,744.317308,0.920340
45,12.000000,8.000000,334,321,655,749.260314,0.915483
45,12.000000,9.000000,339,325,664,751.930693,0.924833
45,12.000000,9.000000,334,323,657,743.186126,0.922040
45,12.000000,9.000000,331,322,653,744.799861,0.916211
45,12.000000,9.000000,333,328,661,757.491650,0.912083
45,12.000000,9.000000,336,327,663,745.671265,0.927990
45,12.000000,9.000000,334,316,650,738.514073,0.920704
45,12.000000,9.000000,338,322,660,743.922803,0.926412
45,12.000000,9.000000,327,328,655,742.351363,0.924347
45,12.000000,9.000000,336,323,659,747.296199,0.922404
45,12.000000,9.000000,337,327,664,753.588754,0.922890
45,12.000000,10.000000,340,329,669,750.369790,0.929933
45,12.000000,10.000000,335,331,666,748.329922,0.931026
45,12.000000,10.000000,338,324,662,743.429701,0.927626
45,12.000000,10.000000,341,325,666,754.299271,0.920947
45,12.000000,10.000000,332,338,670,752.516367,0.932240
45,12.000000,10.000000,336,319,655,748.428611,0.914147
45,12.000000,10.000000,335,324,659,744.323824,0.923497
45,12.000000,10.000000,338,330,668,744.482339,0.936126
45,12.000000,10.000000,341,322,663,754.429322,0.920947
45,12.000000,10.000000,342,337,679,759.517115,0.934426
45,12.000000,11.000000,328,319,647,737.854175,0.920947
45,12.000000,11.000000,342,320,662,749.253711,0.919854
45,12.000000,11.000000,340,329,669,748.839880,0.934305
45,12.000000,11.000000,329,329,658,747.809826,0.916697
45,12.000000,11.000000,344,333,677,755.228258,0.936612
45,12.000000,11.000000,335,329,664,746.490102,0.930298
45,12.000000,11.000000,326,320,646,731.044386,0.921676
45,12.000000,11.000000,329,323,652,741.912395,0.920826
45,12.000000,11.000000,338,326,664,750.485863,0.923254
45,12.000000,11.000000,336,331,667,757.724514,0.922040
45,12.000000,12.000000,336,331,667,744.476145,0.936491
45,12.000000,12.000000,328,326,654,735.247782,0.925197
45,12.000000,12.000000,347,328,675,760.726016,0.929933
45,12.000000,12.000000,334,328,662,746.177115,0.926533
45,12.000000,12.000000,334,325,659,744.630214,0.925926
45,12.000000,12.000000,337,330,667,747.108950,0.928476
45,12.000000,12.000000,334,334,668,750.987031,0.930419
45,12.000000,12.000000,339,323,662,751.526055,0.923133
45,12.000000,12.000000,338,338,676,754.010565,0.934426
45,12.000000,12.000000,337,329,666,752.953048,0.925562
45,12.000000,13.000000,344,338,682,756.094507,0.938919
45,12.000000,13.000000,337,341,678,757.678111,0.933819
45,12.000000,13.000000,332,335,667,744.577064,0.936248
45,12.000000,13.000000,342,326,668,745.087363,0.934791
45,12.000000,13.000000,335,329,664,738.824483,0.937341
45,12.000000,13.000000,336,337,673,750.359464,0.937219
45,12.000000,13.000000,339,334,673,751.682490,0.935883
45,12.000000,13.000000,331,324,655,737.076387,0.932362
45,12.000000,13.000000,347,329,676,762.897081,0.925440
45,12.000000,13.000000,348,339,687,765.139978,0.935762
45,12.000000,14.000000,337,335,672,752.504759,0.933333
45,12.000000,14.000000,348,333,681,759.484697,0.932240
45,12.000000,14.000000,346,332,678,753.079309,0.939162
45,12.000000,14.000000,336,333,669,750.472007,0.931512
45,12.000000,14.000000,328,329,657,729.163747,0.939284
45,12.000000,14.000000,341,334,675,757.202697,0.934305
45,12.000000,14.000000,343,340,683,760.479313,0.933333
45,12.000000,14.000000,341,327,668,751.808118,0.928840
45,12.000000,14.000000,342,333,675,750.962578,0.939041
45,12.000000,14.000000,341,337,678,755.320617,0.934669
45,12.000000,15.000000,330,328,658,740.047801,0.928476
45,12.000000,15.000000,342,336,678,756.959056,0.939041
45,12.000000,15.000000,335,343,678,756.651308,0.938919
45,12.000000,15.000000,344,334,678,763.584519,0.929569
45,12.000000,15.000000,343,336,679,759.723505,0.934912
45,12.000000,15.000000,349,334,683,762.851621,0.940862
45,12.000000,15.000000,339,319,658,736.226902,0.932119
45,12.000000,15.000000,344,339,683,758.735330,0.940012
45,12.000000,15.000000,355,341,696,773.176851,0.939648
45,12.000000,15.000000,341,340,681,759.279041,0.935398
45,12.000000,16.000000,341,340,681,755.290909,0.941469
45,12.000000,16.000000,355,336,691,764.220387,0.943777
45,12.000000,16.000000,346,345,691,766.691593,0.939526
45,12.000000,16.000000,349,334,683,756.897457,0.938676
45,12.000000,16.000000,340,339,679,749.640032,0.941712
45,12.000000,16.000000,340,340,680,752.054795,0.940498
45,12.000000,16.000000,341,333,674,749.343864,0.938798
45,12.000000,16.000000,339,334,673,746.016288,0.941834
45,12.000000,16.000000,339,333,672,748.029197,0.937826
45,12.000000,16.000000,342,340,682,758.033473,0.941591
45,12.000000,17.000000,335,324,659,736.945274,0.933576
45,12.000000,17.000000,344,341,685,758.195565,0.941105
45,12.000000,17.000000,352,335,687,761.330238,0.939526
45,12.000000,17.000000,335,342,677,755.023700,0.938069
45,12.000000,17.000000,334,332,666,737.462687,0.937462
45,12.000000,17.000000,348,342,690,768.377282,0.938191
45,12.000000,17.000000,346,334,680,755.402671,0.937462
45,12.000000,17.000000,339,327,666,744.166893,0.936976
45,12.000000,17.000000,349,339,688,765.218801,0.938434
