100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,1,2,15,301,232,180,101,59,27,15,25,44,106,128,165,197,0,0,0,0,0,0,0,0,0
0,0,0,3,5,10,276,224,157,107,63,26,13,34,48,100,131,156,209,0,0,0,0,0,0,0,0,0
0,0,0,1,0,16,305,211,174,110,55,32,15,14,54,94,135,156,209,0,0,0,0,0,0,0,0,0
0,0,0,1,6,9,283,220,175,98,77,24,11,25,55,94,122,193,194,0,0,0,0,0,0,0,0,0
0,0,0,3,10,17,278,231,165,112,77,25,9,24,50,85,146,171,189,0,0,0,0,0,0,0,0,0
0,0,0,2,5,17,302,249,174,111,52,21,15,22,51,96,124,152,212,0,0,0,0,0,0,0,0,0
0,0,0,2,2,15,279,226,164,136,53,26,16,20,47,98,130,159,213,0,0,0,0,0,0,0,0,0
0,0,0,0,4,17,295,242,148,96,61,37,14,17,56,93,148,149,207,0,0,0,0,0,0,0,0,0
0,0,1,3,3,24,275,259,154,103,49,23,7,29,53,93,140,157,208,0,0,0,0,0,0,0,0,0
0,0,0,0,1,14,318,209,169,103,61,25,11,27,55,95,119,184,191,0,0,0,0,0,0,0,0,0
0,0,0,2,5,15,266,247,172,121,40,34,10,23,62,94,145,176,190,0,0,0,0,0,0,0,0,0
0,0,0,1,5,14,303,248,160,108,61,27,12,17,57,85,129,199,192,0,0,0,0,0,0,0,0,0
0,0,1,1,2,16,300,228,172,114,47,24,10,24,49,94,134,180,187,0,0,0,0,0,0,0,0,0
0,0,0,0,7,9,276,224,169,84,78,21,18,18,68,93,159,138,214,0,0,0,0,0,0,0,0,0
0,0,1,0,0,10,271,230,184,104,68,32,12,18,53,94,132,184,176,0,0,0,0,0,0,0,0,0
0,0,0,2,2,12,284,249,167,107,52,24,15,35,63,89,126,152,215,0,0,0,0,0,0,0,0,0
0,0,0,0,2,19,312,220,163,99,63,19,15,34,48,97,127,154,216,0,0,0,0,0,0,0,0,0
0,0,0,0,9,5,278,259,154,106,57,20,11,20,56,98,149,174,185,0,0,0,0,0,0,0,0,0
0,0,0,0,5,10,269,262,158,101,56,22,10,21,49,101,123,176,216,0,0,0,0,0,0,0,0,0
0,0,0,1,4,14,267,249,155,124,60,24,9,20,42,97,119,185,200,0,0,0,0,0,0,0,0,0
0,0,2,3,7,15,264,253,182,100,50,18,13,24,59,91,128,185,195,0,0,0,0,0,0,0,0,0
0,0,0,2,2,9,296,254,179,98,61,34,17,24,43,91,139,175,179,0,0,0,0,0,0,0,0,0
0,0,0,1,1,11,320,235,160,124,59,22,14,21,44,101,142,157,186,0,0,0,0,0,0,0,0,0
0,0,0,1,4,10,280,248,174,110,47,24,15,24,58,81,156,166,190,0,0,0,0,0,0,0,0,0
0,0,0,1,3,21,286,235,178,105,56,18,16,23,52,97,123,183,192,0,0,0,0,0,0,0,0,0
0,0,0,3,7,15,307,216,180,112,59,23,16,29,49,83,135,163,193,0,0,0,0,0,0,0,0,0
0,0,0,2,6,22,286,251,193,100,58,26,18,20,55,122,127,152,172,0,0,0,0,0,0,0,0,0
0,0,0,1,7,15,308,245,146,108,52,17,11,24,54,93,155,151,203,0,0,0,0,0,0,0,0,0
0,0,0,0,8,12,283,214,178,106,58,23,21,25,64,90,145,155,204,0,0,0,0,0,0,0,0,0
0,0,0,0,5,15,296,208,153,110,66,35,20,31,50,93,117,167,217,0,0,0,0,0,0,0,0,0
0,0,0,3,6,23,279,207,165,107,68,27,10,25,57,99,124,200,178,0,0,0,0,0,0,0,0,0
0,0,0,4,2,7,292,226,170,114,58,29,12,25,47,80,136,176,201,0,0,0,0,0,0,0,0,0
0,0,0,3,6,12,289,263,169,108,53,26,9,28,57,113,125,136,195,0,0,0,0,0,0,0,0,0
0,0,0,2,4,13,283,244,171,93,60,21,9,27,55,95,123,175,191,0,0,0,0,0,0,0,0,0
0,0,0,1,1,17,278,239,165,98,67,31,14,29,62,99,118,179,194,0,0,0,0,0,0,0,0,0
0,0,0,1,7,16,279,273,165,105,60,24,14,29,50,89,135,154,199,0,0,0,0,0,0,0,0,0
0,0,0,2,0,18,294,228,168,111,50,22,10,26,60,93,126,168,215,0,0,0,0,0,0,0,0,0
0,0,0,2,6,10,313,242,172,104,44,26,15,22,60,97,138,146,197,0,0,0,0,0,0,0,0,0
0,0,0,2,3,11,334,241,148,106,51,21,14,32,61,127,132,150,182,0,0,0,0,0,0,0,0,0
0,0,0,1,2,19,285,239,153,100,69,27,15,27,53,83,118,182,204,0,0,0,0,0,0,0,0,0
0,0,0,0,6,11,263,235,171,110,56,29,13,31,58,97,127,178,194,0,0,0,0,0,0,0,0,0
0,0,1,2,5,11,285,253,199,100,44,25,11,32,55,91,100,170,218,0,0,0,0,0,0,0,0,0
0,0,0,1,4,16,276,242,186,129,50,29,13,17,48,73,147,171,199,0,0,0,0,0,0,0,0,0
0,0,0,0,3,20,322,222,191,106,53,22,17,27,46,91,141,150,187,0,0,0,0,0,0,0,0,0
0,0,2,0,5,17,272,231,190,120,60,29,13,31,48,86,115,166,200,0,0,0,0,0,0,0,0,0
0,0,0,2,3,19,269,248,172,112,57,26,12,31,53,87,135,136,216,0,0,0,0,0,0,0,0,0
0,0,0,0,4,12,288,225,168,109,56,19,21,36,38,85,132,169,216,0,0,0,0,0,0,0,0,0
0,0,1,0,6,9,274,227,147,111,53,18,22,38,62,93,149,186,186,0,0,0,0,0,0,0,0,0
0,0,0,2,9,26,298,260,132,87,50,21,20,18,60,90,136,163,214,0,0,0,0,0,0,0,0,0
0,0,0,1,5,19,282,246,161,108,50,24,15,30,63,95,126,169,180,0,0,0,0,0,0,0,0,0
0,0,0,2,3,9,305,242,169,116,65,22,14,20,61,87,127,175,174,0,0,0,0,0,0,0,0,0
0,0,0,2,3,17,296,243,181,123,47,23,12,24,55,107,121,178,169,0,0,0,0,0,0,0,0,0
0,0,1,0,2,15,282,215,162,116,65,19,16,37,66,111,127,165,181,0,0,0,0,0,0,0,0,0
0,0,0,1,2,13,270,227,160,98,49,25,10,32,59,105,147,161,208,0,0,0,0,0,0,0,0,0
0,0,0,0,7,15,286,243,178,107,61,30,15,23,45,104,107,160,212,0,0,0,0,0,0,0,0,0
0,0,1,1,3,10,266,233,166,103,47,21,18,27,53,100,119,180,227,0,0,0,0,0,0,0,0,0
0,0,1,1,1,12,305,248,184,108,45,28,15,25,42,96,142,164,186,0,0,0,0,0,0,0,0,0
0,0,0,1,3,12,277,239,177,111,55,25,12,24,66,105,107,161,213,0,0,0,0,0,0,0,0,0
0,0,0,1,3,17,308,230,191,102,57,38,18,31,50,97,123,168,181,0,0,0,0,0,0,0,0,0
0,0,1,0,6,13,304,268,165,100,51,15,10,24,63,99,147,159,183,0,0,0,0,0,0,0,0,0
0,0,0,1,3,24,274,260,182,99,63,27,19,25,59,89,142,166,182,0,0,0,0,0,0,0,0,0
0,0,0,1,7,16,281,230,165,120,71,25,10,17,56,105,140,161,174,0,0,0,0,0,0,0,0,0
0,0,0,4,3,14,293,242,175,103,58,25,11,27,57,89,139,164,192,0,0,0,0,0,0,0,0,0
0,0,1,0,3,10,296,231,188,96,56,23,14,14,53,88,133,185,192,0,0,0,0,0,0,0,0,0
0,0,0,2,5,15,292,248,174,102,56,25,4,19,58,91,134,149,215,0,0,0,0,0,0,0,0,0
0,0,0,0,3,13,293,232,187,107,62,22,13,25,57,105,133,178,169,0,0,0,0,0,0,0,0,0
0,0,0,0,7,13,292,216,171,114,64,13,12,33,61,101,139,185,178,0,0,0,0,0,0,0,0,0
0,0,0,0,4,13,314,217,179,102,64,27,12,26,59,90,130,138,210,0,0,0,0,0,0,0,0,0
0,0,0,4,4,24,293,231,169,102,55,26,17,25,50,88,143,157,201,0,0,0,0,0,0,0,0,0
0,0,0,0,4,14,275,221,174,101,50,25,22,15,66,87,136,192,182,0,0,0,0,0,0,0,0,0
0,0,0,2,4,13,302,208,177,111,48,30,11,32,60,81,132,170,190,0,0,0,0,0,0,0,0,0
0,0,0,0,4,10,270,235,169,105,57,28,10,27,59,96,123,171,203,0,0,0,0,0,0,0,0,0
0,0,1,5,4,17,281,252,151,103,50,21,16,24,69,81,124,174,213,0,0,0,0,0,0,0,0,0
0,0,0,2,5,16,305,217,169,110,47,24,12,30,58,103,118,170,201,0,0,0,0,0,0,0,0,0
0,0,1,1,4,21,290,223,185,98,44,30,10,32,50,91,121,182,203,0,0,0,0,0,0,0,0,0
0,0,0,1,5,7,258,235,179,132,55,28,13,23,47,86,139,165,213,0,0,0,0,0,0,0,0,0
0,0,0,1,3,9,269,257,165,113,60,22,14,24,62,95,126,188,172,0,0,0,0,0,0,0,0,0
0,0,0,2,4,4,274,232,165,118,46,21,14,29,61,98,128,169,211,0,0,0,0,0,0,0,0,0
0,0,0,0,5,18,285,224,141,108,68,15,8,35,62,111,136,181,189,0,0,0,0,0,0,0,0,0
0,0,0,3,4,17,295,218,189,105,61,18,11,30,59,103,136,175,176,0,0,0,0,0,0,0,0,0
0,0,0,2,0,12,289,244,169,116,66,26,16,19,44,85,143,171,182,0,0,0,0,0,0,0,0,0
0,0,0,0,8,16,297,234,180,104,66,21,11,22,46,102,151,159,170,0,0,0,0,0,0,0,0,0
0,0,1,1,1,10,261,235,177,123,59,22,19,29,43,88,144,165,206,0,0,0,0,0,0,0,0,0
0,0,0,1,4,19,280,235,161,109,55,21,24,36,58,112,123,153,201,0,0,0,0,0,0,0,0,0
0,0,0,0,6,20,273,219,172,105,63,33,16,30,63,79,133,177,195,0,0,0,0,0,0,0,0,0
0,0,0,1,5,15,297,223,175,116,66,26,12,21,57,100,138,184,172,0,0,0,0,0,0,0,0,0
0,0,0,1,2,12,253,216,178,120,61,26,10,33,60,95,133,168,200,0,0,0,0,0,0,0,0,0
0,0,0,4,4,5,275,251,148,117,47,19,13,27,51,100,135,186,191,0,0,0,0,0,0,0,0,0
0,0,2,3,2,16,306,230,168,103,51,27,21,25,45,86,138,163,200,0,0,0,0,0,0,0,0,0
0,0,0,2,5,8,285,229,196,107,60,33,9,30,65,97,109,169,183,0,0,0,0,0,0,0,0,0
0,0,0,1,4,12,279,256,175,99,55,18,14,27,58,96,144,163,178,0,0,0,0,0,0,0,0,0
0,0,1,0,5,19,283,216,168,119,67,19,11,20,51,100,129,188,179,0,0,0,0,0,0,0,0,0
0,0,0,1,4,14,303,236,187,115,58,34,12,13,39,112,120,159,197,0,0,0,0,0,0,0,0,0
0,0,0,0,2,11,316,243,160,86,56,20,11,25,60,75,146,183,180,0,0,0,0,0,0,0,0,0
0,0,0,1,2,17,295,217,179,97,62,35,10,24,58,84,132,170,204,0,0,0,0,0,0,0,0,0
0,0,1,1,4,20,282,229,180,97,51,22,9,32,60,96,123,182,185,0,0,0,0,0,0,0,0,0
0,0,1,1,6,13,296,221,163,116,41,19,10,17,45,87,133,176,218,0,0,0,0,0,0,0,0,0
0,0,2,0,4,20,310,242,158,114,41,27,17,23,53,84,136,163,204,0,0,0,0,0,0,0,0,0
0,0,0,1,6,19,309,209,184,93,46,25,15,26,73,80,144,166,181,0,0,0,0,0,0,0,0,0
0,0,0,1,3,9,276,224,181,112,56,26,14,31,49,92,121,168,206,0,0,0,0,0,0,0,0,0
