NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
45,12.000000,8.000000,296,391,687,850.743609,0.848452
45,12.000000,8.000000,316,382,698,850.551938,0.864481
45,12.000000,8.000000,304,387,691,862.833207,0.840194
45,12.000000,8.000000,313,385,698,861.386183,0.850759
45,12.000000,8.000000,320,395,715,872.946627,0.864602
45,12.000000,8.000000,306,384,690,855.230283,0.851973
45,12.000000,8.000000,304,378,682,842.904097,0.854038
45,12.000000,8.000000,315,392,707,859.737891,0.860231
45,12.000000,8.000000,302,392,694,852.235312,0.858409
45,12.000000,8.000000,311,383,694,855.040395,0.857073
45,12.000000,8.000000,311,385,696,854.946301,0.859502
45,12.000000,8.000000,305,396,701,854.207606,0.864359
45,12.000000,8.000000,290,383,673,853.164255,0.837158
45,12.000000,8.000000,315,382,697,845.455148,0.863995
45,12.000000,8.000000,313,374,687,849.593783,0.851609
45,12.000000,8.000000,316,395,711,867.163063,0.858531
45,12.000000,8.000000,310,386,696,855.839928,0.854523
45,12.000000,8.000000,300,381,681,839.777628,0.853309
45,12.000000,8.000000,301,391,692,849.146178,0.856102
45,12.000000,8.000000,301,390,691,849.564795,0.849909
45,12.000000,8.000000,308,385,693,850.246573,0.856831
45,12.000000,8.000000,311,394,705,860.992882,0.859745
45,12.000000,8.000000,305,381,686,855.163488,0.843473
45,12.000000,8.000000,307,372,679,851.723534,0.843473
45,12.000000,8.000000,316,385,701,859.165798,0.855373
45,12.000000,8.000000,311,386,697,855.026814,0.857802
45,12.000000,8.000000,306,375,681,848.930518,0.845780
45,12.000000,8.000000,309,389,698,856.381108,0.852945
45,12.000000,8.000000,303,381,684,854.870238,0.841287
45,12.000000,8.000000,325,383,708,863.504147,0.860838
45,12.000000,8.000000,311,381,692,855.905677,0.852095
45,12.000000,8.000000,299,379,678,839.977433,0.846387
45,12.000000,8.000000,322,392,714,870.693025,0.862538
45,12.000000,8.000000,299,390,689,853.605386,0.852338
45,12.000000,8.000000,317,383,700,865.280696,0.850880
45,12.000000,8.000000,307,386,693,858.302752,0.849423
45,12.000000,8.000000,302,385,687,843.513493,0.855616
45,12.000000,8.000000,317,379,696,845.487535,0.862659
45,12.000000,8.000000,299,385,684,854.092494,0.846266
45,12.000000,8.000000,307,387,694,858.508337,0.847845
45,12.000000,8.000000,309,387,696,847.989348,0.857438
45,12.000000,8.000000,293,393,686,854.387477,0.845780
45,12.000000,8.000000,312,389,701,864.958795,0.852702
45,12.000000,8.000000,315,383,698,855.234340,0.856831
45,12.000000,8.000000,313,388,701,864.570166,0.850880
45,12.000000,8.000000,300,387,687,850.743609,0.852702
45,12.000000,8.000000,322,392,714,867.993800,0.865331
45,12.000000,8.000000,318,383,701,866.126782,0.852095
45,12.000000,8.000000,309,383,692,858.743219,0.852338
45,12.000000,8.000000,298,375,673,848.722052,0.837158
45,12.000000,8.000000,324,387,711,867.934331,0.861809
45,12.000000,8.000000,295,392,687,849.721388,0.849180
45,12.000000,8.000000,307,377,684,861.143556,0.836308
45,12.000000,8.000000,317,380,697,859.894382,0.852702
45,12.000000,8.000000,311,391,702,862.059350,0.856952
45,12.000000,8.000000,302,381,683,849.494789,0.846266
45,12.000000,8.000000,324,376,700,858.067877,0.852216
45,12.000000,8.000000,303,381,684,842.593867,0.850759
45,12.000000,8.000000,311,385,696,857.761149,0.855373
45,12.000000,8.000000,311,387,698,857.275168,0.856588
45,12.000000,8.000000,310,395,705,871.853882,0.851123
45,12.000000,8.000000,306,388,694,857.477869,0.851609
45,12.000000,8.000000,328,387,715,858.938731,0.872131
45,12.000000,8.000000,298,392,690,852.024291,0.854159
45,12.000000,8.000000,298,379,677,842.413871,0.850516
45,12.000000,8.000000,305,381,686,855.163488,0.846145
