NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
45,313,386,699,853.791902,0.857438
45,294,382,676,846.413258,0.841894
45,302,399,701,864.958795,0.852945
45,322,381,703,859.697802,0.859138
45,292,379,671,849.974619,0.837644
45,303,378,681,847.263182,0.843109
45,318,389,707,852.437042,0.870431
45,316,383,699,859.015819,0.851366
45,314,383,697,858.865031,0.855616
45,314,384,698,857.786897,0.852580
45,294,381,675,844.775836,0.843594
45,306,382,688,844.993289,0.858409
45,303,386,689,846.600269,0.852459
45,305,389,694,853.380618,0.855373
45,327,381,708,858.418728,0.862902
45,315,387,702,863.088982,0.853066
45,304,380,684,848.048780,0.850395
45,310,375,685,842.187967,0.850273
45,311,394,705,876.063830,0.848816
45,294,383,677,840.508820,0.846023
45,291,384,675,850.592961,0.837766
45,285,378,663,845.040241,0.826958
45,320,384,704,855.079646,0.861566
45,299,378,677,852.330683,0.839709
45,304,381,685,862.138927,0.838494
45,301,391,692,855.135054,0.853430
45,311,376,687,845.530563,0.854523
45,297,386,683,851.810541,0.849059
45,296,382,678,851.117378,0.840559
45,319,379,698,856.253538,0.858166
45,316,389,705,880.314632,0.845902
45,286,378,664,859.484439,0.818701
45,310,385,695,869.938440,0.843959
45,309,385,694,851.854226,0.855131
45,299,385,684,843.098339,0.848937
45,315,380,695,846.019956,0.861566
45,303,385,688,856.878403,0.843716
45,304,378,682,862.184526,0.840316
45,308,384,692,855.391774,0.850152
45,304,388,692,848.387673,0.861324
45,312,389,701,862.503362,0.853916
45,302,383,685,849.416504,0.846023
45,310,376,686,852.196410,0.848209
45,306,391,697,859.379398,0.855373
45,298,390,688,854.680947,0.848209
45,306,381,687,859.010780,0.843352
45,315,386,701,847.187408,0.871403
45,299,383,682,862.184526,0.836794
45,307,390,697,847.827917,0.864238
45,309,385,694,854.529007,0.851002
45,318,388,706,860.555062,0.865574
45,296,388,684,855.519441,0.843837
45,317,371,688,849.936994,0.849666
45,314,371,685,857.942966,0.842744
45,301,380,681,855.666005,0.839223
45,302,389,691,865.063089,0.844323
45,300,380,680,848.711731,0.846266
45,307,387,694,865.791547,0.843594
45,310,379,689,848.118834,0.853430
45,305,379,684,846.137900,0.850759
45,310,391,701,851.310279,0.862781
45,295,383,678,843.913241,0.846630
45,309,390,699,849.131878,0.864359
45,294,389,683,858.309934,0.839344
45,294,389,683,857.394055,0.842380
45,300,385,685,844.710243,0.852702
45,303,379,682,838.249254,0.852580
45,309,384,693,846.463216,0.856709
45,304,389,693,851.515219,0.857316
45,312,371,683,855.568147,0.841530
45,318,397,715,859.440228,0.872860
45,305,397,702,862.059350,0.858895
45,293,382,675,842.982257,0.842137
45,294,383,677,846.378473,0.844930
45,302,391,693,856.627890,0.853552
45,291,384,675,851.374636,0.837766
45,313,387,700,862.174693,0.854281
45,300,382,682,854.705524,0.838009
45,302,385,687,851.511890,0.853552
45,316,389,705,854.655528,0.867395
45,308,386,694,856.193258,0.857802
45,303,385,688,842.480297,0.862295
45,311,382,693,849.740173,0.855981
45,302,387,689,853.220301,0.848330
45,301,387,688,841.854383,0.859866
45,290,384,674,845.709279,0.842259
45,318,381,699,856.969629,0.855859
45,308,390,698,858.940526,0.857802
45,304,386,690,858.201178,0.849302
45,305,381,686,863.001833,0.840801
45,311,389,700,861.916866,0.851002
45,306,387,693,845.835927,0.856466
45,305,388,693,855.472193,0.854888
45,303,374,677,843.561053,0.848573
45,324,375,699,859.785661,0.850516
45,298,379,677,847.021422,0.840559
45,315,391,706,880.895455,0.839830
45,301,384,685,850.954141,0.846873
45,297,388,685,844.963301,0.849909
45,311,384,695,846.145033,0.863024
