NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
45,12.000000,8.000000,281,391,672,849.021172,0.835458
45,12.000000,8.000000,305,381,686,857.890661,0.843109
45,12.000000,8.000000,304,383,687,842.885131,0.854159
45,12.000000,8.000000,311,381,692,855.520192,0.848209
45,12.000000,8.000000,311,390,701,854.586973,0.862295
45,12.000000,8.000000,318,377,695,859.874549,0.847237
45,12.000000,8.000000,301,384,685,847.120439,0.851366
45,12.000000,8.000000,313,379,692,861.860254,0.847602
45,12.000000,8.000000,309,385,694,859.799910,0.846873
45,12.000000,8.000000,301,395,696,860.207114,0.849787
45,12.000000,8.000000,306,380,686,854.904661,0.846509
45,12.000000,8.000000,294,383,677,843.944142,0.844202
45,12.000000,8.000000,304,390,694,853.763071,0.853552
45,12.000000,8.000000,314,386,700,858.323407,0.856831
45,12.000000,8.000000,306,385,691,856.340858,0.847723
45,12.000000,8.000000,316,383,699,855.950186,0.860474
45,12.000000,8.000000,297,392,689,852.707394,0.851123
45,12.000000,8.000000,301,400,701,856.107816,0.857438
45,12.000000,8.000000,299,385,684,846.137900,0.848816
45,12.000000,8.000000,295,382,677,852.330683,0.838009
45,12.000000,8.000000,314,374,688,851.213942,0.851002
45,12.000000,8.000000,315,380,695,847.146980,0.861324
45,12.000000,8.000000,294,376,670,851.064322,0.834366
45,12.000000,8.000000,303,378,681,851.637813,0.843837
45,12.000000,8.000000,306,397,703,865.610795,0.858288
45,12.000000,8.000000,301,383,684,847.538369,0.849909
45,12.000000,8.000000,316,380,696,871.985395,0.842987
45,12.000000,8.000000,312,371,683,836.979911,0.855738
45,12.000000,8.000000,303,387,690,850.112208,0.857316
45,12.000000,8.000000,292,383,675,838.531453,0.851973
45,12.000000,8.000000,309,396,705,856.420564,0.865574
45,12.000000,8.000000,307,381,688,853.908063,0.852095
45,12.000000,8.000000,320,393,713,869.087478,0.861081
45,12.000000,8.000000,299,389,688,856.101541,0.849423
45,12.000000,8.000000,306,388,694,852.616739,0.852702
45,12.000000,8.000000,323,383,706,860.427705,0.862659
45,12.000000,8.000000,317,392,709,869.100179,0.854888
45,12.000000,8.000000,300,381,681,851.120807,0.844080
45,12.000000,8.000000,322,381,703,854.747527,0.860959
45,12.000000,8.000000,293,384,677,854.420690,0.838009
