NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
45,12.000000,8.000000,388,389,777,868.430375,0.924226
45,12.000000,8.000000,396,393,789,886.051411,0.921069
45,12.000000,8.000000,382,383,765,865.234858,0.916090
45,12.000000,8.000000,383,387,770,861.308068,0.930055
45,12.000000,8.000000,394,395,789,884.965268,0.921069
45,12.000000,8.000000,389,381,770,870.172911,0.919369
45,12.000000,8.000000,392,390,782,871.534714,0.926655
45,12.000000,8.000000,392,386,778,874.771983,0.923012
45,12.000000,8.000000,397,397,794,890.573413,0.924590
45,12.000000,8.000000,396,392,788,882.041593,0.926533
45,12.000000,8.000000,385,384,769,866.664158,0.921797
45,12.000000,8.000000,395,388,783,884.621347,0.918761
45,12.000000,8.000000,385,386,771,865.719253,0.924712
45,12.000000,8.000000,387,389,776,875.871711,0.918640
45,12.000000,8.000000,390,387,777,869.728830,0.926533
45,12.000000,8.000000,389,388,777,873.647597,0.924104
45,12.000000,8.000000,396,387,783,879.313378,0.924590
45,12.000000,8.000000,391,393,784,883.085761,0.920461
45,12.000000,8.000000,397,395,792,874.630548,0.932605
45,12.000000,8.000000,391,399,790,883.679707,0.925562
45,12.000000,8.000000,377,393,770,865.895125,0.920461
45,12.000000,8.000000,398,387,785,882.522184,0.920704
45,12.000000,8.000000,399,394,793,892.490775,0.921797
45,12.000000,8.000000,394,389,783,877.876787,0.927019
45,12.000000,8.000000,392,384,776,869.200218,0.927262
45,12.000000,8.000000,397,391,788,879.292683,0.925440
45,12.000000,8.000000,393,393,786,880.281518,0.923254
45,12.000000,8.000000,385,384,769,863.826899,0.922890
45,12.000000,8.000000,403,398,801,889.819911,0.932483
45,12.000000,8.000000,396,394,790,879.974300,0.930540
45,12.000000,8.000000,391,392,783,879.073620,0.917911
45,12.000000,8.000000,388,393,781,870.420219,0.928962
45,12.000000,8.000000,397,387,784,878.400000,0.924469
45,12.000000,8.000000,396,395,791,879.304131,0.931026
45,12.000000,8.000000,390,380,770,873.168549,0.916454
45,12.000000,8.000000,393,390,783,883.167374,0.922769
45,12.000000,8.000000,397,395,792,887.725602,0.923012
45,12.000000,8.000000,395,387,782,878.190372,0.925319
45,12.000000,8.000000,390,388,778,871.440424,0.923012
45,12.000000,8.000000,396,393,789,877.673241,0.925319
45,12.000000,8.000000,393,388,781,870.655882,0.927140
45,12.000000,8.000000,400,386,786,881.120338,0.923133
45,12.000000,8.000000,394,389,783,869.472087,0.931148
45,12.000000,8.000000,395,387,782,876.516946,0.919733
45,12.000000,8.000000,393,392,785,874.641456,0.930176
45,12.000000,8.000000,384,390,774,865.194788,0.926655
45,12.000000,8.000000,388,385,773,870.100465,0.919854
45,12.000000,8.000000,394,388,782,883.006993,0.914997
45,12.000000,8.000000,397,392,789,887.988930,0.918033
45,12.000000,8.000000,391,390,781,878.985240,0.917790
45,12.000000,8.000000,392,379,771,873.580765,0.914147
45,12.000000,8.000000,390,387,777,878.807169,0.919611
45,12.000000,8.000000,402,392,794,887.069597,0.927019
45,12.000000,8.000000,387,386,773,872.844508,0.922040
45,12.000000,8.000000,400,389,789,888.839261,0.917911
45,12.000000,8.000000,387,383,770,873.770153,0.912690
45,12.000000,8.000000,385,381,766,867.796121,0.917304
45,12.000000,8.000000,400,394,794,886.708706,0.924954
45,12.000000,8.000000,382,389,771,870.466822,0.919126
45,12.000000,8.000000,391,395,786,875.400325,0.929569
45,12.000000,8.000000,388,383,771,870.586179,0.915968
45,12.000000,8.000000,390,391,781,880.670272,0.917304
45,12.000000,8.000000,384,384,768,867.555556,0.918154
45,12.000000,8.000000,393,392,785,875.945122,0.925804
45,12.000000,8.000000,394,391,785,883.728640,0.919611
45,12.000000,8.000000,395,392,787,886.707484,0.917911
45,12.000000,8.000000,395,396,791,879.541588,0.931148
45,12.000000,8.000000,388,388,776,865.902439,0.929083
