100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,0,0,0,0,46,515,174,68,16,1,11,38,93,177,204,239,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,25,457,210,64,13,0,12,52,89,160,216,265,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23,492,170,73,13,0,16,44,99,154,235,240,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,47,509,179,80,11,0,17,45,71,139,232,249,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,46,494,176,62,14,0,13,58,87,163,202,263,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36,543,175,55,6,0,13,43,89,175,208,253,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,37,506,182,76,14,0,7,41,103,158,203,253,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,26,488,171,74,16,0,16,52,100,143,207,274,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,51,511,163,68,14,0,12,42,100,140,217,260,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40,493,181,77,10,0,9,55,111,142,201,250,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,35,552,186,71,15,0,11,48,79,148,209,241,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,34,569,208,56,13,0,7,45,92,154,196,225,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33,513,184,67,11,0,12,36,92,146,203,279,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,35,526,202,61,12,0,19,41,93,145,178,261,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,49,470,167,67,16,0,4,46,107,151,241,236,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43,521,183,59,15,0,12,44,95,176,208,224,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,44,480,172,71,13,0,13,54,96,142,211,276,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,39,510,202,66,11,0,12,37,86,160,225,244,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43,529,180,59,11,0,12,55,104,129,214,243,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,21,507,194,62,16,0,7,45,93,147,200,283,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36,499,183,79,19,0,8,49,94,136,222,253,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43,502,189,56,17,0,14,51,110,150,215,239,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36,520,201,61,14,0,9,46,94,166,205,232,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40,510,182,81,13,1,13,51,104,148,198,237,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33,519,183,77,13,0,10,48,83,157,199,261,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,45,510,166,57,10,0,7,42,109,161,232,241,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,56,502,182,67,7,1,12,51,102,148,206,262,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,44,541,179,53,6,0,6,48,87,155,208,258,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40,507,164,69,14,1,16,42,98,149,181,282,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33,503,179,63,7,0,10,39,85,143,238,257,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,28,543,167,49,10,0,14,53,101,134,217,259,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,46,498,172,54,12,0,10,44,93,164,224,258,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,41,506,175,75,16,0,8,48,98,165,211,258,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,38,491,167,75,8,0,11,58,89,171,204,265,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,37,541,185,65,14,0,9,48,94,139,190,260,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36,547,169,75,12,0,17,54,88,163,187,254,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43,507,208,63,14,0,14,46,95,142,211,235,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,39,494,200,72,11,0,6,61,93,158,202,253,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,44,536,202,77,6,0,7,41,87,140,188,261,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,46,496,153,60,20,0,11,48,92,144,220,274,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,26,509,201,54,12,0,15,50,94,151,218,237,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,38,555,171,70,12,0,9,34,95,160,216,237,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,46,481,204,84,13,0,16,53,95,151,207,241,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,38,504,163,65,20,0,9,44,74,152,205,298,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,27,505,196,69,17,0,12,46,104,140,220,243,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40,494,188,78,18,0,11,40,84,158,226,243,0,0,0,0,0,0,0,0,0
