NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
45,12.000000,8.000000,335,323,658,744.010710,0.923983
45,12.000000,8.000000,342,308,650,748.741083,0.912933
45,12.000000,8.000000,335,323,658,749.361084,0.913904
45,12.000000,8.000000,343,325,668,762.647997,0.914876
45,12.000000,8.000000,345,328,673,765.173961,0.917061
45,12.000000,8.000000,344,325,669,759.682157,0.914268
45,12.000000,8.000000,339,322,661,756.544128,0.915968
45,12.000000,8.000000,338,322,660,756.345672,0.916940
45,12.000000,8.000000,334,318,652,744.071508,0.919976
45,12.000000,8.000000,332,319,651,745.202252,0.911840
45,12.000000,8.000000,334,316,650,745.508357,0.915118
45,12.000000,8.000000,343,316,659,757.624599,0.911840
45,12.000000,8.000000,352,322,674,764.621849,0.921311
45,12.000000,8.000000,341,323,664,767.983146,0.906861
45,12.000000,8.000000,329,319,648,739.711672,0.919126
45,12.000000,8.000000,336,321,657,757.228132,0.910625
45,12.000000,8.000000,347,323,670,760.503101,0.914026
45,12.000000,8.000000,345,314,659,757.730383,0.909290
45,12.000000,8.000000,343,316,659,762.950232,0.905525
45,12.000000,8.000000,341,322,663,755.159751,0.919490
45,12.000000,8.000000,344,324,668,759.489162,0.921919
45,12.000000,8.000000,328,310,638,726.182446,0.913661
45,12.000000,8.000000,340,316,656,753.859894,0.911354
45,12.000000,8.000000,346,330,676,764.153741,0.924833
45,12.000000,8.000000,342,311,653,757.068140,0.906740
45,12.000000,8.000000,346,331,677,769.615544,0.917183
45,12.000000,8.000000,339,328,667,768.968921,0.910140
45,12.000000,8.000000,336,326,662,748.122684,0.918033
45,12.000000,8.000000,341,318,659,761.558378,0.906132
45,12.000000,8.000000,348,333,681,773.095533,0.919611
45,12.000000,8.000000,332,318,650,754.546095,0.902854
45,12.000000,8.000000,337,323,660,747.812328,0.922769
45,12.000000,8.000000,345,319,664,763.159805,0.912204
45,12.000000,8.000000,342,333,675,767.447881,0.918154
45,12.000000,8.000000,337,317,654,747.804776,0.914268
45,12.000000,8.000000,336,316,652,750.415094,0.909532
45,12.000000,8.000000,344,311,655,753.131109,0.913297
45,12.000000,8.000000,342,318,660,755.609620,0.912204
45,12.000000,8.000000,344,314,658,760.723010,0.906011
45,12.000000,8.000000,327,313,640,737.118881,0.912325
45,12.000000,8.000000,329,316,645,739.670659,0.913540
45,12.000000,8.000000,338,319,657,757.546206,0.905647
45,12.000000,8.000000,331,311,642,742.120999,0.908682
45,12.000000,8.000000,349,315,664,762.202398,0.912933
45,12.000000,8.000000,340,306,646,753.087486,0.898361
45,12.000000,8.000000,339,314,653,753.461538,0.909897
45,12.000000,8.000000,344,321,665,761.863523,0.912204
45,12.000000,8.000000,346,321,667,773.735033,0.902854
45,12.000000,8.000000,333,325,658,748.429558,0.917183
45,12.000000,8.000000,346,317,663,760.948432,0.912083
45,12.000000,8.000000,337,324,661,755.494101,0.914997
45,12.000000,8.000000,337,324,661,757.386253,0.913418
45,12.000000,8.000000,345,323,668,769.475451,0.911111
45,12.000000,8.000000,353,319,672,767.427541,0.919369
45,12.000000,8.000000,344,329,673,770.171623,0.916454
45,12.000000,8.000000,338,330,668,761.803074,0.915361
45,12.000000,8.000000,336,327,663,760.312631,0.913054
45,12.000000,8.000000,343,338,681,772.882442,0.920097
45,12.000000,8.000000,350,333,683,773.340437,0.922526
45,12.000000,8.000000,344,326,670,758.620927,0.922890
45,12.000000,8.000000,328,318,646,737.224224,0.918033
45,12.000000,8.000000,341,318,659,757.730383,0.912204
45,12.000000,8.000000,336,323,659,753.940678,0.915847
45,12.000000,8.000000,345,322,667,776.798897,0.903097
45,12.000000,8.000000,325,311,636,728.031693,0.913175
45,12.000000,8.000000,329,307,636,742.796766,0.897875
45,12.000000,8.000000,335,317,652,745.104080,0.915240
45,12.000000,8.000000,341,317,658,746.676313,0.916454
45,12.000000,8.000000,347,329,676,769.753872,0.919247
45,12.000000,8.000000,335,329,664,757.766075,0.917911
45,12.000000,8.000000,339,314,653,753.039490,0.910625
45,12.000000,8.000000,335,315,650,749.684874,0.908318
45,12.000000,8.000000,346,323,669,769.873533,0.911475
45,12.000000,8.000000,339,323,662,752.044420,0.921919
45,12.000000,8.000000,339,324,663,756.624861,0.915968
45,12.000000,8.000000,335,319,654,750.409642,0.911233
45,12.000000,8.000000,347,316,663,766.288421,0.907590
45,12.000000,8.000000,341,316,657,752.593546,0.914268
45,12.000000,8.000000,335,324,659,752.999167,0.915968
45,12.000000,8.000000,353,329,682,772.633099,0.915847
45,12.000000,8.000000,340,337,677,767.602230,0.927019
45,12.000000,8.000000,348,328,676,770.286426,0.916576
45,12.000000,8.000000,338,318,656,753.965108,0.914268
45,12.000000,8.000000,343,316,659,760.491172,0.907954
45,12.000000,8.000000,343,321,664,769.171473,0.903582
45,12.000000,8.000000,344,323,667,766.073222,0.912204
45,12.000000,8.000000,348,315,663,768.986620,0.902368
45,12.000000,8.000000,344,320,664,754.420530,0.921311
45,12.000000,8.000000,341,328,669,760.521121,0.922769
45,12.000000,8.000000,338,329,667,761.400749,0.917790
45,12.000000,8.000000,332,309,641,735.903388,0.911840
45,12.000000,8.000000,340,317,657,755.430746,0.909290
45,12.000000,8.000000,339,315,654,764.036033,0.897875
45,12.000000,8.000000,333,317,650,747.277677,0.911354
45,12.000000,8.000000,338,320,658,747.397241,0.919126
45,12.000000,8.000000,336,314,650,761.198805,0.895203
45,12.000000,8.000000,346,317,663,757.780014,0.917304
45,12.000000,8.000000,333,320,653,740.696281,0.919126
45,12.000000,8.000000,336,314,650,751.685157,0.903704
45,12.000000,8.000000,335,313,648,749.267060,0.910868
