NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
45,12.000000,8.000000,233,313,546,727.087646,0.801214
45,12.000000,8.000000,231,331,562,749.606414,0.803643
45,12.000000,8.000000,223,311,534,720.781839,0.791621
45,12.000000,8.000000,232,317,549,746.411590,0.791864
45,12.000000,8.000000,214,304,518,709.890165,0.785792
45,12.000000,8.000000,223,312,535,725.461057,0.789435
45,12.000000,8.000000,235,319,554,736.074540,0.804250
45,12.000000,8.000000,249,298,547,726.656719,0.807893
45,12.000000,8.000000,239,306,545,725.169656,0.800243
45,12.000000,8.000000,242,303,545,715.117113,0.817001
45,12.000000,8.000000,239,304,543,713.516036,0.816879
45,12.000000,8.000000,243,327,570,745.426394,0.815058
45,12.000000,8.000000,240,310,550,727.239884,0.810808
45,12.000000,8.000000,235,309,544,733.318055,0.796357
45,12.000000,8.000000,224,325,549,730.256017,0.809593
45,12.000000,8.000000,230,315,545,725.052504,0.807165
45,12.000000,8.000000,256,319,575,750.772951,0.820644
45,12.000000,8.000000,237,315,552,735.791518,0.805464
45,12.000000,8.000000,235,322,557,744.142602,0.799636
45,12.000000,8.000000,226,313,539,716.029198,0.808379
45,12.000000,8.000000,212,320,532,716.672665,0.797207
45,12.000000,8.000000,229,318,547,739.541126,0.794050
45,12.000000,8.000000,237,309,546,743.068914,0.790650
45,12.000000,8.000000,222,322,544,725.362694,0.801579
45,12.000000,8.000000,237,323,560,744.647182,0.805343
45,12.000000,8.000000,244,322,566,736.569216,0.817608
45,12.000000,8.000000,226,314,540,727.687776,0.798421
45,12.000000,8.000000,219,313,532,710.166964,0.803764
45,12.000000,8.000000,243,307,550,720.415142,0.816636
45,12.000000,8.000000,237,320,557,742.696729,0.806922
45,12.000000,8.000000,222,321,543,715.800384,0.808986
45,12.000000,8.000000,233,311,544,711.085714,0.817608
45,12.000000,8.000000,237,317,554,723.124108,0.820886
45,12.000000,8.000000,236,315,551,734.102087,0.803279
45,12.000000,8.000000,219,308,527,718.398444,0.788585
45,12.000000,8.000000,230,319,549,723.825648,0.810200
45,12.000000,8.000000,237,311,548,727.985159,0.802064
45,12.000000,8.000000,229,308,537,728.173061,0.793685
45,12.000000,8.000000,235,313,548,722.738629,0.811415
45,12.000000,8.000000,227,313,540,716.779497,0.808500
45,12.000000,8.000000,239,320,559,729.188183,0.815665
45,12.000000,8.000000,225,311,536,722.770591,0.798907
45,12.000000,8.000000,228,317,545,720.975904,0.812386
45,12.000000,8.000000,229,308,537,701.824314,0.816151
45,12.000000,8.000000,229,333,562,727.226587,0.826472
45,12.000000,8.000000,245,326,571,742.841232,0.820279
45,12.000000,8.000000,248,320,568,740.341880,0.818094
45,12.000000,8.000000,242,306,548,719.626854,0.816758
45,12.000000,8.000000,231,310,541,718.454282,0.804007
45,12.000000,8.000000,228,314,542,729.189675,0.799150
45,12.000000,8.000000,223,306,529,717.206948,0.794414
45,12.000000,8.000000,231,312,543,743.408978,0.789314
45,12.000000,8.000000,239,318,557,728.309781,0.821008
45,12.000000,8.000000,237,308,545,709.913793,0.819551
45,12.000000,8.000000,244,315,559,729.997621,0.819551
45,12.000000,8.000000,242,314,556,740.763630,0.800850
45,12.000000,8.000000,237,308,545,722.833790,0.804372
45,12.000000,8.000000,227,318,545,725.286846,0.805222
45,12.000000,8.000000,227,299,526,735.542537,0.770735
45,12.000000,8.000000,216,313,529,731.539043,0.776321
45,12.000000,8.000000,231,322,553,747.162428,0.797207
45,12.000000,8.000000,239,316,555,745.583197,0.799757
45,12.000000,8.000000,235,320,555,734.913169,0.806557
45,12.000000,8.000000,236,316,552,722.804897,0.816272
45,12.000000,8.000000,240,314,554,736.787791,0.804372
45,12.000000,8.000000,238,309,547,730.427274,0.801579
45,12.000000,8.000000,236,318,554,718.568278,0.826108
45,12.000000,8.000000,253,312,565,725.861934,0.829144
45,12.000000,8.000000,235,301,536,725.502959,0.793321
45,12.000000,8.000000,240,311,551,739.726932,0.799271
45,12.000000,8.000000,249,314,563,727.491762,0.822708
45,12.000000,8.000000,248,313,561,738.818967,0.815786
45,12.000000,8.000000,241,327,568,750.919891,0.812022
45,12.000000,8.000000,226,312,538,730.611807,0.790771
45,12.000000,8.000000,232,309,541,727.250245,0.803522
45,12.000000,8.000000,227,325,552,718.123223,0.819794
45,12.000000,8.000000,241,322,563,769.128235,0.786764
45,12.000000,8.000000,231,323,554,753.085177,0.788100
