NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
45,370,311,681,804.365318,0.889982
45,374,308,682,810.545533,0.881117
45,368,303,671,806.904936,0.879781
45,368,315,683,802.011265,0.892046
45,375,313,688,811.469493,0.887553
45,384,312,696,818.443524,0.891075
45,373,306,679,806.514496,0.880146
45,373,315,688,817.440485,0.883182
45,362,301,663,785.583453,0.891925
45,363,303,666,797.630890,0.881239
45,368,294,662,789.968121,0.883546
45,375,301,676,800.987050,0.880267
45,376,313,689,821.473143,0.882089
45,362,302,664,798.603768,0.876138
45,369,309,678,811.058977,0.885853
45,370,305,675,810.295190,0.878689
45,372,318,690,818.517718,0.884760
45,377,310,687,818.614528,0.885124
45,382,317,699,822.088689,0.893503
45,371,321,692,819.709436,0.890468
45,358,310,668,781.611253,0.892532
45,372,337,709,819.799916,0.908440
45,378,309,687,813.201811,0.883182
45,373,299,672,804.582728,0.873831
45,374,320,694,804.942254,0.904675
45,379,316,695,824.330261,0.884274
45,375,303,678,824.594595,0.867517
45,364,314,678,800.592200,0.892775
45,363,315,678,794.893223,0.893746
45,377,301,678,809.530231,0.876624
45,373,308,681,817.617000,0.876260
45,366,308,674,789.416868,0.892896
45,366,295,661,797.558242,0.876381
45,355,290,645,763.486417,0.885124
45,371,320,691,806.003541,0.896903
45,368,305,673,798.466359,0.887189
45,382,308,690,809.077317,0.891925
45,369,317,686,805.648888,0.892410
45,367,310,677,808.219049,0.880267
45,365,296,661,790.378249,0.880631
45,364,327,691,802.027484,0.907104
45,363,302,665,796.896828,0.882939
45,377,304,681,811.347656,0.882817
45,367,303,670,801.488960,0.877596
45,376,315,691,800.222894,0.902004
45,368,306,674,799.422440,0.884396
45,355,302,657,792.615734,0.874803
45,372,317,689,819.693008,0.882696
45,372,318,690,799.739620,0.899089
45,355,302,657,770.162989,0.889982
45,370,307,677,804.487013,0.885732
45,374,307,681,810.761168,0.882332
45,373,320,693,812.942308,0.898846
45,376,305,681,819.888158,0.871888
45,379,316,695,818.787554,0.885732
45,372,312,684,814.097413,0.883910
45,374,303,677,806.465355,0.883546
45,370,298,668,795.514100,0.882453
45,383,325,708,832.316916,0.894839
45,376,321,697,812.311775,0.902004
45,375,316,691,798.874772,0.904797
45,374,312,686,809.458375,0.892168
45,353,310,663,781.982956,0.885367
45,363,298,661,793.142212,0.875653
45,375,314,689,813.114789,0.893139
45,379,322,701,820.806910,0.895568
45,370,297,667,803.150314,0.877110
45,374,328,702,821.393862,0.895446
45,368,310,678,800.936738,0.891196
45,367,316,683,803.500714,0.894596
45,365,318,683,802.927195,0.892775
45,370,299,669,808.158281,0.866910
45,363,293,656,775.281286,0.887675
45,367,312,679,788.988994,0.903339
45,365,309,674,788.743783,0.895082
45,358,313,671,781.015548,0.901396
45,376,306,682,814.896982,0.878689
45,375,312,687,812.851293,0.886339
45,367,295,662,788.140812,0.883910
45,371,311,682,801.751606,0.888646
45,380,313,693,813.637725,0.895325
45,372,291,663,799.737073,0.872131
45,360,302,662,785.642023,0.883060
45,376,298,674,809.212713,0.878081
45,368,310,678,809.061006,0.882574
45,365,317,682,795.731085,0.899454
45,361,308,669,786.581239,0.895203
45,365,327,692,806.827127,0.893746
45,367,319,686,799.152638,0.898725
45,369,305,674,807.094663,0.880024
45,378,311,689,814.632448,0.889253
45,365,313,678,800.477419,0.888403
45,371,303,674,804.870940,0.880024
45,376,306,682,804.277531,0.882696
45,380,300,680,815.584037,0.872010
45,368,312,680,803.529918,0.886946
45,375,314,689,803.101911,0.898239
45,373,315,688,802.276975,0.895082
45,375,313,688,816.733458,0.884396
45,364,283,647,790.042260,0.861931
