NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
45,12.000000,8.000000,243,322,565,738.652961,0.814572
45,12.000000,8.000000,232,316,548,706.446462,0.829144
45,12.000000,8.000000,238,320,558,727.192594,0.819186
45,12.000000,8.000000,225,306,531,722.296829,0.797086
45,12.000000,8.000000,229,315,544,722.088975,0.804736
45,12.000000,8.000000,229,326,555,734.440784,0.804493
45,12.000000,8.000000,235,313,548,717.111076,0.818215
45,12.000000,8.000000,240,328,568,740.341880,0.818701
45,12.000000,8.000000,226,300,526,722.055343,0.785914
45,12.000000,8.000000,251,325,576,735.062762,0.829022
45,12.000000,8.000000,223,307,530,712.579592,0.793564
45,12.000000,8.000000,237,306,543,722.041821,0.805222
45,12.000000,8.000000,220,310,530,723.926024,0.785428
45,12.000000,8.000000,228,310,538,710.688162,0.812508
45,12.000000,8.000000,214,304,518,718.862487,0.777171
45,12.000000,8.000000,241,320,561,739.291887,0.810686
45,12.000000,8.000000,216,320,536,721.825020,0.796114
45,12.000000,8.000000,242,318,560,728.645916,0.820886
45,12.000000,8.000000,224,315,539,707.695313,0.813965
45,12.000000,8.000000,230,314,544,754.181818,0.782878
45,12.000000,8.000000,244,323,567,746.124161,0.817122
45,12.000000,8.000000,236,311,547,729.126740,0.805100
45,12.000000,8.000000,218,313,531,721.581683,0.789557
45,12.000000,8.000000,251,322,573,737.289844,0.830723
45,12.000000,8.000000,237,300,537,726.259649,0.789921
45,12.000000,8.000000,226,327,553,736.528384,0.805707
45,12.000000,8.000000,252,318,570,736.305882,0.827444
45,12.000000,8.000000,242,316,558,728.114403,0.817486
45,12.000000,8.000000,242,301,543,719.485921,0.808622
45,12.000000,8.000000,228,312,540,734.054143,0.789071
45,12.000000,8.000000,224,318,542,729.070565,0.796114
45,12.000000,8.000000,230,314,544,722.205384,0.801579
45,12.000000,8.000000,237,301,538,725.348723,0.797450
45,12.000000,8.000000,219,311,530,743.915118,0.768792
45,12.000000,8.000000,237,306,543,725.909903,0.805586
45,12.000000,8.000000,226,312,538,713.549686,0.810443
45,12.000000,8.000000,244,315,559,742.119136,0.805100
45,12.000000,8.000000,229,304,533,704.648419,0.810322
45,12.000000,8.000000,229,309,538,732.786967,0.792593
45,12.000000,8.000000,233,312,545,709.240676,0.821858
45,12.000000,8.000000,213,323,536,738.367347,0.773649
45,12.000000,8.000000,236,301,537,717.306569,0.800121
45,12.000000,8.000000,238,312,550,735.745614,0.801579
45,12.000000,8.000000,220,313,533,725.376797,0.795507
45,12.000000,8.000000,231,301,532,704.570601,0.808136
45,12.000000,8.000000,233,333,566,741.490614,0.814693
45,12.000000,8.000000,241,318,559,743.797867,0.806679
45,12.000000,8.000000,234,312,546,733.253425,0.800364
45,12.000000,8.000000,231,317,548,726.812691,0.801093
45,12.000000,8.000000,219,303,522,693.781472,0.807650
45,12.000000,8.000000,226,312,538,731.335424,0.789921
45,12.000000,8.000000,232,307,539,730.764735,0.790771
45,12.000000,8.000000,241,315,556,719.688777,0.820279
45,12.000000,8.000000,233,317,550,731.231837,0.807286
45,12.000000,8.000000,236,306,542,716.201861,0.808257
45,12.000000,8.000000,220,308,528,722.152466,0.788585
45,12.000000,8.000000,232,319,551,727.977699,0.808743
45,12.000000,8.000000,227,299,526,720.853719,0.786035
45,12.000000,8.000000,229,314,543,724.146559,0.807529
45,12.000000,8.000000,225,318,543,741.068114,0.783728
45,12.000000,8.000000,230,306,536,712.848837,0.808257
45,12.000000,8.000000,225,299,524,716.800664,0.785792
45,12.000000,8.000000,235,315,550,734.195169,0.802914
45,12.000000,8.000000,226,298,524,705.895632,0.793321
45,12.000000,8.000000,247,305,552,727.315200,0.811050
45,12.000000,8.000000,232,308,540,720.379070,0.801579
45,12.000000,8.000000,241,320,561,724.566343,0.826351
45,12.000000,8.000000,228,304,532,723.896233,0.790650
45,12.000000,8.000000,241,308,549,744.445085,0.796478
45,12.000000,8.000000,237,323,560,722.594798,0.826594
45,12.000000,8.000000,229,305,534,722.558331,0.794414
45,12.000000,8.000000,240,325,565,737.950040,0.814208
45,12.000000,8.000000,238,321,559,729.419268,0.816758
45,12.000000,8.000000,242,317,559,738.784304,0.813479
45,12.000000,8.000000,230,314,544,733.558212,0.799636
45,12.000000,8.000000,240,306,546,717.916334,0.814936
45,12.000000,8.000000,229,313,542,722.930029,0.799757
45,12.000000,8.000000,238,317,555,721.342330,0.822587
45,12.000000,8.000000,231,315,546,741.353669,0.789435
45,12.000000,8.000000,223,315,538,729.048873,0.792107
45,12.000000,8.000000,238,320,558,738.173494,0.809229
