NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
180,12.000000,8.000000,1432,1564,2996,3376.843114,0.918306
180,12.000000,8.000000,1445,1554,2999,3388.572703,0.917699
180,12.000000,8.000000,1429,1543,2972,3359.217651,0.920522
180,12.000000,8.000000,1443,1539,2982,3367.747111,0.920461
180,12.000000,8.000000,1435,1536,2971,3365.246725,0.918397
180,12.000000,8.000000,1447,1560,3007,3381.489144,0.925137
180,12.000000,8.000000,1421,1558,2979,3363.321223,0.918579
180,12.000000,8.000000,1434,1539,2973,3351.607516,0.922495
180,12.000000,8.000000,1452,1555,3007,3355.371951,0.929356
180,12.000000,8.000000,1461,1553,3014,3383.931286,0.926138
180,12.000000,8.000000,1431,1560,2991,3381.737489,0.919824
180,12.000000,8.000000,1461,1561,3022,3391.063873,0.923194
180,12.000000,8.000000,1435,1546,2981,3356.949848,0.921554
180,12.000000,8.000000,1409,1541,2950,3334.580145,0.917972
180,12.000000,8.000000,1436,1536,2972,3341.445832,0.926503
180,12.000000,8.000000,1447,1549,2996,3366.935280,0.921585
180,12.000000,8.000000,1445,1536,2981,3361.776850,0.921554
180,12.000000,8.000000,1432,1563,2995,3360.995469,0.922890
180,12.000000,8.000000,1434,1549,2983,3371.419454,0.918731
180,12.000000,8.000000,1442,1543,2985,3376.228411,0.921342
180,12.000000,8.000000,1460,1549,3009,3382.814334,0.924985
180,12.000000,8.000000,1428,1541,2969,3341.837007,0.919672
180,12.000000,8.000000,1422,1532,2954,3326.431013,0.920917
180,12.000000,8.000000,1446,1557,3003,3368.137151,0.923285
180,12.000000,8.000000,1439,1542,2981,3355.573249,0.921706
180,12.000000,8.000000,1439,1543,2982,3340.943505,0.923710
180,12.000000,8.000000,1429,1542,2971,3347.748777,0.921281
180,12.000000,8.000000,1428,1545,2973,3342.227910,0.921494
180,12.000000,8.000000,1435,1543,2978,3354.488938,0.921281
180,12.000000,8.000000,1425,1532,2957,3327.761531,0.921099
180,12.000000,8.000000,1444,1556,3000,3380.079354,0.921403
180,12.000000,8.000000,1434,1557,2991,3357.192899,0.925804
180,12.000000,8.000000,1439,1548,2987,3353.845997,0.924651
180,12.000000,8.000000,1447,1542,2989,3346.964680,0.925319
180,12.000000,8.000000,1419,1538,2957,3335.624807,0.920947
180,12.000000,8.000000,1423,1543,2966,3353.241351,0.920310
180,12.000000,8.000000,1428,1528,2956,3338.269336,0.920067
180,12.000000,8.000000,1458,1549,3007,3376.877813,0.923406
180,12.000000,8.000000,1446,1548,2994,3360.331187,0.922435
180,12.000000,8.000000,1447,1554,3001,3370.254679,0.923467
180,12.000000,8.000000,1439,1569,3008,3373.974870,0.922647
180,12.000000,8.000000,1429,1538,2967,3354.487043,0.917395
180,12.000000,8.000000,1422,1555,2977,3350.269218,0.919156
180,12.000000,8.000000,1435,1535,2970,3332.259273,0.923467
180,12.000000,8.000000,1422,1543,2965,3358.566025,0.917213
180,12.000000,8.000000,1440,1545,2985,3349.773447,0.923012
180,12.000000,8.000000,1444,1545,2989,3366.879595,0.921494
180,12.000000,8.000000,1421,1541,2962,3344.242674,0.920097
180,12.000000,8.000000,1448,1540,2988,3360.811309,0.925228
180,12.000000,8.000000,1448,1552,3000,3381.698720,0.919794
180,12.000000,8.000000,1445,1544,2989,3367.685730,0.922192
180,12.000000,8.000000,1437,1537,2974,3343.009828,0.923862
180,12.000000,8.000000,1415,1537,2952,3332.266886,0.919065
180,12.000000,8.000000,1423,1531,2954,3332.354795,0.922131
180,12.000000,8.000000,1444,1538,2982,3357.157798,0.923072
180,12.000000,8.000000,1437,1542,2979,3344.863483,0.925683
180,12.000000,8.000000,1402,1536,2938,3344.775005,0.914602
180,12.000000,8.000000,1431,1532,2963,3339.076976,0.920097
180,12.000000,8.000000,1443,1553,2996,3382.050720,0.919854
180,12.000000,8.000000,1425,1540,2965,3343.160813,0.921099
180,12.000000,8.000000,1439,1544,2983,3363.801992,0.921736
180,12.000000,8.000000,1418,1533,2951,3342.707703,0.919611
180,12.000000,8.000000,1440,1555,2995,3368.684696,0.924712
180,12.000000,8.000000,1437,1552,2989,3354.605111,0.921554
180,12.000000,8.000000,1448,1563,3011,3375.271057,0.922495
180,12.000000,8.000000,1421,1546,2967,3346.446841,0.918519
180,12.000000,8.000000,1425,1560,2985,3364.559951,0.920553
180,12.000000,8.000000,1430,1538,2968,3353.775857,0.919338
180,12.000000,8.000000,1457,1555,3012,3370.198716,0.924621
180,12.000000,8.000000,1417,1538,2955,3353.812494,0.913813
180,12.000000,8.000000,1426,1546,2972,3375.665667,0.918033
180,12.000000,8.000000,1440,1546,2986,3371.339846,0.918579
180,12.000000,8.000000,1414,1556,2970,3375.139723,0.915483
180,12.000000,8.000000,1419,1551,2970,3361.686482,0.915422
180,12.000000,8.000000,1438,1535,2973,3345.653377,0.919794
180,12.000000,8.000000,1437,1542,2979,3366.205619,0.919460
180,12.000000,8.000000,1435,1541,2976,3348.457440,0.921129
180,12.000000,8.000000,1431,1541,2972,3368.696191,0.917517
180,12.000000,8.000000,1449,1537,2986,3348.842055,0.924104
180,12.000000,8.000000,1432,1560,2992,3366.459899,0.924044
180,12.000000,8.000000,1420,1549,2969,3353.180416,0.918215
180,12.000000,8.000000,1426,1543,2969,3341.951203,0.922374
180,12.000000,8.000000,1447,1538,2985,3364.559951,0.920492
180,12.000000,8.000000,1456,1546,3002,3364.838710,0.923740
180,12.000000,8.000000,1455,1546,3001,3366.467103,0.922799
180,12.000000,8.000000,1436,1551,2987,3365.087041,0.920128
180,12.000000,8.000000,1449,1562,3011,3375.730574,0.923831
180,12.000000,8.000000,1444,1549,2993,3358.979933,0.924469
180,12.000000,8.000000,1437,1560,2997,3381.441343,0.919794
180,12.000000,8.000000,1449,1554,3003,3390.417466,0.919490
180,12.000000,8.000000,1442,1545,2987,3363.131665,0.920431
180,12.000000,8.000000,1472,1570,3042,3425.408676,0.924560
180,12.000000,8.000000,1442,1553,2995,3375.600493,0.920431
180,12.000000,8.000000,1436,1551,2987,3350.990396,0.924863
180,12.000000,8.000000,1437,1538,2975,3360.993929,0.921372
180,12.000000,8.000000,1422,1537,2959,3334.227072,0.920188
180,12.000000,8.000000,1444,1553,2997,3371.049343,0.921403
180,12.000000,8.000000,1408,1551,2959,3348.775510,0.920067
180,12.000000,8.000000,1443,1556,2999,3372.032359,0.923497
180,12.000000,8.000000,1438,1550,2988,3354.740107,0.924712
