NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
180,12.000000,8.000000,1447,1559,3006,3390.550610,0.919945
180,12.000000,8.000000,1445,1542,2987,3358.883692,0.922040
180,12.000000,8.000000,1436,1548,2984,3353.678392,0.922495
180,12.000000,8.000000,1429,1542,2971,3365.246725,0.917213
180,12.000000,8.000000,1432,1541,2973,3345.424794,0.920978
180,12.000000,8.000000,1429,1544,2973,3354.362733,0.920401
180,12.000000,8.000000,1421,1552,2973,3359.771511,0.919490
180,12.000000,8.000000,1413,1543,2956,3349.753681,0.915604
180,12.000000,8.000000,1426,1531,2957,3350.656347,0.917213
180,12.000000,8.000000,1439,1548,2987,3364.511695,0.921433
180,12.000000,8.000000,1446,1547,2993,3349.166695,0.925046
180,12.000000,8.000000,1433,1535,2968,3345.398303,0.919065
180,12.000000,8.000000,1447,1559,3006,3373.454620,0.924863
180,12.000000,8.000000,1433,1548,2981,3354.197780,0.924378
180,12.000000,8.000000,1408,1537,2945,3341.772021,0.917274
180,12.000000,8.000000,1433,1542,2975,3349.964106,0.923285
180,12.000000,8.000000,1453,1565,3018,3385.537393,0.923558
180,12.000000,8.000000,1434,1547,2981,3360.856351,0.919551
180,12.000000,8.000000,1447,1539,2986,3354.438306,0.923558
180,12.000000,8.000000,1427,1543,2970,3358.801112,0.917031
180,12.000000,8.000000,1429,1534,2963,3347.207380,0.918701
180,12.000000,8.000000,1452,1541,2993,3351.785544,0.924833
180,12.000000,8.000000,1451,1543,2994,3366.985081,0.922162
180,12.000000,8.000000,1430,1548,2978,3355.177344,0.920826
180,12.000000,8.000000,1452,1546,2998,3353.053103,0.926594
180,12.000000,8.000000,1446,1555,3001,3374.972346,0.924347
180,12.000000,8.000000,1422,1549,2971,3366.056958,0.919976
180,12.000000,8.000000,1414,1550,2964,3345.010278,0.922010
180,12.000000,8.000000,1431,1536,2967,3348.166495,0.918397
180,12.000000,8.000000,1410,1554,2964,3370.414250,0.914268
180,12.000000,8.000000,1449,1541,2990,3360.421713,0.925683
180,12.000000,8.000000,1438,1550,2988,3347.438017,0.926351
180,12.000000,8.000000,1433,1544,2977,3349.353781,0.922617
180,12.000000,8.000000,1448,1546,2994,3378.866658,0.919885
180,12.000000,8.000000,1433,1540,2973,3354.362733,0.921190
180,12.000000,8.000000,1450,1548,2998,3345.555932,0.928051
180,12.000000,8.000000,1448,1552,3000,3372.120798,0.922374
180,12.000000,8.000000,1425,1540,2965,3342.245568,0.922040
180,12.000000,8.000000,1438,1535,2973,3332.447000,0.925197
180,12.000000,8.000000,1445,1542,2987,3346.886863,0.923588
180,12.000000,8.000000,1421,1554,2975,3369.082408,0.920340
180,12.000000,8.000000,1447,1548,2995,3366.155998,0.924074
180,12.000000,8.000000,1432,1536,2968,3357.922720,0.920219
180,12.000000,8.000000,1464,1563,3027,3397.137406,0.924924
180,12.000000,8.000000,1417,1546,2963,3355.492832,0.915543
180,12.000000,8.000000,1429,1536,2965,3345.794937,0.919581
180,12.000000,8.000000,1449,1546,2995,3354.367414,0.925197
180,12.000000,8.000000,1451,1564,3015,3394.425456,0.921979
180,12.000000,8.000000,1446,1544,2990,3362.831194,0.923224
180,12.000000,8.000000,1423,1545,2968,3360.230968,0.919824
180,12.000000,8.000000,1418,1552,2970,3360.416309,0.916393
180,12.000000,8.000000,1435,1555,2990,3394.120890,0.915938
180,12.000000,8.000000,1429,1539,2968,3354.811612,0.918063
180,12.000000,8.000000,1423,1544,2967,3334.458547,0.921615
180,12.000000,8.000000,1445,1531,2976,3343.432469,0.924287
180,12.000000,8.000000,1420,1539,2959,3354.769051,0.917820
180,12.000000,8.000000,1456,1554,3010,3370.594234,0.925987
180,12.000000,8.000000,1435,1546,2981,3365.002570,0.921129
180,12.000000,8.000000,1446,1552,2998,3364.935260,0.925531
180,12.000000,8.000000,1444,1546,2990,3360.995086,0.922617
180,12.000000,8.000000,1451,1544,2995,3370.065587,0.921767
180,12.000000,8.000000,1456,1565,3021,3391.443664,0.920704
180,12.000000,8.000000,1445,1551,2996,3367.509725,0.924317
180,12.000000,8.000000,1439,1543,2982,3350.059002,0.925531
180,12.000000,8.000000,1414,1558,2972,3363.950244,0.916060
180,12.000000,8.000000,1425,1546,2971,3354.519092,0.917851
180,12.000000,8.000000,1425,1546,2971,3358.548337,0.918124
180,12.000000,8.000000,1436,1548,2984,3358.950210,0.920158
180,12.000000,8.000000,1423,1544,2967,3343.241542,0.921828
180,12.000000,8.000000,1435,1547,2982,3360.833476,0.920492
180,12.000000,8.000000,1432,1551,2983,3373.618760,0.916424
180,12.000000,8.000000,1456,1552,3008,3380.536336,0.923133
180,12.000000,8.000000,1413,1546,2959,3344.983012,0.918974
180,12.000000,8.000000,1434,1545,2979,3355.730114,0.921615
180,12.000000,8.000000,1432,1549,2981,3351.679012,0.925410
180,12.000000,8.000000,1445,1556,3001,3375.202813,0.923254
180,12.000000,8.000000,1450,1538,2988,3348.121237,0.925744
180,12.000000,8.000000,1432,1544,2976,3345.143832,0.923012
180,12.000000,8.000000,1442,1552,2994,3362.622660,0.923892
180,12.000000,8.000000,1411,1548,2959,3336.395564,0.920219
180,12.000000,8.000000,1430,1555,2985,3352.628887,0.921585
180,12.000000,8.000000,1426,1541,2967,3348.395916,0.919217
180,12.000000,8.000000,1452,1540,2992,3362.898966,0.924924
180,12.000000,8.000000,1455,1553,3008,3354.783139,0.928537
180,12.000000,8.000000,1436,1551,2987,3366.238325,0.919551
180,12.000000,8.000000,1443,1539,2982,3355.666849,0.926260
180,12.000000,8.000000,1447,1549,2996,3363.034248,0.922920
180,12.000000,8.000000,1436,1526,2962,3338.978132,0.919733
180,12.000000,8.000000,1432,1544,2976,3343.660550,0.922253
180,12.000000,8.000000,1439,1540,2979,3355.385878,0.921463
180,12.000000,8.000000,1424,1516,2940,3313.724551,0.922799
180,12.000000,8.000000,1441,1542,2983,3371.072458,0.918852
180,12.000000,8.000000,1423,1533,2956,3327.545622,0.919460
180,12.000000,8.000000,1452,1543,2995,3357.906739,0.924013
180,12.000000,8.000000,1431,1553,2984,3383.928117,0.918367
180,12.000000,8.000000,1430,1533,2963,3349.734702,0.918731
180,12.000000,8.000000,1427,1537,2964,3345.124884,0.918549
180,12.000000,8.000000,1445,1538,2983,3346.958921,0.925319
180,12.000000,8.000000,1452,1532,2984,3345.915512,0.924681
180,12.000000,8.000000,1438,1543,2981,3348.022094,0.922526
