NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
180,1560,1551,3111,3403.511907,0.944505
180,1554,1558,3112,3418.001400,0.944141
180,1545,1543,3088,3388.365090,0.941257
180,1548,1541,3089,3377.648465,0.943928
180,1536,1552,3088,3389.494169,0.943746
180,1554,1555,3109,3402.001794,0.943382
180,1550,1542,3092,3389.931103,0.943564
180,1553,1540,3093,3387.194388,0.944019
180,1545,1552,3097,3390.673048,0.944536
180,1535,1542,3077,3383.056742,0.940923
180,1535,1535,3070,3378.066542,0.938767
180,1566,1573,3139,3421.870470,0.944384
180,1564,1562,3126,3414.478894,0.946266
180,1541,1540,3081,3383.727536,0.942350
180,1558,1555,3113,3407.510717,0.944809
180,1551,1548,3099,3402.248367,0.940316
180,1552,1552,3104,3393.374266,0.944019
180,1555,1569,3124,3423.760980,0.943260
180,1559,1550,3109,3395.459700,0.944809
180,1556,1545,3101,3403.536585,0.943594
180,1557,1564,3121,3421.383786,0.941864
180,1567,1559,3126,3413.233890,0.945598
180,1532,1531,3063,3348.440860,0.943503
180,1557,1549,3106,3406.754129,0.943260
180,1564,1564,3128,3418.817440,0.944505
180,1550,1550,3100,3388.439076,0.945446
180,1545,1545,3090,3377.844888,0.945902
180,1562,1557,3119,3408.302150,0.946114
180,1565,1554,3119,3423.520826,0.943200
180,1558,1562,3120,3416.762525,0.945234
180,1545,1550,3095,3395.367348,0.943321
180,1552,1550,3102,3372.941176,0.946812
180,1558,1552,3110,3399.369525,0.945021
180,1556,1552,3108,3395.718598,0.945689
180,1552,1553,3105,3396.834939,0.944687
180,1548,1551,3099,3396.927224,0.944141
180,1553,1560,3113,3410.230470,0.941560
180,1557,1547,3104,3404.787213,0.944930
180,1536,1549,3085,3369.583527,0.946873
180,1553,1551,3104,3401.955082,0.942896
180,1545,1550,3095,3394.010920,0.941530
180,1542,1534,3076,3363.210409,0.944384
180,1545,1553,3098,3392.782765,0.941985
180,1559,1558,3117,3417.226253,0.941287
180,1549,1544,3093,3398.833066,0.940437
180,1545,1554,3099,3386.784115,0.945841
180,1555,1559,3114,3415.983749,0.941591
180,1546,1555,3101,3386.048994,0.944596
180,1563,1566,3129,3426.732496,0.946175
180,1538,1546,3084,3374.982060,0.944384
180,1551,1539,3090,3370.574210,0.946509
180,1555,1540,3095,3393.333111,0.944596
180,1568,1566,3134,3424.693471,0.946114
180,1549,1549,3098,3384.119383,0.944080
180,1549,1552,3101,3405.806215,0.940680
180,1541,1545,3086,3377.507393,0.944050
180,1550,1558,3108,3398.085502,0.943321
180,1544,1555,3099,3389.483016,0.946053
180,1539,1534,3073,3354.474417,0.946570
180,1546,1557,3103,3402.557257,0.943018
180,1543,1547,3090,3371.132382,0.947268
180,1538,1540,3078,3379.869325,0.944080
180,1548,1545,3093,3369.494990,0.948937
180,1545,1554,3099,3393.201037,0.942987
180,1548,1545,3093,3402.919840,0.941530
180,1555,1560,3115,3403.705301,0.946448
180,1544,1544,3088,3380.819623,0.943898
180,1545,1537,3082,3381.668832,0.942380
180,1547,1555,3102,3388.601181,0.945416
180,1560,1569,3129,3421.613385,0.944323
180,1564,1556,3120,3400.933188,0.946236
180,1562,1566,3128,3435.116519,0.941651
180,1540,1548,3088,3387.123972,0.943837
180,1558,1549,3107,3411.031196,0.941712
180,1556,1555,3111,3409.967390,0.942532
180,1551,1539,3090,3392.480752,0.942775
180,1557,1559,3116,3418.519234,0.945082
180,1567,1558,3125,3416.218638,0.946873
180,1546,1551,3097,3378.433567,0.947693
180,1562,1552,3114,3407.359819,0.942835
180,1545,1534,3079,3368.838770,0.945173
180,1553,1542,3095,3389.271941,0.943594
180,1553,1550,3103,3394.646961,0.944505
180,1547,1548,3095,3393.897933,0.943534
180,1549,1558,3107,3393.275422,0.944384
180,1545,1550,3095,3383.086112,0.944384
180,1542,1539,3081,3388.472505,0.941591
180,1550,1547,3097,3383.588060,0.946357
180,1558,1550,3108,3409.401892,0.944566
180,1550,1552,3102,3398.180186,0.944627
180,1556,1555,3111,3388.095616,0.945993
180,1550,1561,3111,3399.898477,0.946145
180,1555,1559,3114,3407.586207,0.943655
180,1554,1551,3105,3403.504043,0.944019
180,1560,1563,3123,3403.077178,0.946205
180,1546,1552,3098,3382.212647,0.946236
180,1553,1552,3105,3409.176361,0.942137
180,1566,1551,3117,3407.473118,0.945477
180,1566,1564,3130,3417.148349,0.944414
180,1552,1557,3109,3390.625745,0.947116
