NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
180,1441,1535,2976,3348.800601,0.921585
180,1467,1549,3016,3384.446413,0.925076
180,1389,1549,2938,3355.909564,0.910868
180,1400,1540,2940,3333.916277,0.917122
180,1441,1557,2998,3379.791232,0.919915
180,1445,1544,2989,3359.985667,0.922465
180,1409,1537,2946,3336.929267,0.917213
180,1453,1551,3004,3359.193401,0.925046
180,1443,1542,2985,3375.880656,0.918124
180,1413,1547,2960,3348.066754,0.916910
180,1438,1550,2988,3354.397110,0.923345
180,1450,1549,2999,3364.223539,0.925167
180,1427,1542,2969,3353.640354,0.918488
180,1439,1547,2986,3363.040312,0.921888
180,1439,1558,2997,3372.892138,0.920886
180,1435,1549,2984,3348.879425,0.924044
180,1444,1557,3001,3363.488942,0.926624
180,1440,1544,2984,3358.032182,0.921888
180,1436,1529,2965,3343.160813,0.921281
180,1424,1537,2961,3353.573786,0.916302
180,1410,1531,2941,3338.498174,0.915422
180,1426,1562,2988,3381.595547,0.918579
180,1450,1544,2994,3361.018301,0.923892
180,1443,1561,3004,3374.889495,0.923801
180,1432,1528,2960,3336.495226,0.921342
180,1447,1559,3006,3369.207527,0.923345
180,1439,1555,2994,3381.067572,0.919763
180,1431,1538,2969,3346.067470,0.921038
180,1438,1539,2977,3349.582593,0.924256
180,1427,1554,2981,3370.662502,0.917851
180,1442,1557,2999,3362.276982,0.922951
180,1457,1533,2990,3343.651548,0.927110
180,1443,1541,2984,3361.362424,0.922435
180,1425,1541,2966,3352.435919,0.919885
180,1451,1555,3006,3378.403903,0.923406
180,1437,1534,2971,3349.123576,0.921828
180,1417,1541,2958,3343.967328,0.920036
180,1424,1531,2955,3344.133714,0.918852
180,1437,1545,2982,3361.063473,0.920795
180,1427,1553,2980,3367.220088,0.919702
180,1425,1531,2956,3339.643298,0.918731
180,1465,1554,3019,3375.394067,0.928506
180,1438,1549,2987,3371.659927,0.918124
180,1432,1555,2987,3358.883692,0.923588
180,1442,1551,2993,3368.620631,0.919156
180,1406,1542,2948,3347.020991,0.917456
180,1427,1541,2968,3337.290323,0.919976
180,1425,1543,2968,3349.065497,0.918610
180,1446,1549,2995,3383.820957,0.920674
180,1440,1546,2986,3345.424986,0.925744
180,1414,1540,2954,3351.291889,0.918033
180,1447,1547,2994,3356.557076,0.925288
180,1430,1557,2987,3380.347683,0.919702
180,1428,1538,2966,3351.515900,0.919763
180,1444,1537,2981,3370.778209,0.918852
180,1432,1537,2969,3341.722818,0.921038
180,1428,1548,2976,3351.892225,0.921797
180,1428,1530,2958,3335.838954,0.920917
180,1441,1543,2984,3370.236928,0.918944
180,1469,1551,3020,3376.397516,0.927171
180,1439,1553,2992,3363.702389,0.922951
180,1462,1553,3015,3376.882013,0.924438
180,1431,1544,2975,3356.849245,0.919642
180,1437,1546,2983,3344.452689,0.924196
180,1441,1548,2989,3366.649342,0.921251
180,1422,1555,2977,3364.522748,0.920644
180,1433,1542,2975,3355.010442,0.922738
180,1441,1549,2990,3371.811024,0.920674
180,1431,1539,2970,3343.191060,0.921736
180,1432,1553,2985,3367.671336,0.919277
180,1428,1555,2983,3366.221994,0.921828
180,1404,1532,2936,3334.201200,0.916363
180,1430,1535,2965,3345.336530,0.920370
180,1413,1540,2953,3333.167255,0.921251
180,1450,1551,3001,3377.740040,0.924135
180,1432,1540,2972,3367.074119,0.917517
180,1418,1545,2963,3352.150708,0.920461
180,1442,1534,2976,3350.861049,0.923285
180,1451,1569,3020,3388.819622,0.922374
180,1447,1544,2991,3360.169844,0.923467
180,1438,1538,2976,3334.221285,0.925987
180,1440,1546,2986,3367.184965,0.921129
180,1447,1542,2989,3358.954012,0.921706
180,1442,1554,2996,3383.906186,0.920583
180,1422,1554,2976,3351.319271,0.921585
180,1436,1552,2988,3354.054183,0.924469
180,1457,1558,3015,3383.208993,0.924681
180,1421,1533,2954,3338.299712,0.920401
180,1420,1541,2961,3354.727248,0.918336
180,1441,1550,2991,3369.708598,0.920886
180,1447,1530,2977,3336.249447,0.926290
180,1444,1553,2997,3361.979975,0.923770
180,1442,1548,2990,3355.041559,0.923406
180,1432,1547,2979,3375.701263,0.918215
180,1445,1544,2989,3362.854703,0.923163
180,1426,1540,2966,3336.066380,0.922587
180,1453,1560,3013,3388.120711,0.920795
180,1454,1551,3005,3384.786623,0.921160
180,1431,1533,2964,3346.959652,0.920219
180,1425,1550,2975,3374.070376,0.917972
