NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
90,659,775,1434,1676.579825,0.889132
90,683,770,1453,1678.302125,0.900486
90,666,770,1436,1659.713684,0.898421
90,679,774,1453,1676.303586,0.902429
90,698,779,1477,1695.086754,0.907650
90,682,775,1457,1686.115093,0.896843
90,680,776,1456,1691.972060,0.898057
90,673,778,1451,1698.867562,0.888707
90,676,773,1449,1677.328507,0.903704
90,664,765,1429,1668.128854,0.891075
90,686,778,1464,1696.600056,0.900243
90,689,770,1459,1692.472884,0.898725
90,654,784,1438,1685.204212,0.890771
90,668,768,1436,1668.142192,0.899029
90,677,767,1444,1689.830894,0.893200
90,692,788,1480,1699.951182,0.902125
90,690,767,1457,1678.801595,0.902247
90,660,769,1429,1658.373027,0.899939
90,662,770,1432,1673.291238,0.891803
90,666,761,1427,1658.389077,0.898361
90,669,773,1442,1678.664122,0.895021
90,672,768,1440,1667.379078,0.902125
90,696,778,1474,1702.438990,0.901639
90,649,762,1411,1667.563863,0.886885
90,670,767,1437,1671.661958,0.899089
90,672,769,1441,1684.046690,0.895264
90,679,770,1449,1681.464807,0.900182
90,675,777,1452,1688.872881,0.896418
90,672,766,1438,1674.481052,0.897086
90,672,786,1458,1699.692809,0.897693
90,655,782,1437,1688.839018,0.888464
90,649,786,1435,1679.060102,0.892653
90,683,776,1459,1676.999791,0.906315
90,674,775,1449,1685.621557,0.895568
90,707,783,1490,1712.751256,0.905222
90,676,768,1444,1679.567797,0.895993
90,688,775,1463,1691.394777,0.900364
90,674,767,1441,1677.262898,0.899029
90,666,775,1441,1677.855779,0.896296
90,683,768,1451,1681.889647,0.898604
90,674,778,1452,1679.974710,0.900546
90,660,763,1423,1660.771684,0.895446
90,671,773,1444,1668.725793,0.899089
90,674,779,1453,1679.715730,0.899393
90,674,775,1449,1696.767153,0.890528
90,664,765,1429,1678.359124,0.889071
90,684,774,1458,1687.628083,0.899393
90,676,780,1456,1681.649369,0.900850
90,677,784,1461,1691.813963,0.900607
90,692,783,1475,1691.259398,0.904614
90,693,767,1460,1678.852196,0.901093
90,666,782,1448,1688.035108,0.890893
90,674,768,1442,1667.818820,0.902307
90,681,784,1465,1696.565181,0.900425
90,670,787,1457,1695.406952,0.895203
90,670,778,1448,1677.113924,0.899514
90,675,779,1454,1697.552988,0.891985
90,703,785,1488,1710.929908,0.903461
90,686,777,1463,1681.362780,0.903157
90,671,778,1449,1674.151526,0.900182
90,705,784,1489,1715.313003,0.902732
90,685,776,1461,1687.779336,0.902975
90,665,786,1451,1696.335179,0.890407
90,671,776,1447,1680.683357,0.899029
90,680,781,1461,1686.123607,0.903764
90,691,768,1459,1684.405580,0.904189
90,698,766,1464,1683.451791,0.906254
90,689,779,1468,1688.994761,0.903704
90,682,766,1448,1675.699831,0.900364
90,685,776,1461,1685.769231,0.900182
90,673,786,1459,1701.581221,0.894839
90,672,765,1437,1670.482072,0.897268
90,670,778,1448,1688.752301,0.895143
90,675,765,1440,1667.496309,0.902125
90,676,771,1447,1687.108169,0.895203
90,670,780,1450,1698.421165,0.891075
90,669,776,1445,1668.008831,0.903036
90,683,776,1459,1691.519780,0.900121
90,689,772,1461,1673.226479,0.907832
90,688,789,1477,1720.867997,0.898239
90,659,768,1427,1668.514128,0.889496
90,679,772,1451,1691.652155,0.894657
90,677,767,1444,1674.954574,0.899211
90,663,767,1430,1661.172239,0.896903
90,699,778,1477,1688.263585,0.911233
90,662,761,1423,1674.416661,0.886764
90,677,772,1449,1682.769003,0.899029
90,679,776,1455,1683.800590,0.900061
90,667,773,1440,1685.269665,0.893200
90,685,760,1445,1665.207809,0.904007
90,673,771,1444,1680.161074,0.896053
90,669,771,1440,1676.928516,0.896843
90,677,764,1441,1681.302777,0.895871
90,667,786,1453,1699.155780,0.890832
90,673,776,1449,1682.650356,0.899332
90,666,778,1444,1681.467760,0.892835
90,676,783,1459,1694.501798,0.897450
90,658,766,1424,1661.114810,0.895386
90,660,763,1423,1663.719032,0.893746
90,684,772,1456,1682.121212,0.901518
