NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
90,12.000000,8.000000,775,778,1553,1708.268884,0.938494
90,12.000000,8.000000,773,770,1543,1703.412427,0.938009
90,12.000000,8.000000,770,774,1544,1706.117410,0.935701
90,12.000000,8.000000,775,773,1548,1709.390546,0.937583
90,12.000000,8.000000,767,778,1545,1702.425236,0.940316
90,12.000000,8.000000,789,774,1563,1726.301636,0.933212
90,12.000000,8.000000,759,760,1519,1682.782673,0.937219
90,12.000000,8.000000,777,782,1559,1716.014837,0.939405
90,12.000000,8.000000,787,787,1574,1731.831118,0.938919
90,12.000000,8.000000,775,778,1553,1713.762814,0.938859
90,12.000000,8.000000,774,779,1553,1718.830052,0.935276
90,12.000000,8.000000,785,783,1568,1723.617433,0.942137
90,12.000000,8.000000,771,774,1545,1717.709599,0.932058
90,12.000000,8.000000,771,768,1539,1694.226990,0.937341
90,12.000000,8.000000,776,777,1553,1721.606650,0.936187
90,12.000000,8.000000,775,781,1556,1717.188421,0.940437
90,12.000000,8.000000,764,774,1538,1708.197451,0.930905
90,12.000000,8.000000,775,779,1554,1712.686028,0.940619
90,12.000000,8.000000,782,780,1562,1719.316982,0.936551
90,12.000000,8.000000,774,769,1543,1701.245816,0.938798
90,12.000000,8.000000,774,781,1555,1714.476503,0.938737
90,12.000000,8.000000,787,794,1581,1729.711040,0.941773
90,12.000000,8.000000,763,780,1543,1702.043400,0.934851
90,12.000000,8.000000,767,766,1533,1692.145969,0.937583
90,12.000000,8.000000,772,779,1551,1706.410822,0.941469
90,12.000000,8.000000,788,787,1575,1728.773742,0.939648
90,12.000000,8.000000,775,782,1557,1725.692463,0.936187
90,12.000000,8.000000,782,784,1566,1724.296029,0.935337
90,12.000000,8.000000,782,788,1570,1722.826304,0.938069
90,12.000000,8.000000,762,770,1532,1696.271597,0.935155
90,12.000000,8.000000,779,778,1557,1711.525729,0.940498
90,12.000000,8.000000,775,770,1545,1703.793103,0.936612
90,12.000000,8.000000,793,798,1591,1742.967274,0.941712
90,12.000000,8.000000,779,779,1558,1713.654334,0.940559
90,12.000000,8.000000,773,768,1541,1705.663306,0.936794
90,12.000000,8.000000,773,775,1548,1716.525954,0.935033
90,12.000000,8.000000,773,781,1554,1713.373946,0.936855
90,12.000000,8.000000,777,782,1559,1702.249403,0.941955
90,12.000000,8.000000,779,779,1558,1728.778549,0.933637
90,12.000000,8.000000,775,773,1548,1713.756806,0.934608
90,12.000000,8.000000,765,774,1539,1704.709799,0.934366
90,12.000000,8.000000,776,766,1542,1710.333356,0.932423
90,12.000000,8.000000,776,779,1555,1709.783697,0.939284
90,12.000000,8.000000,776,777,1553,1720.795883,0.933455
90,12.000000,8.000000,781,788,1569,1721.843683,0.941166
90,12.000000,8.000000,777,777,1554,1705.723426,0.942016
90,12.000000,8.000000,783,782,1565,1714.711948,0.939769
90,12.000000,8.000000,768,775,1543,1708.336246,0.932605
90,12.000000,8.000000,768,774,1542,1693.116000,0.938434
90,12.000000,8.000000,767,782,1549,1709.692400,0.935398
90,12.000000,8.000000,770,789,1559,1714.410763,0.940559
90,12.000000,8.000000,775,780,1555,1705.570725,0.940680
90,12.000000,8.000000,763,767,1530,1694.398870,0.933273
90,12.000000,8.000000,771,767,1538,1696.755308,0.938555
90,12.000000,8.000000,766,775,1541,1703.145215,0.938676
90,12.000000,8.000000,782,787,1569,1719.552169,0.941834
90,12.000000,8.000000,779,773,1552,1716.108761,0.935701
90,12.000000,8.000000,782,776,1558,1717.324321,0.939101
90,12.000000,8.000000,784,789,1573,1727.384318,0.940376
90,12.000000,8.000000,778,777,1555,1708.871022,0.940073
90,12.000000,8.000000,771,774,1545,1708.712732,0.933758
90,12.000000,8.000000,773,770,1543,1706.157100,0.936612
