NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
90,12.000000,8.000000,665,780,1445,1697.030091,0.887492
90,12.000000,8.000000,663,770,1433,1675.291738,0.888342
90,12.000000,8.000000,674,769,1443,1676.273804,0.898482
90,12.000000,8.000000,674,765,1439,1663.064346,0.902793
90,12.000000,8.000000,678,778,1456,1700.129032,0.891621
90,12.000000,8.000000,673,780,1453,1688.843331,0.895568
90,12.000000,8.000000,683,775,1458,1698.010182,0.894353
90,12.000000,8.000000,670,775,1445,1682.632212,0.896053
90,12.000000,8.000000,660,773,1433,1678.508641,0.890164
90,12.000000,8.000000,681,775,1456,1678.353863,0.904129
90,12.000000,8.000000,671,772,1443,1679.353448,0.897146
90,12.000000,8.000000,696,777,1473,1705.110346,0.897936
90,12.000000,8.000000,650,765,1415,1667.624329,0.888950
90,12.000000,8.000000,669,779,1448,1691.147355,0.894050
90,12.000000,8.000000,676,773,1449,1683.718781,0.900000
90,12.000000,8.000000,677,773,1450,1689.051560,0.896175
90,12.000000,8.000000,657,767,1424,1660.997167,0.893200
90,12.000000,8.000000,674,765,1439,1678.612508,0.895568
90,12.000000,8.000000,673,771,1444,1682.419355,0.894900
90,12.000000,8.000000,675,759,1434,1679.321672,0.894353
90,12.000000,8.000000,679,767,1446,1677.038237,0.899211
90,12.000000,8.000000,663,763,1426,1670.190585,0.890346
90,12.000000,8.000000,690,780,1470,1703.074001,0.902004
90,12.000000,8.000000,672,769,1441,1683.091270,0.896418
90,12.000000,8.000000,671,764,1435,1669.217459,0.898118
90,12.000000,8.000000,683,783,1466,1694.506281,0.901032
90,12.000000,8.000000,654,771,1425,1676.171261,0.888707
90,12.000000,8.000000,689,778,1467,1699.120253,0.903279
90,12.000000,8.000000,684,775,1459,1700.738198,0.895811
90,12.000000,8.000000,668,774,1442,1672.634693,0.899271
90,12.000000,8.000000,669,767,1436,1667.201466,0.899271
90,12.000000,8.000000,679,775,1454,1674.290708,0.902247
90,12.000000,8.000000,679,766,1445,1677.887056,0.897025
90,12.000000,8.000000,665,777,1442,1691.335992,0.890650
90,12.000000,8.000000,667,765,1432,1660.801352,0.900668
90,12.000000,8.000000,676,778,1454,1694.310174,0.894900
90,12.000000,8.000000,667,777,1444,1682.657422,0.895811
90,12.000000,8.000000,686,768,1454,1676.400420,0.902368
90,12.000000,8.000000,671,782,1453,1690.274756,0.895811
90,12.000000,8.000000,694,776,1470,1698.891306,0.902672
90,12.000000,8.000000,678,766,1444,1671.188251,0.900729
90,12.000000,8.000000,670,772,1442,1680.564676,0.898786
90,12.000000,8.000000,650,784,1434,1697.669638,0.886460
90,12.000000,8.000000,695,788,1483,1712.593605,0.902429
90,12.000000,8.000000,685,790,1475,1706.346140,0.900486
90,12.000000,8.000000,667,766,1433,1686.424437,0.889314
90,12.000000,8.000000,679,782,1461,1702.226231,0.895568
90,12.000000,8.000000,668,785,1453,1709.717082,0.887917
90,12.000000,8.000000,664,768,1432,1673.409962,0.891378
90,12.000000,8.000000,686,777,1463,1693.772670,0.900486
90,12.000000,8.000000,676,777,1453,1682.786724,0.902064
90,12.000000,8.000000,665,784,1449,1686.932212,0.895568
90,12.000000,8.000000,685,773,1458,1682.543442,0.901032
90,12.000000,8.000000,671,779,1450,1678.722058,0.902064
90,12.000000,8.000000,669,767,1436,1671.088815,0.895264
90,12.000000,8.000000,683,781,1464,1688.875814,0.900304
90,12.000000,8.000000,666,779,1445,1683.822697,0.894839
90,12.000000,8.000000,671,762,1433,1663.249471,0.896661
90,12.000000,8.000000,678,768,1446,1683.201640,0.896478
90,12.000000,8.000000,685,778,1463,1690.801347,0.900121
90,12.000000,8.000000,664,789,1453,1700.604747,0.894778
90,12.000000,8.000000,677,776,1453,1687.652327,0.896418
90,12.000000,8.000000,656,767,1423,1661.478094,0.893928
90,12.000000,8.000000,664,762,1426,1660.859911,0.896600
90,12.000000,8.000000,674,769,1443,1680.184517,0.895446
90,12.000000,8.000000,690,782,1472,1697.153658,0.899211
90,12.000000,8.000000,681,783,1464,1695.526334,0.897936
90,12.000000,8.000000,696,770,1466,1670.820012,0.908197
90,12.000000,8.000000,682,781,1463,1692.107444,0.899696
90,12.000000,8.000000,678,765,1443,1677.338556,0.896114
90,12.000000,8.000000,681,778,1459,1685.232485,0.899575
90,12.000000,8.000000,693,784,1477,1693.434737,0.905647
90,12.000000,8.000000,682,772,1454,1684.774166,0.900243
90,12.000000,8.000000,678,779,1457,1695.646552,0.897693
90,12.000000,8.000000,680,764,1444,1669.780243,0.900364
90,12.000000,8.000000,690,772,1462,1674.604632,0.910322
90,12.000000,8.000000,696,784,1480,1697.110631,0.904614
90,12.000000,8.000000,689,771,1460,1691.726467,0.898543
90,12.000000,8.000000,665,768,1433,1669.012800,0.896661
90,12.000000,8.000000,661,768,1429,1665.413954,0.897389
90,12.000000,8.000000,674,771,1445,1675.996479,0.899393
90,12.000000,8.000000,674,782,1456,1691.494674,0.898361
90,12.000000,8.000000,679,776,1455,1693.199322,0.895932
90,12.000000,8.000000,667,761,1428,1657.679729,0.897389
90,12.000000,8.000000,676,781,1457,1680.800588,0.899211
90,12.000000,8.000000,682,781,1463,1678.434801,0.906679
90,12.000000,8.000000,675,769,1444,1673.186999,0.897328
90,12.000000,8.000000,691,783,1474,1698.864941,0.902793
90,12.000000,8.000000,663,769,1432,1674.122658,0.890285
90,12.000000,8.000000,660,773,1433,1682.097498,0.890164
90,12.000000,8.000000,663,790,1453,1711.428878,0.886946
90,12.000000,8.000000,690,778,1468,1690.293624,0.903400
90,12.000000,8.000000,686,772,1458,1681.247637,0.904857
90,12.000000,8.000000,683,783,1466,1702.631690,0.896296
90,12.000000,8.000000,662,779,1441,1673.124427,0.897268
90,12.000000,8.000000,665,760,1425,1660.282258,0.895203
90,12.000000,8.000000,674,779,1453,1679.715730,0.901214
90,12.000000,8.000000,684,779,1463,1694.844904,0.899271
90,12.000000,8.000000,670,777,1447,1677.725449,0.898543
90,12.000000,8.000000,680,770,1450,1678.958099,0.899211
