NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
90,778,783,1561,1725.365412,0.935276
90,785,781,1566,1718.436938,0.941409
90,781,780,1561,1717.642304,0.940012
90,778,776,1554,1712.915272,0.937948
90,784,781,1565,1731.645952,0.935458
90,771,764,1535,1702.798545,0.933394
90,784,776,1560,1721.026191,0.936551
90,777,767,1544,1712.205764,0.933030
90,774,775,1549,1705.577617,0.936369
90,766,769,1535,1704.175935,0.931815
90,775,773,1548,1709.505163,0.936733
90,780,763,1543,1702.613560,0.936066
90,781,776,1557,1710.270108,0.940559
90,786,780,1566,1727.298420,0.937219
90,767,767,1534,1689.400201,0.939101
90,780,779,1559,1718.196601,0.936794
90,793,786,1579,1738.493883,0.938191
90,786,788,1574,1728.367224,0.940741
90,768,766,1534,1698.029437,0.935701
90,787,792,1579,1732.125350,0.942016
90,776,783,1559,1716.129528,0.939891
90,775,783,1558,1719.856568,0.935276
90,774,777,1551,1712.014610,0.935094
90,792,774,1566,1718.436938,0.939709
90,778,775,1553,1713.188881,0.939769
90,779,777,1556,1712.827162,0.937158
90,767,771,1538,1707.851942,0.933090
90,789,781,1570,1739.398628,0.935033
90,778,769,1547,1718.425170,0.933394
90,781,781,1562,1724.734513,0.935519
90,786,783,1569,1737.238992,0.935823
90,777,781,1558,1713.997729,0.935033
90,778,760,1538,1703.945917,0.934791
90,781,773,1554,1718.781815,0.937037
90,782,773,1555,1711.611976,0.937705
90,777,769,1546,1706.953141,0.938312
90,775,770,1545,1707.451520,0.938555
90,782,780,1562,1728.326503,0.937341
90,779,774,1553,1703.603970,0.940498
90,782,782,1564,1723.937893,0.938676
90,770,783,1553,1703.717445,0.942016
90,781,773,1554,1712.686028,0.939526
90,785,783,1568,1723.042434,0.941834
90,775,770,1545,1713.776266,0.933880
90,781,771,1552,1718.647213,0.933698
90,784,769,1553,1714.107358,0.937644
90,781,776,1557,1723.720508,0.933698
90,777,769,1546,1710.048355,0.937523
90,768,758,1526,1695.555556,0.932665
90,794,788,1582,1735.300699,0.940498
90,783,780,1563,1718.006540,0.940316
90,771,767,1538,1703.029447,0.933637
90,782,779,1561,1714.206561,0.938191
90,777,773,1550,1717.356206,0.937948
90,782,771,1553,1729.405680,0.931512
90,784,773,1557,1720.020793,0.936126
90,778,775,1553,1711.927582,0.938980
90,776,767,1543,1709.945499,0.934244
90,779,775,1554,1715.441019,0.938191
90,777,772,1549,1710.953658,0.937826
90,776,773,1549,1699.782131,0.940801
90,783,784,1567,1727.244679,0.936794
90,777,779,1556,1715.464221,0.937280
90,777,776,1553,1716.407865,0.934183
90,780,785,1565,1726.542300,0.935276
90,779,766,1545,1707.909927,0.937826
90,783,774,1557,1716.566705,0.938009
90,785,779,1564,1726.479893,0.934183
90,784,779,1563,1722.605059,0.937401
90,783,777,1560,1711.624808,0.937219
90,777,782,1559,1722.114688,0.937766
90,786,777,1563,1727.691946,0.934548
90,783,767,1550,1721.757604,0.934366
90,785,774,1559,1714.067423,0.939587
90,791,773,1564,1725.092419,0.939526
90,785,784,1569,1726.675798,0.939891
90,782,772,1554,1713.488652,0.938737
90,773,770,1543,1710.866433,0.935519
90,784,779,1563,1721.913712,0.935276
90,777,772,1549,1712.331700,0.934426
90,773,773,1546,1709.933517,0.935580
90,784,786,1570,1727.891747,0.938859
90,787,767,1554,1720.514923,0.936369
90,780,769,1549,1709.577833,0.937644
90,787,782,1569,1721.040959,0.940376
90,785,782,1567,1722.058451,0.941955
90,792,777,1569,1730.375653,0.937401
90,783,774,1557,1704.132775,0.941530
90,787,779,1566,1725.103338,0.936794
90,780,777,1557,1710.498266,0.939587
90,778,777,1555,1724.984845,0.932180
90,792,786,1578,1743.336464,0.934426
90,778,773,1551,1714.427517,0.936005
90,780,778,1558,1715.831494,0.941894
90,780,777,1557,1708.447035,0.940862
90,786,785,1571,1734.904787,0.933455
90,781,782,1563,1713.090437,0.941044
90,778,775,1553,1711.698454,0.938676
90,778,781,1559,1710.299740,0.942137
90,780,770,1550,1715.625000,0.933273
