100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,2,9,10,24,43,33,43,31,36,32,22,20,14,10,12,6,0,0,0,0,0,0,0,0,0
0,0,1,3,4,11,19,29,33,39,39,38,32,25,22,15,18,4,3,0,0,0,0,0,0,0,0,0
0,0,0,5,4,8,32,41,24,45,36,27,35,17,22,16,8,6,8,0,0,0,0,0,0,0,0,0
0,0,2,1,6,9,26,20,35,36,37,29,22,27,20,25,16,11,9,0,0,0,0,0,0,0,0,0
0,0,0,4,2,9,24,34,48,30,36,35,25,26,21,22,7,4,8,0,0,0,0,0,0,0,0,0
0,0,0,0,4,5,33,27,35,39,47,36,22,17,19,20,18,4,2,0,0,0,0,0,0,0,0,0
0,0,1,0,2,9,33,28,26,34,42,39,30,26,25,20,14,6,3,0,0,0,0,0,0,0,0,0
0,0,1,2,4,9,29,21,43,30,34,23,33,30,23,18,15,4,9,0,0,0,0,0,0,0,0,0
0,0,0,2,3,9,30,31,43,37,34,30,34,23,19,20,16,10,5,0,0,0,0,0,0,0,0,0
0,0,0,2,8,10,22,41,44,31,39,31,29,29,17,12,11,10,6,0,0,0,0,0,0,0,0,0
0,0,0,1,6,8,33,39,34,27,31,30,30,23,35,19,9,3,5,0,0,0,0,0,0,0,0,0
0,0,0,2,4,9,30,35,30,41,31,41,28,16,24,19,13,11,5,0,0,0,0,0,0,0,0,0
0,0,1,2,6,10,29,41,38,42,43,31,27,10,18,13,9,7,14,0,0,0,0,0,0,0,0,0
0,0,0,0,3,9,27,31,37,43,38,38,16,22,22,25,9,5,3,0,0,0,0,0,0,0,0,0
0,0,2,3,3,13,23,29,34,35,35,35,31,13,20,21,16,9,9,0,0,0,0,0,0,0,0,0
0,0,1,1,6,11,28,33,32,38,28,34,28,22,23,25,13,9,7,0,0,0,0,0,0,0,0,0
0,0,0,2,8,10,27,27,35,30,36,28,30,28,21,21,17,7,7,0,0,0,0,0,0,0,0,0
0,0,0,3,6,4,34,34,38,38,36,37,26,20,12,19,17,6,6,0,0,0,0,0,0,0,0,0
0,0,0,2,6,7,25,41,46,23,38,44,21,19,22,23,16,7,2,0,0,0,0,0,0,0,0,0
0,0,1,0,4,12,18,37,32,31,33,34,31,23,25,17,13,6,8,0,0,0,0,0,0,0,0,0
0,0,0,1,2,6,23,33,41,45,36,35,29,21,20,15,16,8,8,0,0,0,0,0,0,0,0,0
0,0,0,3,11,5,23,38,43,38,35,26,26,29,17,22,11,11,1,0,0,0,0,0,0,0,0,0
0,0,1,2,9,5,24,24,36,42,39,35,23,21,23,20,18,7,8,0,0,0,0,0,0,0,0,0
0,0,1,3,7,9,33,34,39,35,38,33,23,19,32,12,16,7,5,0,0,0,0,0,0,0,0,0
0,0,0,1,3,17,26,29,37,42,43,36,19,16,30,16,12,9,4,0,0,0,0,0,0,0,0,0
0,0,0,1,9,11,23,36,36,29,43,36,31,26,27,10,11,6,5,0,0,0,0,0,0,0,0,0
0,0,1,3,2,6,26,22,44,42,39,24,26,19,23,22,16,12,7,0,0,0,0,0,0,0,0,0
0,0,1,0,3,12,16,40,34,38,37,30,38,29,17,15,8,10,6,0,0,0,0,0,0,0,0,0
0,0,1,2,9,6,25,35,36,48,42,33,23,23,15,14,10,8,7,0,0,0,0,0,0,0,0,0
0,0,0,2,6,9,29,32,33,37,38,31,24,30,22,17,11,6,9,0,0,0,0,0,0,0,0,0
0,0,1,2,4,12,22,41,40,46,35,28,22,23,20,22,16,6,3,0,0,0,0,0,0,0,0,0
0,0,1,3,7,5,30,33,36,32,35,31,36,16,29,16,10,6,7,0,0,0,0,0,0,0,0,0
0,0,0,2,2,8,35,40,30,36,29,35,20,24,31,24,12,5,3,0,0,0,0,0,0,0,0,0
0,0,0,3,4,13,24,25,36,49,28,30,31,21,13,25,7,10,13,0,0,0,0,0,0,0,0,0
0,0,0,2,9,13,26,37,38,45,30,27,34,24,20,18,9,8,8,0,0,0,0,0,0,0,0,0
0,0,1,2,1,9,17,36,42,37,40,35,28,14,17,24,8,9,6,0,0,0,0,0,0,0,0,0
0,0,0,1,5,5,19,33,36,37,36,29,33,22,35,20,13,5,4,0,0,0,0,0,0,0,0,0
0,0,0,0,3,7,22,26,37,37,44,28,21,26,26,19,16,10,4,0,0,0,0,0,0,0,0,0
0,0,0,5,6,7,31,22,32,29,44,43,30,26,14,16,16,7,5,0,0,0,0,0,0,0,0,0
0,0,1,4,5,11,27,24,41,43,37,31,24,33,23,11,13,6,6,0,0,0,0,0,0,0,0,0
0,0,1,4,5,11,31,27,36,41,33,31,36,21,21,20,9,5,6,0,0,0,0,0,0,0,0,0
0,0,0,4,2,12,31,40,29,41,32,30,28,18,21,20,10,7,8,0,0,0,0,0,0,0,0,0
0,0,0,0,5,15,24,32,36,29,42,34,27,19,32,18,8,8,7,0,0,0,0,0,0,0,0,0
0,0,0,3,8,5,20,36,41,48,31,39,24,16,21,16,10,5,6,0,0,0,0,0,0,0,0,0
0,0,1,1,9,7,31,37,32,40,39,30,25,27,21,14,12,11,6,0,0,0,0,0,0,0,0,0
0,0,1,1,6,10,23,38,55,37,34,32,30,20,18,13,7,8,5,0,0,0,0,0,0,0,0,0
0,0,1,3,0,15,26,35,33,45,37,31,36,20,20,16,10,9,8,0,0,0,0,0,0,0,0,0
0,0,1,1,6,15,24,36,34,40,36,31,26,16,19,29,16,7,3,0,0,0,0,0,0,0,0,0
0,0,0,1,4,12,32,29,38,44,40,29,28,15,19,25,16,5,2,0,0,0,0,0,0,0,0,0
0,0,0,2,9,12,33,34,27,35,28,30,41,32,21,12,14,4,5,0,0,0,0,0,0,0,0,0
0,0,0,3,7,4,26,25,45,42,34,39,29,23,24,14,8,5,5,0,0,0,0,0,0,0,0,0
0,0,0,1,3,14,26,36,35,38,29,45,33,25,9,20,10,9,5,0,0,0,0,0,0,0,0,0
0,0,1,6,5,12,31,32,37,36,31,30,18,30,19,19,16,6,9,0,0,0,0,0,0,0,0,0
0,0,2,1,3,5,33,33,27,34,37,35,30,23,20,16,14,6,5,0,0,0,0,0,0,0,0,0
0,0,0,3,8,7,32,35,45,41,27,29,28,24,21,18,9,11,5,0,0,0,0,0,0,0,0,0
0,0,0,0,4,14,28,39,47,32,37,26,24,24,19,21,13,3,5,0,0,0,0,0,0,0,0,0
0,0,1,1,2,5,20,38,35,31,32,35,32,25,19,15,16,9,7,0,0,0,0,0,0,0,0,0
0,0,0,3,5,9,29,40,32,37,31,43,26,17,28,16,11,7,7,0,0,0,0,0,0,0,0,0
0,0,0,2,4,11,19,37,34,40,32,25,32,22,27,29,11,6,3,0,0,0,0,0,0,0,0,0
0,0,0,1,3,12,32,32,41,35,36,37,32,22,19,14,9,7,8,0,0,0,0,0,0,0,0,0
0,0,2,4,4,10,27,31,38,40,32,31,21,21,18,23,16,11,9,0,0,0,0,0,0,0,0,0
0,0,0,3,3,10,29,35,41,34,33,33,19,21,27,17,12,8,6,0,0,0,0,0,0,0,0,0
0,0,1,2,8,11,31,35,32,42,43,34,21,21,15,21,10,6,7,0,0,0,0,0,0,0,0,0
0,0,1,2,3,11,33,30,36,37,30,38,37,30,15,19,8,6,7,0,0,0,0,0,0,0,0,0
0,0,0,0,9,10,23,33,45,43,30,34,35,19,15,18,13,6,7,0,0,0,0,0,0,0,0,0
0,0,0,1,6,11,27,33,40,38,41,38,22,22,18,21,12,4,7,0,0,0,0,0,0,0,0,0
0,0,0,5,9,3,20,33,29,40,44,32,24,24,28,18,11,9,8,0,0,0,0,0,0,0,0,0
0,0,1,2,3,10,28,30,41,39,28,33,32,22,20,16,13,9,6,0,0,0,0,0,0,0,0,0
0,0,0,2,9,14,34,31,42,35,38,25,26,19,27,16,13,10,7,0,0,0,0,0,0,0,0,0
0,0,0,3,7,12,22,32,33,41,31,41,22,20,32,20,11,8,4,0,0,0,0,0,0,0,0,0
0,0,1,2,3,8,14,31,38,39,39,32,33,14,31,13,14,13,8,0,0,0,0,0,0,0,0,0
0,0,1,3,6,8,19,37,37,41,34,32,28,21,24,21,12,6,5,0,0,0,0,0,0,0,0,0
0,0,0,0,3,11,31,35,28,47,32,32,38,24,22,18,9,7,3,0,0,0,0,0,0,0,0,0
0,0,0,2,7,8,23,39,42,37,38,30,35,18,23,20,9,10,5,0,0,0,0,0,0,0,0,0
0,0,1,1,4,6,33,38,40,26,31,40,23,19,25,20,11,19,5,0,0,0,0,0,0,0,0,0
0,0,1,2,5,9,28,31,35,35,40,26,21,26,21,23,22,7,3,0,0,0,0,0,0,0,0,0
0,0,0,3,7,12,22,30,36,39,39,23,25,18,24,28,12,4,9,0,0,0,0,0,0,0,0,0
0,0,0,0,3,5,27,29,37,41,38,33,24,24,20,20,18,6,7,0,0,0,0,0,0,0,0,0
0,0,1,3,7,10,28,31,37,44,48,20,26,23,18,16,14,8,6,0,0,0,0,0,0,0,0,0
0,0,0,1,8,6,27,29,37,47,48,31,28,20,10,24,15,6,3,0,0,0,0,0,0,0,0,0
0,0,0,4,1,13,25,34,35,46,36,33,32,33,16,14,9,5,4,0,0,0,0,0,0,0,0,0
0,0,0,2,5,14,37,29,30,31,47,28,22,32,24,22,1,5,6,0,0,0,0,0,0,0,0,0
0,0,0,0,4,9,25,33,32,45,34,31,24,22,19,27,11,10,8,0,0,0,0,0,0,0,0,0
0,0,1,2,3,12,28,31,28,47,34,26,28,29,23,19,16,4,6,0,0,0,0,0,0,0,0,0
0,0,1,1,5,9,28,29,37,48,30,32,30,25,16,18,10,10,9,0,0,0,0,0,0,0,0,0
0,0,1,1,6,4,25,32,33,45,42,30,26,24,30,16,14,4,5,0,0,0,0,0,0,0,0,0
0,0,2,1,3,16,27,33,34,37,27,39,31,22,31,18,13,5,7,0,0,0,0,0,0,0,0,0
0,0,0,3,7,7,19,37,40,39,45,23,24,23,27,15,16,8,5,0,0,0,0,0,0,0,0,0
0,0,1,1,6,7,20,34,33,35,36,35,23,27,19,20,16,8,7,0,0,0,0,0,0,0,0,0
0,0,2,3,3,5,27,29,39,34,30,30,31,27,24,24,14,5,5,0,0,0,0,0,0,0,0,0
0,0,1,2,4,13,22,27,31,40,46,29,33,17,25,19,16,6,4,0,0,0,0,0,0,0,0,0
0,0,1,0,4,2,22,22,46,36,42,34,28,25,22,20,13,5,5,0,0,0,0,0,0,0,0,0
0,0,0,2,4,11,18,34,44,39,29,31,35,19,18,17,16,5,8,0,0,0,0,0,0,0,0,0
0,0,1,2,10,9,39,40,35,35,37,38,24,21,24,11,10,6,7,0,0,0,0,0,0,0,0,0
0,0,2,2,7,6,28,43,35,39,40,25,26,21,21,17,14,5,13,0,0,0,0,0,0,0,0,0
0,0,0,3,6,7,30,33,37,38,39,35,26,20,19,23,8,4,6,0,0,0,0,0,0,0,0,0
0,0,1,2,2,8,32,32,41,37,37,46,30,19,16,20,8,6,7,0,0,0,0,0,0,0,0,0
0,0,0,1,4,10,25,30,38,36,31,39,23,25,20,19,12,9,7,0,0,0,0,0,0,0,0,0
0,0,0,2,5,12,27,41,38,33,31,39,28,15,26,20,8,10,1,0,0,0,0,0,0,0,0,0
0,0,1,2,7,6,32,29,37,41,36,34,29,24,25,15,8,4,4,0,0,0,0,0,0,0,0,0
