NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
20,12.000000,8.000000,98,82,180,334.926284,0.608743
20,12.000000,8.000000,107,89,196,338.856873,0.642077
20,12.000000,8.000000,105,83,188,340.465116,0.619126
20,12.000000,8.000000,114,83,197,341.069063,0.634973
20,12.000000,8.000000,106,84,190,341.049534,0.622678
20,12.000000,8.000000,119,84,203,350.958904,0.638525
20,12.000000,8.000000,109,86,195,336.333648,0.641257
20,12.000000,8.000000,102,92,194,340.057471,0.632240
20,12.000000,8.000000,103,85,188,334.995131,0.624590
20,12.000000,8.000000,111,92,203,341.129477,0.655464
21,12.000000,8.000000,111,103,214,348.623145,0.672652
21,12.000000,8.000000,113,108,221,340.402004,0.710643
21,12.000000,8.000000,119,105,224,348.514980,0.707000
21,12.000000,8.000000,108,112,220,342.014563,0.700234
21,12.000000,8.000000,114,100,214,347.444867,0.673172
21,12.000000,8.000000,110,106,216,344.434855,0.688004
21,12.000000,8.000000,106,104,210,342.833475,0.674733
21,12.000000,8.000000,122,103,225,350.780933,0.702576
21,12.000000,8.000000,111,106,217,342.617502,0.688785
21,12.000000,8.000000,118,101,219,356.164621,0.680718
22,12.000000,8.000000,130,117,247,365.865342,0.725782
22,12.000000,8.000000,120,113,233,364.861144,0.700944
22,12.000000,8.000000,115,116,231,353.614449,0.712121
22,12.000000,8.000000,132,101,233,364.152950,0.702186
22,12.000000,8.000000,127,114,241,363.123503,0.723795
22,12.000000,8.000000,116,110,226,353.899650,0.699205
22,12.000000,8.000000,133,109,242,363.135296,0.719324
22,12.000000,8.000000,134,104,238,370.959350,0.702931
22,12.000000,8.000000,132,113,245,364.242984,0.733979
22,12.000000,8.000000,120,108,228,356.476893,0.705415
23,12.000000,8.000000,138,122,260,386.283092,0.730815
23,12.000000,8.000000,139,120,259,379.307933,0.739606
