NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
225,12.000000,8.000000,1263,1479,2742,3176.307498,0.906618
225,12.000000,8.000000,1294,1477,2771,3171.445547,0.917814
225,12.000000,8.000000,1265,1457,2722,3143.323704,0.911281
225,12.000000,8.000000,1276,1473,2749,3166.776012,0.911330
225,12.000000,8.000000,1272,1455,2727,3145.392599,0.911937
225,12.000000,8.000000,1257,1460,2717,3143.279902,0.908974
225,12.000000,8.000000,1244,1468,2712,3148.553544,0.905889
225,12.000000,8.000000,1256,1477,2733,3157.177426,0.910140
225,12.000000,8.000000,1288,1452,2740,3152.175128,0.913248
225,12.000000,8.000000,1259,1465,2724,3152.706881,0.908415
225,12.000000,8.000000,1263,1464,2727,3142.047935,0.909994
225,12.000000,8.000000,1267,1475,2742,3168.196487,0.911597
225,12.000000,8.000000,1265,1472,2737,3157.369092,0.910213
225,12.000000,8.000000,1253,1462,2715,3143.881124,0.908998
225,12.000000,8.000000,1265,1467,2732,3149.307091,0.913953
225,12.000000,8.000000,1260,1471,2731,3172.938064,0.905039
225,12.000000,8.000000,1226,1465,2691,3133.627224,0.905744
225,12.000000,8.000000,1294,1466,2760,3161.140473,0.917183
225,12.000000,8.000000,1303,1461,2764,3157.203096,0.919684
225,12.000000,8.000000,1263,1464,2727,3145.040194,0.912325
225,12.000000,8.000000,1282,1465,2747,3170.148407,0.912665
225,12.000000,8.000000,1305,1470,2775,3179.028017,0.913904
225,12.000000,8.000000,1281,1482,2763,3178.190999,0.912374
225,12.000000,8.000000,1279,1464,2743,3175.857633,0.908585
225,12.000000,8.000000,1278,1487,2765,3189.133449,0.908925
225,12.000000,8.000000,1255,1473,2728,3163.204731,0.905039
225,12.000000,8.000000,1286,1461,2747,3179.505397,0.910747
225,12.000000,8.000000,1271,1470,2741,3170.867165,0.907517
225,12.000000,8.000000,1288,1456,2744,3150.000000,0.916357
225,12.000000,8.000000,1261,1459,2720,3153.040541,0.908245
225,12.000000,8.000000,1281,1464,2745,3166.420367,0.913613
225,12.000000,8.000000,1290,1455,2745,3161.372091,0.913151
225,12.000000,8.000000,1277,1463,2740,3150.238740,0.914171
225,12.000000,8.000000,1276,1471,2747,3164.295006,0.910140
225,12.000000,8.000000,1279,1474,2753,3165.538691,0.913200
225,12.000000,8.000000,1258,1459,2717,3134.033925,0.912884
225,12.000000,8.000000,1259,1487,2746,3183.538405,0.907662
225,12.000000,8.000000,1268,1464,2732,3160.278129,0.911135
225,12.000000,8.000000,1268,1464,2732,3163.922484,0.910043
225,12.000000,8.000000,1290,1449,2739,3151.817254,0.913564
225,12.000000,8.000000,1268,1453,2721,3151.449326,0.908100
225,12.000000,8.000000,1259,1466,2725,3145.288453,0.911135
225,12.000000,8.000000,1303,1484,2787,3190.555926,0.918980
225,12.000000,8.000000,1271,1477,2748,3174.772727,0.909532
225,12.000000,8.000000,1289,1474,2763,3178.901447,0.911281
225,12.000000,8.000000,1266,1450,2716,3142.476185,0.910771
225,12.000000,8.000000,1250,1455,2705,3137.507395,0.906837
225,12.000000,8.000000,1276,1481,2757,3180.262642,0.911403
225,12.000000,8.000000,1238,1470,2708,3141.075554,0.904578
225,12.000000,8.000000,1278,1475,2753,3175.915471,0.910747
225,12.000000,8.000000,1275,1468,2743,3174.251005,0.908998
225,12.000000,8.000000,1241,1469,2710,3154.503435,0.902684
225,12.000000,8.000000,1289,1475,2764,3173.490045,0.914924
225,12.000000,8.000000,1256,1477,2733,3156.557504,0.909945
225,12.000000,8.000000,1272,1470,2742,3157.652077,0.912860
225,12.000000,8.000000,1280,1455,2735,3139.930991,0.916017
225,12.000000,8.000000,1258,1442,2700,3118.355726,0.909921
225,12.000000,8.000000,1249,1469,2718,3161.938464,0.905331
225,12.000000,8.000000,1263,1467,2730,3149.029303,0.912641
225,12.000000,8.000000,1260,1448,2708,3124.702948,0.909970
225,12.000000,8.000000,1284,1468,2752,3169.522531,0.912374
225,12.000000,8.000000,1234,1460,2694,3126.421928,0.908804
225,12.000000,8.000000,1276,1473,2749,3169.436200,0.908950
225,12.000000,8.000000,1266,1468,2734,3164.013885,0.909217
225,12.000000,8.000000,1260,1469,2729,3156.275807,0.909557
225,12.000000,8.000000,1282,1490,2772,3197.386335,0.913273
225,12.000000,8.000000,1270,1451,2721,3129.617447,0.911718
225,12.000000,8.000000,1259,1441,2700,3119.055635,0.911791
225,12.000000,8.000000,1245,1468,2713,3142.979433,0.909314
225,12.000000,8.000000,1259,1482,2741,3191.400153,0.905161
225,12.000000,8.000000,1276,1470,2746,3166.686739,0.912447
225,12.000000,8.000000,1262,1480,2742,3169.174737,0.909921
225,12.000000,8.000000,1260,1479,2739,3163.664862,0.907784
225,12.000000,8.000000,1285,1449,2734,3153.201591,0.913515
225,12.000000,8.000000,1255,1465,2720,3144.365209,0.909265
