NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
225,12.000000,8.000000,1295,1452,2747,3160.757999,0.915823
225,12.000000,8.000000,1263,1455,2718,3142.317844,0.911475
225,12.000000,8.000000,1249,1449,2698,3130.005353,0.908197
225,12.000000,8.000000,1258,1466,2724,3154.302829,0.910261
225,12.000000,8.000000,1253,1476,2729,3168.647425,0.904262
225,12.000000,8.000000,1234,1460,2694,3141.741015,0.905768
225,12.000000,8.000000,1261,1460,2721,3149.500323,0.907784
225,12.000000,8.000000,1264,1476,2740,3158.617504,0.912835
225,12.000000,8.000000,1289,1481,2770,3180.822434,0.915896
225,12.000000,8.000000,1314,1458,2772,3171.532177,0.917620
225,12.000000,8.000000,1242,1456,2698,3129.740809,0.906060
225,12.000000,8.000000,1254,1468,2722,3145.440896,0.909217
225,12.000000,8.000000,1283,1485,2768,3182.875335,0.913418
225,12.000000,8.000000,1269,1469,2738,3171.406268,0.907152
225,12.000000,8.000000,1268,1471,2739,3156.757683,0.909945
225,12.000000,8.000000,1279,1465,2744,3157.835602,0.911500
225,12.000000,8.000000,1280,1459,2739,3145.575684,0.917207
225,12.000000,8.000000,1281,1461,2742,3159.949901,0.913977
225,12.000000,8.000000,1256,1458,2714,3133.206695,0.909970
225,12.000000,8.000000,1275,1462,2737,3137.852569,0.916648
225,12.000000,8.000000,1276,1445,2721,3127.869985,0.914487
225,12.000000,8.000000,1276,1479,2755,3185.094061,0.908270
225,12.000000,8.000000,1259,1472,2731,3163.565199,0.906594
225,12.000000,8.000000,1263,1453,2716,3144.154858,0.909095
225,12.000000,8.000000,1276,1465,2741,3162.958214,0.911815
225,12.000000,8.000000,1274,1455,2729,3156.275807,0.911403
225,12.000000,8.000000,1264,1471,2735,3145.631983,0.914657
225,12.000000,8.000000,1277,1501,2778,3212.045435,0.910334
225,12.000000,8.000000,1274,1472,2746,3183.000676,0.908440
