NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
225,12.000000,8.000000,1470,1465,2935,3214.401133,0.950941
225,12.000000,8.000000,1478,1476,2954,3236.242816,0.954511
225,12.000000,8.000000,1465,1460,2925,3207.288088,0.949605
225,12.000000,8.000000,1454,1462,2916,3195.802502,0.953443
225,12.000000,8.000000,1472,1475,2947,3230.206975,0.954123
225,12.000000,8.000000,1469,1473,2942,3217.702606,0.953564
225,12.000000,8.000000,1462,1474,2936,3227.945849,0.950407
225,12.000000,8.000000,1471,1470,2941,3221.914993,0.952617
225,12.000000,8.000000,1480,1481,2961,3223.072805,0.955070
225,12.000000,8.000000,1462,1470,2932,3219.421851,0.951233
225,12.000000,8.000000,1464,1482,2946,3238.680782,0.949144
225,12.000000,8.000000,1462,1457,2919,3201.476346,0.950407
225,12.000000,8.000000,1457,1458,2915,3195.727275,0.952350
225,12.000000,8.000000,1462,1456,2918,3193.234731,0.954220
225,12.000000,8.000000,1468,1470,2938,3220.685019,0.953005
225,12.000000,8.000000,1467,1472,2939,3228.830145,0.951524
225,12.000000,8.000000,1475,1477,2952,3221.793411,0.954536
225,12.000000,8.000000,1467,1458,2925,3213.278061,0.951815
225,12.000000,8.000000,1474,1473,2947,3218.810680,0.953491
225,12.000000,8.000000,1452,1463,2915,3186.394951,0.952860
225,12.000000,8.000000,1476,1474,2950,3231.172856,0.953758
225,12.000000,8.000000,1475,1470,2945,3227.155689,0.951645
225,12.000000,8.000000,1469,1475,2944,3223.571960,0.954220
225,12.000000,8.000000,1471,1471,2942,3231.263837,0.949775
225,12.000000,8.000000,1452,1463,2915,3194.451468,0.951063
225,12.000000,8.000000,1480,1482,2962,3243.022576,0.950917
225,12.000000,8.000000,1471,1482,2953,3242.566937,0.952010
225,12.000000,8.000000,1478,1481,2959,3244.396586,0.951257
225,12.000000,8.000000,1468,1461,2929,3221.540095,0.950820
225,12.000000,8.000000,1473,1486,2959,3235.264479,0.954487
225,12.000000,8.000000,1467,1476,2943,3216.574868,0.953127
225,12.000000,8.000000,1459,1458,2917,3209.284569,0.951330
225,12.000000,8.000000,1466,1466,2932,3223.892435,0.949460
225,12.000000,8.000000,1451,1469,2920,3207.015204,0.950261
225,12.000000,8.000000,1455,1468,2923,3220.446457,0.949022
225,12.000000,8.000000,1458,1452,2910,3202.610055,0.948852
225,12.000000,8.000000,1483,1484,2967,3248.410578,0.953491
225,12.000000,8.000000,1456,1461,2917,3190.614042,0.955386
225,12.000000,8.000000,1466,1457,2923,3202.962662,0.950941
225,12.000000,8.000000,1483,1493,2976,3259.737703,0.950795
225,12.000000,8.000000,1458,1453,2911,3193.723022,0.952495
225,12.000000,8.000000,1468,1470,2938,3199.221167,0.955701
225,12.000000,8.000000,1469,1473,2942,3228.852254,0.950213
225,12.000000,8.000000,1472,1472,2944,3207.451115,0.957426
225,12.000000,8.000000,1454,1455,2909,3190.848607,0.952204
225,12.000000,8.000000,1474,1471,2945,3217.479702,0.956211
225,12.000000,8.000000,1459,1450,2909,3193.315604,0.951864
225,12.000000,8.000000,1439,1452,2891,3180.169512,0.950941
225,12.000000,8.000000,1438,1462,2900,3201.530954,0.947590
225,12.000000,8.000000,1439,1465,2904,3195.238095,0.950431
225,12.000000,8.000000,1468,1471,2939,3214.421468,0.952641
225,12.000000,8.000000,1467,1471,2938,3205.919065,0.954536
225,12.000000,8.000000,1480,1475,2955,3238.113772,0.952665
225,12.000000,8.000000,1469,1470,2939,3214.763037,0.953588
225,12.000000,8.000000,1457,1461,2918,3199.953392,0.951670
225,12.000000,8.000000,1450,1462,2912,3192.013417,0.948027
225,12.000000,8.000000,1449,1454,2903,3188.684442,0.950261
225,12.000000,8.000000,1471,1471,2942,3226.014647,0.950455
225,12.000000,8.000000,1478,1468,2946,3222.419839,0.954681
225,12.000000,8.000000,1453,1466,2919,3208.484383,0.949411
225,12.000000,8.000000,1472,1474,2946,3237.038668,0.949630
225,12.000000,8.000000,1471,1470,2941,3225.175780,0.952204
225,12.000000,8.000000,1460,1475,2935,3204.428844,0.954341
225,12.000000,8.000000,1473,1466,2939,3211.776766,0.954511
225,12.000000,8.000000,1483,1467,2950,3234.700807,0.954098
225,12.000000,8.000000,1473,1474,2947,3230.722996,0.953491
225,12.000000,8.000000,1465,1462,2927,3207.943384,0.952010
225,12.000000,8.000000,1475,1471,2946,3234.966797,0.950650
225,12.000000,8.000000,1479,1490,2969,3238.201287,0.955604
225,12.000000,8.000000,1458,1454,2912,3191.758505,0.952811
225,12.000000,8.000000,1459,1472,2931,3212.583852,0.952010
225,12.000000,8.000000,1473,1478,2951,3234.246986,0.952325
225,12.000000,8.000000,1463,1460,2923,3206.546731,0.951913
225,12.000000,8.000000,1470,1456,2926,3215.148644,0.951305
225,12.000000,8.000000,1462,1473,2935,3205.788922,0.954341
225,12.000000,8.000000,1455,1458,2913,3208.827818,0.950310
225,12.000000,8.000000,1470,1478,2948,3239.495596,0.950480
225,12.000000,8.000000,1462,1460,2922,3202.804472,0.952423
225,12.000000,8.000000,1480,1484,2964,3244.694653,0.954803
225,12.000000,8.000000,1468,1472,2940,3218.079592,0.952520
225,12.000000,8.000000,1474,1474,2948,3229.841413,0.953977
225,12.000000,8.000000,1462,1463,2925,3196.816770,0.954560
225,12.000000,8.000000,1472,1477,2949,3230.249401,0.951621
225,12.000000,8.000000,1481,1477,2958,3243.472877,0.949970
225,12.000000,8.000000,1452,1475,2927,3197.305274,0.951427
225,12.000000,8.000000,1457,1471,2928,3208.185423,0.952593
225,12.000000,8.000000,1470,1472,2942,3222.581804,0.953030
225,12.000000,8.000000,1471,1475,2946,3232.036183,0.953054
225,12.000000,8.000000,1462,1452,2914,3203.929344,0.948391
225,12.000000,8.000000,1457,1461,2918,3208.070330,0.950917
225,12.000000,8.000000,1459,1463,2922,3211.353263,0.949702
225,12.000000,8.000000,1459,1459,2918,3192.810449,0.954560
225,12.000000,8.000000,1448,1465,2913,3193.874820,0.952544
225,12.000000,8.000000,1460,1467,2927,3210.079507,0.953321
225,12.000000,8.000000,1471,1474,2945,3221.582758,0.951378
225,12.000000,8.000000,1472,1468,2940,3233.465997,0.950455
225,12.000000,8.000000,1469,1468,2937,3217.019366,0.951670
225,12.000000,8.000000,1460,1465,2925,3200.129534,0.952374
225,12.000000,8.000000,1467,1462,2929,3217.843993,0.951087
225,12.000000,8.000000,1473,1459,2932,3218.306142,0.951305
