100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,3,10,13,87,99,105,91,94,77,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,4,17,105,101,95,100,90,85,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,4,7,17,104,82,101,92,90,75,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,4,16,115,108,108,94,73,69,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,5,18,107,108,89,95,90,75,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,6,7,99,104,114,100,86,75,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,2,16,82,87,105,88,93,81,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,18,104,97,113,91,86,72,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,21,104,112,93,102,73,70,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,4,9,109,106,91,107,91,65,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,11,108,111,94,83,92,81,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,10,9,105,113,111,89,59,63,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,17,101,104,109,93,71,92,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,3,15,113,93,94,89,88,82,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,7,13,100,98,112,105,86,69,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,9,18,123,103,83,90,80,83,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,11,11,91,98,102,97,102,75,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,8,13,112,84,106,96,82,69,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,1,4,16,96,98,84,113,86,76,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,12,110,109,105,89,72,79,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,8,20,101,107,96,86,75,75,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,3,7,12,110,101,87,86,79,72,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,12,113,97,102,90,93,80,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,6,16,97,91,100,106,77,81,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,18,104,97,102,77,85,93,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,2,15,98,113,97,96,91,76,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,1,6,14,107,124,79,95,73,75,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,6,8,105,103,94,121,75,74,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,6,15,114,105,97,79,81,76,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,10,118,81,101,101,94,69,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2,6,18,98,113,75,101,97,63,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,8,102,110,106,83,84,93,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,3,11,103,124,93,89,84,78,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,5,21,109,100,75,101,85,80,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,5,6,18,106,111,106,85,87,63,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2,7,15,76,107,117,89,84,72,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,5,17,98,109,105,93,89,78,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,5,16,82,106,92,102,83,75,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,10,106,113,102,90,85,71,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,3,13,114,101,98,84,92,80,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,4,8,14,98,98,99,101,70,80,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,9,14,114,102,91,89,82,83,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,3,19,109,97,101,85,87,71,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,11,12,141,89,97,94,69,76,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,5,14,90,114,102,108,65,71,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,6,9,95,95,89,91,92,79,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,8,12,100,109,91,85,90,79,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4,5,12,94,115,83,92,86,85,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5,14,123,106,94,88,81,85,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,10,14,110,111,92,85,77,72,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,6,15,95,97,92,97,77,80,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,6,14,108,99,108,101,81,61,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,6,11,96,108,104,101,79,71,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,5,11,126,102,120,77,72,66,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2,3,18,105,104,97,88,74,84,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,9,10,123,112,84,75,94,70,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,5,19,92,104,107,110,86,53,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,3,16,120,93,89,93,83,73,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,5,10,96,106,93,103,79,88,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,12,89,120,103,101,84,76,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,17,97,98,93,106,76,82,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,9,12,106,103,99,100,89,67,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,9,8,122,102,102,110,74,75,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,6,10,110,94,90,94,111,60,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,10,16,107,118,89,85,85,83,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,20,108,97,78,90,90,83,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,4,12,95,116,84,100,76,72,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4,4,16,101,103,117,79,70,78,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,7,15,99,106,81,104,85,73,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,3,13,102,88,102,103,86,72,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,9,18,91,80,95,112,88,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,9,120,90,103,90,85,80,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,5,12,81,106,101,97,92,77,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,8,18,97,87,97,113,95,70,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,8,17,95,117,82,90,96,74,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,4,10,99,109,89,113,82,73,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,6,18,127,87,99,79,72,95,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,19,96,121,98,73,89,83,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5,9,108,91,106,96,80,79,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,17,127,104,105,87,76,67,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,13,109,101,96,88,74,85,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,16,117,93,86,80,89,96,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,14,114,102,96,93,71,72,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,9,19,109,116,104,80,71,71,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,12,113,85,85,109,100,77,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,4,10,138,108,96,82,76,72,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,4,12,96,88,107,90,93,81,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,5,14,108,99,92,89,90,75,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,2,8,105,110,93,95,68,78,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,17,123,92,107,78,76,73,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,5,16,115,100,100,83,96,59,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,5,12,107,99,93,84,84,82,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,1,3,11,102,96,108,97,84,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,4,21,96,102,114,80,102,57,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,6,13,96,106,94,93,91,84,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,14,116,89,90,81,84,88,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,1,6,14,111,108,90,89,85,76,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,6,10,100,104,98,105,86,73,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,8,10,120,112,103,89,76,77,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2,10,13,89,114,88,91,82,80,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
