10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
0,0,0,0,0,0,0,0,0,0,0,0,5,6,18,30,30,18,12,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,6,27,37,25,18,8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,2,25,35,25,20,10,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,6,26,22,30,19,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,7,16,32,33,18,8,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,7,28,27,21,19,12,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,4,22,41,21,25,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,3,4,26,23,27,13,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,1,4,26,35,28,18,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,4,31,25,18,21,11,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,2,3,3,3,9,15,21,28,18,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,4,1,4,5,6,15,23,23,18,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,1,0,1,8,21,22,21,30,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,7,2,14,22,27,31,14,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,2,0,6,3,10,19,29,20,20,12,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,2,2,3,9,19,25,23,17,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,1,0,3,0,3,9,21,24,23,20,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,4,1,9,8,28,21,16,30,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1,0,0,4,6,13,25,23,27,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,1,5,11,14,23,24,18,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,1,8,3,20,20,29,19,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,1,3,4,8,20,24,16,13,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,2,3,7,8,22,22,16,20,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,4,2,3,6,7,21,24,23,19,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,2,1,6,5,23,25,23,13,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,5,6,10,10,29,22,19,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,3,1,6,7,14,26,20,26,16,0,0,0,0,0,0,0,0,0
