NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,1.000000,8.000000,229,257,486,796.538959,0.660170
90,1.000000,8.000000,229,257,486,794.798928,0.661445
90,1.000000,8.000000,229,255,484,798.025828,0.658288
90,1.000000,8.000000,229,257,486,792.909361,0.662477
90,1.000000,8.000000,229,253,482,793.060939,0.659441
90,1.000000,8.000000,229,256,485,799.754706,0.657195
90,1.000000,8.000000,229,257,486,790.403871,0.664299
90,1.000000,8.000000,229,254,483,796.696044,0.659199
90,1.000000,8.000000,229,254,483,788.639833,0.665027
90,1.000000,8.000000,229,254,483,788.405352,0.664056
90,2.000000,8.000000,440,454,894,1179.066304,0.795446
90,2.000000,8.000000,442,451,893,1167.834683,0.804918
90,2.000000,8.000000,443,447,890,1172.476404,0.798361
90,2.000000,8.000000,453,468,921,1187.665988,0.810200
90,2.000000,8.000000,443,449,892,1159.621122,0.807407
90,2.000000,8.000000,439,447,886,1176.144112,0.793443
90,2.000000,8.000000,439,448,887,1168.711200,0.798968
90,2.000000,8.000000,447,458,905,1169.322193,0.808682
90,2.000000,8.000000,447,455,902,1173.640386,0.804129
90,2.000000,8.000000,441,456,897,1175.960360,0.799393
90,3.000000,8.000000,495,499,994,1290.390163,0.801518
90,3.000000,8.000000,491,490,981,1290.603882,0.793807
90,3.000000,8.000000,495,496,991,1289.952580,0.802975
90,3.000000,8.000000,492,493,985,1300.853981,0.793139
90,3.000000,8.000000,497,507,1004,1312.683972,0.796661
90,3.000000,8.000000,485,497,982,1289.755981,0.799514
90,3.000000,8.000000,496,501,997,1289.912804,0.803157
90,3.000000,8.000000,496,499,995,1303.400143,0.795203
90,3.000000,8.000000,485,490,975,1282.710280,0.794657
90,3.000000,8.000000,500,496,996,1298.205128,0.803764
90,4.000000,8.000000,518,520,1038,1345.495042,0.805525
90,4.000000,8.000000,518,519,1037,1347.061282,0.801214
90,4.000000,8.000000,520,526,1046,1343.179479,0.807711
90,4.000000,8.000000,516,518,1034,1330.051546,0.814208
90,4.000000,8.000000,521,521,1042,1343.384736,0.811658
90,4.000000,8.000000,518,520,1038,1343.697241,0.809472
90,4.000000,8.000000,524,521,1045,1351.271885,0.803886
90,4.000000,8.000000,523,518,1041,1335.925666,0.812568
90,4.000000,8.000000,527,519,1046,1330.626400,0.821311
90,4.000000,8.000000,523,532,1055,1365.381895,0.807043
90,5.000000,8.000000,527,536,1063,1356.337930,0.823619
90,5.000000,8.000000,547,547,1094,1367.292457,0.835701
90,5.000000,8.000000,544,547,1091,1365.304308,0.834487
90,5.000000,8.000000,535,548,1083,1351.493408,0.835701
90,5.000000,8.000000,537,550,1087,1348.210709,0.839041
90,5.000000,8.000000,537,539,1076,1355.182381,0.827201
90,5.000000,8.000000,538,547,1085,1357.177033,0.835094
90,5.000000,8.000000,538,543,1081,1348.588850,0.838009
90,5.000000,8.000000,533,541,1074,1333.593185,0.842137
90,5.000000,8.000000,550,543,1093,1363.043083,0.839284
90,6.000000,8.000000,558,574,1132,1380.119920,0.854463
90,6.000000,8.000000,558,566,1124,1375.661737,0.853188
90,6.000000,8.000000,578,578,1156,1399.847070,0.861809
90,6.000000,8.000000,561,571,1132,1379.915624,0.854098
90,6.000000,8.000000,565,576,1141,1379.958144,0.861506
90,6.000000,8.000000,554,567,1121,1368.735266,0.859381
90,6.000000,8.000000,567,573,1140,1378.849967,0.860656
90,6.000000,8.000000,570,569,1139,1378.551587,0.862113
90,6.000000,8.000000,561,574,1135,1386.240267,0.855981
90,6.000000,8.000000,561,566,1127,1361.826119,0.861506
90,7.000000,8.000000,574,589,1163,1383.803641,0.875349
90,7.000000,8.000000,594,587,1181,1396.444109,0.879417
90,7.000000,8.000000,579,589,1168,1389.752926,0.878446
90,7.000000,8.000000,577,587,1164,1399.451055,0.870006
90,7.000000,8.000000,589,593,1182,1400.542446,0.880146
90,7.000000,8.000000,583,585,1168,1385.748451,0.878506
90,7.000000,8.000000,580,574,1154,1383.388893,0.872678
90,7.000000,8.000000,576,579,1155,1380.868902,0.870128
90,7.000000,8.000000,574,587,1161,1374.670740,0.880753
90,7.000000,8.000000,588,586,1174,1386.673838,0.882696
90,8.000000,8.000000,588,600,1188,1386.898214,0.891743
90,8.000000,8.000000,581,582,1163,1359.350649,0.894293
90,8.000000,8.000000,585,593,1178,1370.076972,0.897268
90,8.000000,8.000000,586,588,1174,1371.429179,0.893200
90,8.000000,8.000000,607,611,1218,1417.500000,0.892107
90,8.000000,8.000000,600,613,1213,1409.390476,0.900304
90,8.000000,8.000000,588,605,1193,1399.181799,0.888585
90,8.000000,8.000000,586,602,1188,1394.310554,0.889678
90,8.000000,8.000000,581,595,1176,1366.689246,0.896478
90,8.000000,8.000000,591,585,1176,1381.802097,0.888342
90,9.000000,8.000000,620,626,1246,1409.548733,0.917851
90,9.000000,8.000000,614,630,1244,1408.059927,0.921008
90,9.000000,8.000000,617,626,1243,1416.369863,0.915543
90,9.000000,8.000000,623,632,1255,1425.212025,0.915240
90,9.000000,8.000000,606,628,1234,1405.822785,0.913661
90,9.000000,8.000000,613,626,1239,1406.944981,0.914693
90,9.000000,8.000000,615,617,1232,1407.145631,0.913418
90,9.000000,8.000000,621,626,1247,1420.731184,0.916151
90,9.000000,8.000000,607,615,1222,1410.988503,0.908257
90,9.000000,8.000000,611,613,1224,1394.719801,0.914086
90,10.000000,8.000000,625,620,1245,1401.007789,0.923922
90,10.000000,8.000000,619,625,1244,1410.871781,0.920219
90,10.000000,8.000000,628,630,1258,1411.489884,0.928051
90,10.000000,8.000000,632,631,1263,1417.969325,0.923437
90,10.000000,8.000000,644,637,1281,1434.852421,0.931390
90,10.000000,8.000000,616,624,1240,1401.605930,0.922587
90,10.000000,8.000000,622,624,1246,1412.653679,0.922465
90,10.000000,8.000000,629,641,1270,1429.335793,0.922526
90,10.000000,8.000000,624,622,1246,1416.651940,0.918033
90,10.000000,8.000000,627,644,1271,1435.168655,0.926594
90,11.000000,8.000000,633,637,1270,1425.633860,0.930480
90,11.000000,8.000000,632,637,1269,1420.541698,0.932058
90,11.000000,8.000000,645,643,1288,1427.739938,0.937523
90,11.000000,8.000000,636,635,1271,1422.877243,0.931694
90,11.000000,8.000000,630,641,1271,1408.705922,0.939466
