NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,1.000000,8.000000,229,256,485,791.983938,0.663388
90,1.000000,8.000000,229,256,485,794.425659,0.660413
90,1.000000,8.000000,229,254,483,792.173870,0.659745
90,1.000000,8.000000,229,257,486,799.882083,0.657802
90,1.000000,8.000000,229,256,485,786.990148,0.666667
90,1.000000,8.000000,229,257,486,795.984487,0.660534
90,1.000000,8.000000,229,256,485,788.777525,0.665452
90,1.000000,8.000000,229,255,484,794.605263,0.660959
90,1.000000,8.000000,229,253,482,795.285514,0.658531
90,1.000000,8.000000,229,254,483,794.071671,0.659259
90,2.000000,8.000000,450,441,891,1176.994706,0.794232
90,2.000000,8.000000,444,443,887,1167.217162,0.800000
90,2.000000,8.000000,441,440,881,1168.282609,0.791196
90,2.000000,8.000000,446,441,887,1164.333307,0.801700
90,2.000000,8.000000,443,452,895,1178.309353,0.798179
90,2.000000,8.000000,442,444,886,1175.859790,0.790771
90,2.000000,8.000000,447,439,886,1183.681051,0.786278
90,2.000000,8.000000,438,436,874,1166.324745,0.787796
90,2.000000,8.000000,446,432,878,1166.840959,0.790285
90,2.000000,8.000000,439,431,870,1157.423263,0.791135
90,3.000000,8.000000,492,491,983,1289.116172,0.797268
90,3.000000,8.000000,490,485,975,1300.473761,0.782574
90,3.000000,8.000000,492,483,975,1292.206486,0.789192
90,3.000000,8.000000,495,495,990,1292.225392,0.799271
90,3.000000,8.000000,494,483,977,1285.444160,0.794475
90,3.000000,8.000000,485,479,964,1299.376381,0.775774
90,3.000000,8.000000,494,490,984,1302.143661,0.792168
90,3.000000,8.000000,486,490,976,1287.625761,0.792107
90,3.000000,8.000000,486,488,974,1305.377167,0.785124
90,3.000000,8.000000,499,498,997,1309.456938,0.796903
90,4.000000,8.000000,509,512,1021,1336.820892,0.801396
90,4.000000,8.000000,506,507,1013,1339.981528,0.787978
90,4.000000,8.000000,510,512,1022,1351.126987,0.789435
90,4.000000,8.000000,506,506,1012,1324.405244,0.800668
90,4.000000,8.000000,502,513,1015,1324.332568,0.801032
90,4.000000,8.000000,518,524,1042,1345.069363,0.808622
90,4.000000,8.000000,507,503,1010,1324.313351,0.796721
90,4.000000,8.000000,515,510,1025,1335.370195,0.801579
90,4.000000,8.000000,521,521,1042,1344.858553,0.807711
90,4.000000,8.000000,508,520,1028,1339.384542,0.801943
90,5.000000,8.000000,527,541,1068,1367.804044,0.816151
90,5.000000,8.000000,520,540,1060,1343.661972,0.822708
90,5.000000,8.000000,545,550,1095,1368.957796,0.831876
90,5.000000,8.000000,532,546,1078,1373.243097,0.815847
90,5.000000,8.000000,531,550,1081,1365.447504,0.827747
90,5.000000,8.000000,530,530,1060,1341.081579,0.824590
90,5.000000,8.000000,523,540,1063,1348.606532,0.823072
90,5.000000,8.000000,531,553,1084,1359.850712,0.830055
90,5.000000,8.000000,515,538,1053,1349.852895,0.819976
90,5.000000,8.000000,518,536,1054,1342.877698,0.820279
90,6.000000,8.000000,532,562,1094,1372.604555,0.831755
90,6.000000,8.000000,525,566,1091,1355.622029,0.838494
90,6.000000,8.000000,516,557,1073,1367.614146,0.823254
90,6.000000,8.000000,522,549,1071,1353.127493,0.830419
90,6.000000,8.000000,523,553,1076,1369.424310,0.824104
90,6.000000,8.000000,520,565,1085,1367.563327,0.833455
90,6.000000,8.000000,526,565,1091,1371.033878,0.830540
90,6.000000,8.000000,538,571,1109,1374.565774,0.839891
90,6.000000,8.000000,514,559,1073,1361.398197,0.826412
90,6.000000,8.000000,551,560,1111,1386.435066,0.837948
90,7.000000,8.000000,530,584,1114,1373.424658,0.847420
90,7.000000,8.000000,532,593,1125,1389.170040,0.843837
90,7.000000,8.000000,540,599,1139,1404.456839,0.850516
90,7.000000,8.000000,549,582,1131,1384.023330,0.855677
90,7.000000,8.000000,532,578,1110,1367.571813,0.851245
90,7.000000,8.000000,540,592,1132,1389.065713,0.850759
90,7.000000,8.000000,522,575,1097,1359.283027,0.843898
90,7.000000,8.000000,530,581,1111,1389.804800,0.835519
90,7.000000,8.000000,545,587,1132,1399.912900,0.846752
90,7.000000,8.000000,530,570,1100,1350.201222,0.856041
90,8.000000,8.000000,527,592,1119,1393.040816,0.845719
90,8.000000,8.000000,522,597,1119,1369.135280,0.855981
90,8.000000,8.000000,542,594,1136,1389.832120,0.856831
90,8.000000,8.000000,520,600,1120,1392.811839,0.843048
90,8.000000,8.000000,523,595,1118,1378.459350,0.851852
90,8.000000,8.000000,513,596,1109,1369.002398,0.850577
90,8.000000,8.000000,515,598,1113,1377.553919,0.847298
90,8.000000,8.000000,518,593,1111,1375.285231,0.850455
90,8.000000,8.000000,541,582,1123,1378.946544,0.856588
90,8.000000,8.000000,519,592,1111,1375.388605,0.851123
90,9.000000,8.000000,510,613,1123,1368.438147,0.858288
90,9.000000,8.000000,521,614,1135,1389.227854,0.859441
90,9.000000,8.000000,533,617,1150,1387.074332,0.871828
90,9.000000,8.000000,520,625,1145,1395.969354,0.861749
90,9.000000,8.000000,508,620,1128,1383.744972,0.858288
90,9.000000,8.000000,512,619,1131,1385.670609,0.857863
90,9.000000,8.000000,517,623,1140,1401.074547,0.855191
90,9.000000,8.000000,525,616,1141,1407.555239,0.857438
90,9.000000,8.000000,527,604,1131,1368.466794,0.868670
90,9.000000,8.000000,522,617,1139,1399.323437,0.856648
90,10.000000,8.000000,524,621,1145,1375.302655,0.873042
90,10.000000,8.000000,511,632,1143,1396.218201,0.860899
90,10.000000,8.000000,523,628,1151,1396.976419,0.868185
90,10.000000,8.000000,524,628,1152,1402.945874,0.863084
90,10.000000,8.000000,532,620,1152,1382.601472,0.873224
90,10.000000,8.000000,497,631,1128,1384.982854,0.857438
90,10.000000,8.000000,517,629,1146,1391.625747,0.865817
90,10.000000,8.000000,518,626,1144,1384.704931,0.865695
90,10.000000,8.000000,522,633,1155,1389.949584,0.871645
90,10.000000,8.000000,518,621,1139,1390.197866,0.865452
90,11.000000,8.000000,525,639,1164,1384.193502,0.879964
90,11.000000,8.000000,507,628,1135,1370.487537,0.873103
90,11.000000,8.000000,508,636,1144,1390.529889,0.870674
90,11.000000,8.000000,516,630,1146,1380.531012,0.873528
90,11.000000,8.000000,509,628,1137,1375.524460,0.872010
