NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10.000000,10.000000,10,10,10,10.000000,10.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,0.000000,8.000000,0,0,0,NaN,0.000000
90,1.000000,8.000000,459,0,459,549.000000,0.920765
90,1.000000,8.000000,459,0,459,549.000000,0.920765
90,1.000000,8.000000,459,0,459,549.000000,0.920765
90,1.000000,8.000000,459,0,459,549.000000,0.920765
90,1.000000,8.000000,459,0,459,549.000000,0.920765
90,1.000000,8.000000,459,0,459,549.000000,0.920765
90,1.000000,8.000000,459,0,459,549.000000,0.920765
90,1.000000,8.000000,459,0,459,549.000000,0.920765
90,1.000000,8.000000,459,0,459,549.000000,0.920765
90,1.000000,8.000000,459,0,459,549.000000,0.920765
90,2.000000,8.000000,785,0,785,1036.056575,0.798846
90,2.000000,8.000000,785,0,785,1039.973456,0.795507
90,2.000000,8.000000,792,0,792,1041.206897,0.803643
90,2.000000,8.000000,778,0,778,1037.291346,0.792228
90,2.000000,8.000000,785,0,785,1041.397503,0.798118
90,2.000000,8.000000,784,0,784,1037.480315,0.797450
90,2.000000,8.000000,789,0,789,1039.336959,0.802064
90,2.000000,8.000000,776,0,776,1044.091169,0.787067
90,2.000000,8.000000,784,0,784,1038.481583,0.797450
90,2.000000,8.000000,790,0,790,1035.519300,0.801457
90,3.000000,8.000000,951,0,951,1253.639347,0.792532
90,3.000000,8.000000,951,0,951,1264.570483,0.791925
90,3.000000,8.000000,951,0,951,1273.619288,0.781421
90,3.000000,8.000000,947,0,947,1269.501058,0.779964
90,3.000000,8.000000,936,0,936,1252.919376,0.783546
90,3.000000,8.000000,956,0,956,1262.554727,0.793564
90,3.000000,8.000000,952,0,952,1253.753398,0.792471
90,3.000000,8.000000,945,0,945,1258.319185,0.785974
90,3.000000,8.000000,952,0,952,1271.443399,0.784760
90,3.000000,8.000000,952,0,952,1258.079114,0.790043
90,4.000000,8.000000,1036,0,1036,1354.414987,0.799636
90,4.000000,8.000000,1028,0,1028,1331.903713,0.805100
90,4.000000,8.000000,1043,0,1043,1348.579840,0.806436
90,4.000000,8.000000,1039,0,1039,1341.617405,0.810504
90,4.000000,8.000000,1007,0,1007,1322.274575,0.797632
90,4.000000,8.000000,1001,0,1001,1316.810703,0.798239
90,4.000000,8.000000,1027,0,1027,1334.281770,0.801032
90,4.000000,8.000000,1025,0,1025,1336.638955,0.799514
90,4.000000,8.000000,1027,0,1027,1347.676679,0.797936
90,4.000000,8.000000,1042,0,1042,1353.236083,0.805039
90,5.000000,8.000000,1085,0,1085,1366.831115,0.824894
90,5.000000,8.000000,1088,0,1088,1374.605707,0.827808
90,5.000000,8.000000,1085,0,1085,1369.554721,0.827019
90,5.000000,8.000000,1090,0,1090,1364.571298,0.827869
90,5.000000,8.000000,1073,0,1073,1370.796618,0.826351
90,5.000000,8.000000,1077,0,1077,1365.631688,0.827626
90,5.000000,8.000000,1078,0,1078,1372.712231,0.820644
90,5.000000,8.000000,1079,0,1079,1364.176710,0.826412
90,5.000000,8.000000,1080,0,1080,1360.428298,0.832058
90,5.000000,8.000000,1096,0,1096,1391.330353,0.822162
90,6.000000,8.000000,1130,0,1130,1402.811487,0.840559
90,6.000000,8.000000,1133,0,1133,1393.095185,0.849362
90,6.000000,8.000000,1116,0,1116,1380.851927,0.846691
90,6.000000,8.000000,1111,0,1111,1374.149144,0.845659
90,6.000000,8.000000,1130,0,1130,1398.699835,0.850880
90,6.000000,8.000000,1132,0,1132,1389.997763,0.849666
90,6.000000,8.000000,1091,0,1091,1362.922482,0.836369
90,6.000000,8.000000,1103,0,1103,1393.557073,0.830844
90,6.000000,8.000000,1131,0,1131,1397.102678,0.846752
90,6.000000,8.000000,1119,0,1119,1375.265279,0.846266
90,7.000000,8.000000,1160,0,1160,1396.272747,0.867699
90,7.000000,8.000000,1150,0,1150,1403.519822,0.857134
90,7.000000,8.000000,1156,0,1156,1406.361353,0.861020
90,7.000000,8.000000,1136,0,1136,1380.194748,0.865149
90,7.000000,8.000000,1159,0,1159,1412.619700,0.861020
90,7.000000,8.000000,1175,0,1175,1419.098775,0.869217
90,7.000000,8.000000,1135,0,1135,1381.833974,0.861020
90,7.000000,8.000000,1145,0,1145,1406.380043,0.860291
90,7.000000,8.000000,1141,0,1141,1384.329282,0.864845
90,7.000000,8.000000,1125,0,1125,1356.126034,0.866424
90,8.000000,8.000000,1179,0,1179,1410.278887,0.874742
90,8.000000,8.000000,1173,0,1173,1418.035085,0.868670
90,8.000000,8.000000,1148,0,1148,1405.453059,0.860959
90,8.000000,8.000000,1148,0,1148,1390.670786,0.866849
90,8.000000,8.000000,1153,0,1153,1388.861991,0.870310
90,8.000000,8.000000,1173,0,1173,1405.142919,0.876078
90,8.000000,8.000000,1169,0,1169,1399.435238,0.874499
90,8.000000,8.000000,1176,0,1176,1405.567489,0.875592
90,8.000000,8.000000,1168,0,1168,1393.982609,0.877231
90,8.000000,8.000000,1167,0,1167,1400.910350,0.871160
90,9.000000,8.000000,1192,0,1192,1416.774194,0.884153
90,9.000000,8.000000,1194,0,1194,1423.878068,0.877899
90,9.000000,8.000000,1157,0,1157,1395.517393,0.873588
90,9.000000,8.000000,1190,0,1190,1415.009747,0.881664
90,9.000000,8.000000,1184,0,1184,1412.055033,0.881481
90,9.000000,8.000000,1191,0,1191,1432.749251,0.877353
90,9.000000,8.000000,1181,0,1181,1419.682505,0.873588
90,9.000000,8.000000,1205,0,1205,1419.726018,0.890103
90,9.000000,8.000000,1181,0,1181,1396.544371,0.884214
90,9.000000,8.000000,1173,0,1173,1401.066792,0.881724
90,10.000000,8.000000,1194,0,1194,1415.779698,0.885124
90,10.000000,8.000000,1191,0,1191,1412.019148,0.886764
90,10.000000,8.000000,1188,0,1188,1400.297717,0.891682
90,10.000000,8.000000,1183,0,1183,1414.858035,0.879296
90,10.000000,8.000000,1191,0,1191,1420.506192,0.879296
90,10.000000,8.000000,1197,0,1197,1418.826196,0.888282
90,10.000000,8.000000,1185,0,1185,1408.250956,0.884214
90,10.000000,8.000000,1174,0,1174,1398.508607,0.883060
90,10.000000,8.000000,1208,0,1208,1428.574711,0.889435
90,10.000000,8.000000,1182,0,1182,1408.344064,0.881299
90,11.000000,8.000000,1187,0,1187,1409.204210,0.888646
90,11.000000,8.000000,1202,0,1202,1422.602759,0.889435
90,11.000000,8.000000,1174,0,1174,1391.964581,0.890589
