100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,1,0,8,15,82,78,65,56,32,33,17,13,11,4,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,7,17,78,64,69,42,46,28,23,9,10,7,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,2,12,14,78,69,59,46,42,35,15,16,12,7,3,0,0,0,0,0,0,0,0,0,0,0
0,0,2,2,6,13,65,80,66,50,43,21,23,12,10,6,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,5,22,83,79,62,52,39,35,14,9,9,4,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,9,13,85,64,67,48,33,24,30,12,9,7,6,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,7,17,83,82,64,49,40,21,16,9,14,7,2,1,0,0,0,0,0,0,0,0,0,0
0,0,0,4,11,18,92,80,62,42,40,22,19,8,8,7,5,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,7,12,70,69,75,60,35,26,20,13,12,7,3,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,10,9,82,79,72,40,31,37,16,6,15,3,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,14,70,68,55,59,44,24,23,12,15,7,5,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4,10,6,69,75,62,53,39,31,26,12,10,13,2,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,10,10,77,58,74,52,34,32,26,10,15,6,2,1,0,0,0,0,0,0,0,0,0,0
0,0,1,3,2,19,86,86,66,47,35,28,13,13,13,5,2,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,9,9,87,78,54,58,41,21,19,10,10,7,1,3,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,15,74,80,63,59,41,20,18,14,5,10,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,8,7,9,83,71,68,56,38,20,13,12,14,9,1,0,0,0,0,0,0,0,0,0,0,0
0,0,2,4,12,21,76,62,64,55,40,25,21,9,10,9,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,7,13,80,79,63,57,33,29,14,12,11,8,3,0,0,0,0,0,0,0,0,0,0,0
0,0,1,7,3,13,73,63,59,58,44,24,20,13,10,13,2,1,0,0,0,0,0,0,0,0,0,0
0,0,2,4,8,19,79,62,73,44,41,26,20,13,16,6,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,10,102,77,62,58,29,24,15,8,11,9,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,4,18,69,74,63,60,44,19,25,6,7,10,5,2,0,0,0,0,0,0,0,0,0,0
0,0,0,5,6,12,74,82,59,52,34,32,19,17,8,5,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,9,73,72,67,70,42,26,19,12,10,4,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,7,12,84,66,60,63,29,30,25,9,8,8,3,1,0,0,0,0,0,0,0,0,0,0
0,0,0,3,7,17,79,66,61,47,29,25,30,12,18,8,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,5,8,10,83,75,66,48,31,31,22,11,8,9,2,1,0,0,0,0,0,0,0,0,0,0
0,0,2,4,10,21,79,88,58,46,28,24,22,12,10,5,3,1,0,0,0,0,0,0,0,0,0,0
0,0,2,3,7,15,95,79,57,45,35,28,18,14,11,3,3,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,8,18,88,72,58,45,36,29,17,9,12,10,4,1,0,0,0,0,0,0,0,0,0,0
0,0,0,2,9,10,74,97,73,46,39,23,21,7,3,8,5,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4,10,13,79,71,56,63,40,30,17,16,10,4,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,15,80,63,64,58,32,32,23,15,12,5,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,8,13,61,84,69,55,38,19,23,13,9,4,2,3,0,0,0,0,0,0,0,0,0,0
0,0,1,2,9,19,73,73,65,44,37,32,22,15,12,2,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,9,10,90,65,75,40,46,24,21,10,2,14,2,1,0,0,0,0,0,0,0,0,0,0
0,0,3,1,6,10,81,79,56,54,40,18,27,15,6,8,4,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,15,78,73,64,58,30,37,21,11,9,9,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,6,14,65,81,66,49,41,24,26,12,9,10,4,0,0,0,0,0,0,0,0,0,0,0
0,0,2,4,11,20,74,70,79,49,29,27,23,11,10,4,2,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,4,11,86,65,61,54,40,32,19,10,12,8,2,1,0,0,0,0,0,0,0,0,0,0
0,0,0,7,8,11,84,73,60,45,42,23,20,6,13,10,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,4,12,88,61,67,46,36,39,22,5,11,5,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,5,11,60,81,71,50,45,29,12,14,13,8,1,2,0,0,0,0,0,0,0,0,0,0
0,0,2,3,3,12,80,72,74,47,45,33,11,13,8,6,2,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,7,10,74,77,63,63,35,25,18,11,9,10,3,2,0,0,0,0,0,0,0,0,0,0
0,0,1,2,7,15,72,64,60,59,43,23,29,12,12,6,2,1,0,0,0,0,0,0,0,0,0,0
0,0,1,1,3,13,76,83,62,51,32,34,18,14,8,4,5,1,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,18,71,68,70,45,50,18,21,11,13,10,4,0,0,0,0,0,0,0,0,0,0,0
0,0,1,5,5,18,71,72,53,59,44,35,16,14,11,8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,8,14,75,67,61,54,32,29,24,16,8,11,2,3,0,0,0,0,0,0,0,0,0,0
0,0,0,3,8,7,83,83,71,53,38,29,19,10,5,4,1,2,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,10,75,59,77,58,29,21,24,16,13,6,4,1,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,10,72,79,63,63,25,31,27,9,10,11,5,1,0,0,0,0,0,0,0,0,0,0
0,0,1,3,7,5,84,84,55,48,52,30,16,9,9,6,5,1,0,0,0,0,0,0,0,0,0,0
0,0,1,2,9,13,82,78,67,51,43,25,16,8,8,4,6,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,7,15,95,61,78,53,41,28,14,13,6,5,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5,18,94,77,54,63,32,26,18,10,7,8,2,1,0,0,0,0,0,0,0,0,0,0
0,0,1,2,5,17,88,68,66,52,41,27,19,11,9,8,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,4,12,85,57,65,46,42,25,29,15,11,3,2,2,0,0,0,0,0,0,0,0,0,0
0,0,0,3,7,12,74,76,67,71,33,18,23,6,9,5,3,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,7,10,82,71,59,50,56,26,17,17,8,6,1,3,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,17,85,83,66,47,40,32,13,9,8,6,2,1,0,0,0,0,0,0,0,0,0,0
0,0,0,5,8,9,80,78,54,46,45,26,22,10,17,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,10,10,68,78,55,51,42,28,22,17,17,4,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,13,72,72,65,51,23,41,22,15,9,10,8,2,0,0,0,0,0,0,0,0,0,0
0,0,0,3,3,14,73,76,57,66,33,32,19,13,8,6,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,4,7,19,106,74,61,47,28,27,18,6,9,7,3,4,0,0,0,0,0,0,0,0,0,0
0,0,1,0,14,14,66,80,60,51,41,33,14,9,13,11,3,1,0,0,0,0,0,0,0,0,0,0
0,0,0,4,4,19,80,80,56,51,40,28,15,11,13,5,3,2,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,18,68,72,55,61,46,23,18,14,10,6,2,0,0,0,0,0,0,0,0,0,0,0
0,0,1,3,7,21,85,81,55,51,40,26,15,13,13,3,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,9,12,74,70,72,69,34,30,15,13,7,7,2,1,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,9,83,73,67,49,43,24,20,9,10,6,2,2,0,0,0,0,0,0,0,0,0,0
0,0,0,3,4,14,83,67,56,52,39,47,10,16,8,5,2,1,0,0,0,0,0,0,0,0,0,0
0,0,0,2,5,10,73,82,67,61,35,22,23,13,6,5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,5,12,90,68,65,54,31,24,14,17,18,2,4,1,0,0,0,0,0,0,0,0,0,0
0,0,0,4,8,13,71,72,69,60,34,20,20,20,9,3,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,12,17,84,74,59,42,39,26,17,11,14,6,3,2,0,0,0,0,0,0,0,0,0,0
0,0,0,5,11,8,71,77,56,56,43,25,16,19,12,5,2,2,0,0,0,0,0,0,0,0,0,0
0,0,0,6,8,19,71,73,71,57,38,26,22,9,9,7,3,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,9,12,78,60,55,58,43,31,16,10,13,7,2,2,0,0,0,0,0,0,0,0,0,0
0,0,0,1,8,7,76,76,70,41,34,36,20,14,11,10,2,1,0,0,0,0,0,0,0,0,0,0
0,0,0,5,9,9,84,78,52,64,37,22,20,10,13,7,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,4,10,77,70,57,56,40,39,18,15,8,12,1,0,0,0,0,0,0,0,0,0,0,0
0,0,2,4,4,14,83,61,56,61,45,29,19,8,13,8,1,2,0,0,0,0,0,0,0,0,0,0
0,0,3,5,8,15,84,74,57,55,39,28,23,7,9,7,2,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,9,15,79,68,76,40,51,33,17,8,12,7,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,8,20,85,67,59,60,39,29,22,8,5,6,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,7,82,86,58,44,30,35,24,17,6,6,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,8,10,85,62,67,56,39,30,24,12,10,7,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,10,13,82,81,75,38,36,31,14,7,15,5,3,2,0,0,0,0,0,0,0,0,0,0
0,0,0,2,11,16,66,71,72,54,48,19,20,5,10,6,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,4,14,77,79,68,52,37,29,20,8,8,6,2,3,0,0,0,0,0,0,0,0,0,0
0,0,0,3,7,12,87,81,70,53,30,29,13,11,10,7,5,0,0,0,0,0,0,0,0,0,0,0
0,0,1,4,10,15,74,65,74,50,38,28,19,17,3,7,5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,24,57,72,60,47,52,30,20,13,8,5,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,7,15,81,63,63,61,43,17,25,13,10,5,3,2,0,0,0,0,0,0,0,0,0,0
0,0,2,4,11,11,81,60,63,54,46,37,19,12,6,3,2,1,0,0,0,0,0,0,0,0,0,0
