100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,1,2,8,13,50,63,73,64,77,73,80,72,76,74,52,68,56,0,0,0,0,0,0,0,0,0
0,0,0,2,9,3,62,53,57,86,74,99,79,62,57,77,73,61,57,0,0,0,0,0,0,0,0,0
0,0,1,1,6,11,52,64,76,88,83,80,65,66,65,66,52,60,71,0,0,0,0,0,0,0,0,0
0,0,0,0,2,10,48,73,72,88,83,85,76,68,46,62,61,60,72,0,0,0,0,0,0,0,0,0
0,0,1,3,11,21,52,48,73,68,91,89,81,61,61,50,55,68,71,0,0,0,0,0,0,0,0,0
0,0,2,4,5,12,66,50,67,69,70,85,71,94,76,58,49,63,68,0,0,0,0,0,0,0,0,0
0,0,1,3,8,16,50,71,73,78,73,90,69,58,68,54,62,72,61,0,0,0,0,0,0,0,0,0
0,0,0,1,2,10,60,68,69,74,82,63,72,59,85,74,51,64,66,0,0,0,0,0,0,0,0,0
0,0,1,1,6,10,51,57,74,67,79,76,70,67,62,57,57,81,71,0,0,0,0,0,0,0,0,0
0,0,1,2,9,13,39,58,64,60,74,77,88,79,68,67,72,69,50,0,0,0,0,0,0,0,0,0
0,0,1,3,5,10,43,66,81,88,88,85,78,53,71,61,56,66,51,0,0,0,0,0,0,0,0,0
0,0,0,0,6,9,65,70,71,72,85,75,54,79,76,74,58,46,67,0,0,0,0,0,0,0,0,0
0,0,3,5,7,13,50,61,80,79,78,78,77,65,57,59,52,65,79,0,0,0,0,0,0,0,0,0
0,0,0,3,9,12,54,60,67,77,99,78,64,69,76,59,57,65,60,0,0,0,0,0,0,0,0,0
0,0,0,0,4,14,49,78,63,97,85,61,79,70,67,62,49,55,68,0,0,0,0,0,0,0,0,0
0,0,0,3,6,8,55,65,70,86,81,79,82,79,61,58,63,50,61,0,0,0,0,0,0,0,0,0
0,0,1,0,9,11,54,59,64,81,88,78,60,80,66,63,68,57,57,0,0,0,0,0,0,0,0,0
0,0,2,4,6,14,52,57,61,75,95,77,76,64,65,69,57,66,60,0,0,0,0,0,0,0,0,0
0,0,1,2,8,15,43,69,61,84,79,75,71,70,78,63,58,57,65,0,0,0,0,0,0,0,0,0
0,0,1,2,9,5,53,60,80,75,61,84,72,71,77,62,58,59,65,0,0,0,0,0,0,0,0,0
0,0,1,2,6,10,51,64,72,82,71,74,86,64,66,65,67,51,72,0,0,0,0,0,0,0,0,0
0,0,0,2,2,10,45,66,86,76,71,57,71,82,68,64,62,70,60,0,0,0,0,0,0,0,0,0
0,0,1,1,4,9,41,67,65,74,79,75,83,67,71,71,54,62,74,0,0,0,0,0,0,0,0,0
0,0,1,3,6,11,59,66,77,68,92,62,81,56,64,56,67,58,68,0,0,0,0,0,0,0,0,0
0,0,1,4,7,9,42,70,80,74,72,74,91,79,69,52,63,48,68,0,0,0,0,0,0,0,0,0
0,0,1,1,2,17,50,57,54,85,83,79,78,65,67,72,76,49,58,0,0,0,0,0,0,0,0,0
0,0,1,6,6,10,52,57,65,67,94,77,80,67,69,65,62,65,58,0,0,0,0,0,0,0,0,0
0,0,2,1,5,18,56,64,64,70,69,83,70,65,78,64,65,60,66,0,0,0,0,0,0,0,0,0
0,0,0,2,6,9,48,63,75,57,65,69,68,71,71,64,77,81,65,0,0,0,0,0,0,0,0,0
0,0,0,0,5,15,75,67,73,65,68,79,84,58,67,68,65,66,65,0,0,0,0,0,0,0,0,0
0,0,2,0,6,15,53,67,64,81,78,73,85,57,53,68,60,68,77,0,0,0,0,0,0,0,0,0
0,0,2,1,4,14,62,64,71,84,63,61,76,72,74,68,68,66,52,0,0,0,0,0,0,0,0,0
0,0,0,5,6,14,44,57,66,73,80,86,70,61,72,62,60,67,70,0,0,0,0,0,0,0,0,0
0,0,1,3,9,12,38,65,82,85,90,65,69,77,55,48,78,53,71,0,0,0,0,0,0,0,0,0
0,0,2,4,4,9,46,55,76,96,77,78,76,68,68,53,64,51,71,0,0,0,0,0,0,0,0,0
0,0,0,2,5,9,57,69,66,80,73,64,72,70,68,83,53,64,69,0,0,0,0,0,0,0,0,0
0,0,0,1,4,13,41,74,56,66,77,86,75,80,52,66,77,59,67,0,0,0,0,0,0,0,0,0
0,0,0,4,9,17,41,57,75,83,83,78,87,70,76,64,57,55,58,0,0,0,0,0,0,0,0,0
0,0,0,3,2,11,55,78,68,70,71,82,78,69,66,59,52,76,54,0,0,0,0,0,0,0,0,0
0,0,2,4,11,10,64,57,80,69,88,74,75,79,62,64,68,60,48,0,0,0,0,0,0,0,0,0
0,0,1,1,2,9,47,73,58,75,88,78,69,71,69,60,61,68,62,0,0,0,0,0,0,0,0,0
0,0,1,0,2,11,65,66,69,65,91,79,70,76,63,61,66,62,54,0,0,0,0,0,0,0,0,0
0,0,0,3,4,8,48,71,74,84,82,88,68,71,73,65,63,54,55,0,0,0,0,0,0,0,0,0
0,0,0,1,6,11,59,53,76,68,94,84,71,75,67,52,52,68,69,0,0,0,0,0,0,0,0,0
0,0,2,2,4,10,56,75,77,63,73,67,70,61,88,64,65,65,56,0,0,0,0,0,0,0,0,0
0,0,2,1,5,7,53,54,65,63,79,96,72,59,72,65,59,82,65,0,0,0,0,0,0,0,0,0
0,0,0,2,8,6,57,73,65,82,87,79,71,58,68,59,51,77,57,0,0,0,0,0,0,0,0,0
0,0,0,3,8,6,55,58,65,77,75,80,89,63,71,66,64,60,56,0,0,0,0,0,0,0,0,0
0,0,1,1,3,15,51,62,75,82,73,91,79,77,65,66,52,54,57,0,0,0,0,0,0,0,0,0
0,0,0,2,7,4,48,61,84,86,92,79,61,65,61,47,70,65,72,0,0,0,0,0,0,0,0,0
0,0,2,3,6,11,50,62,67,65,80,81,83,75,58,75,66,60,55,0,0,0,0,0,0,0,0,0
0,0,0,0,6,16,40,62,64,64,77,75,61,85,74,74,61,66,65,0,0,0,0,0,0,0,0,0
0,0,1,3,8,13,46,57,70,72,88,85,81,56,59,75,62,54,72,0,0,0,0,0,0,0,0,0
0,0,0,1,8,9,45,65,83,90,65,57,73,67,76,65,54,69,69,0,0,0,0,0,0,0,0,0
0,0,0,1,7,13,64,76,77,67,71,93,82,59,50,72,65,58,51,0,0,0,0,0,0,0,0,0
0,0,0,2,4,18,51,59,62,68,77,71,86,76,64,70,61,59,68,0,0,0,0,0,0,0,0,0
0,0,1,3,3,15,53,63,56,78,71,70,73,70,73,70,71,64,61,0,0,0,0,0,0,0,0,0
0,0,0,3,8,11,45,57,72,93,91,79,70,74,59,64,59,56,66,0,0,0,0,0,0,0,0,0
0,0,1,2,5,9,42,56,84,81,72,82,74,70,64,63,70,51,74,0,0,0,0,0,0,0,0,0
0,0,0,4,1,9,48,47,75,86,80,71,66,70,67,76,67,65,59,0,0,0,0,0,0,0,0,0
0,0,1,0,5,11,70,71,70,63,80,75,84,78,66,66,56,52,63,0,0,0,0,0,0,0,0,0
0,0,0,0,6,9,50,54,71,85,89,83,74,67,63,64,62,50,68,0,0,0,0,0,0,0,0,0
0,0,0,2,5,8,52,65,62,79,87,87,79,51,58,62,59,75,70,0,0,0,0,0,0,0,0,0
0,0,1,2,8,15,34,65,64,80,86,79,71,79,60,62,61,60,65,0,0,0,0,0,0,0,0,0
0,0,0,3,8,13,64,58,70,65,74,86,71,75,68,71,56,61,59,0,0,0,0,0,0,0,0,0
0,0,2,4,11,16,60,67,51,70,53,70,63,86,80,74,58,65,67,0,0,0,0,0,0,0,0,0
0,0,1,4,4,17,50,73,62,84,76,83,68,81,79,69,52,51,57,0,0,0,0,0,0,0,0,0
0,0,1,1,8,15,60,67,57,69,81,80,72,59,58,69,59,56,84,0,0,0,0,0,0,0,0,0
0,0,0,1,6,3,59,60,67,81,102,72,62,82,54,51,61,71,70,0,0,0,0,0,0,0,0,0
0,0,0,2,4,16,46,69,67,72,86,86,74,61,65,70,57,53,66,0,0,0,0,0,0,0,0,0
0,0,1,3,10,14,51,61,81,59,76,87,78,83,75,58,47,70,55,0,0,0,0,0,0,0,0,0
0,0,0,0,6,11,48,61,69,73,77,80,74,70,63,64,55,68,82,0,0,0,0,0,0,0,0,0
0,0,0,0,7,11,48,70,67,82,87,85,81,69,68,60,49,54,75,0,0,0,0,0,0,0,0,0
0,0,0,3,6,12,63,58,63,63,91,79,76,69,55,65,58,64,73,0,0,0,0,0,0,0,0,0
0,0,1,3,5,7,53,69,68,74,82,67,73,59,79,72,70,73,53,0,0,0,0,0,0,0,0,0
0,0,0,2,3,11,43,66,74,76,67,67,90,80,57,74,60,56,63,0,0,0,0,0,0,0,0,0
0,0,0,0,5,14,41,67,71,80,71,76,72,74,74,60,59,74,48,0,0,0,0,0,0,0,0,0
0,0,0,2,5,11,47,64,67,70,77,73,76,80,73,75,54,54,66,0,0,0,0,0,0,0,0,0
0,0,0,0,5,19,56,51,88,66,80,80,70,82,58,73,54,57,61,0,0,0,0,0,0,0,0,0
0,0,0,1,5,7,64,64,74,72,68,74,79,70,63,44,63,79,66,0,0,0,0,0,0,0,0,0
0,0,1,4,4,10,49,70,84,74,73,74,90,67,64,53,53,68,63,0,0,0,0,0,0,0,0,0
0,0,0,4,2,12,46,67,61,88,68,73,100,71,61,78,58,47,60,0,0,0,0,0,0,0,0,0
0,0,0,1,8,10,60,73,79,74,82,63,78,58,55,68,65,68,65,0,0,0,0,0,0,0,0,0
0,0,0,2,3,13,56,69,71,70,96,74,79,66,66,72,53,59,54,0,0,0,0,0,0,0,0,0
0,0,0,2,6,12,52,58,80,77,70,72,80,76,59,54,58,65,76,0,0,0,0,0,0,0,0,0
0,0,1,4,9,17,47,57,69,67,84,83,91,67,60,65,63,62,61,0,0,0,0,0,0,0,0,0
0,0,0,1,3,14,49,58,60,86,83,68,81,63,55,73,59,80,64,0,0,0,0,0,0,0,0,0
0,0,0,3,6,17,50,49,81,75,85,82,80,68,59,60,65,63,61,0,0,0,0,0,0,0,0,0
0,0,2,4,8,11,54,50,80,81,91,91,76,70,69,72,46,58,53,0,0,0,0,0,0,0,0,0
0,0,1,4,8,13,55,63,65,93,75,76,81,72,66,57,51,56,75,0,0,0,0,0,0,0,0,0
0,0,0,2,8,13,51,60,71,73,72,79,80,70,63,74,62,57,63,0,0,0,0,0,0,0,0,0
0,0,0,0,4,11,57,61,68,64,71,67,97,65,68,81,61,59,63,0,0,0,0,0,0,0,0,0
0,0,0,6,4,12,66,72,72,70,77,71,66,80,63,73,55,79,51,0,0,0,0,0,0,0,0,0
0,0,1,2,5,10,43,78,71,74,75,83,73,66,58,64,56,75,65,0,0,0,0,0,0,0,0,0
0,0,2,2,7,15,55,54,65,71,69,88,63,70,76,65,70,63,64,0,0,0,0,0,0,0,0,0
0,0,1,3,4,12,71,59,77,75,75,82,81,53,60,76,70,47,62,0,0,0,0,0,0,0,0,0
0,0,0,5,9,17,46,45,79,74,79,94,79,71,64,55,48,65,63,0,0,0,0,0,0,0,0,0
0,0,0,4,8,14,66,55,69,63,64,59,90,62,69,60,70,55,81,0,0,0,0,0,0,0,0,0
0,0,0,2,2,12,48,66,78,76,73,82,92,62,57,68,57,68,61,0,0,0,0,0,0,0,0,0
0,0,3,0,9,12,52,61,70,68,78,90,65,70,68,59,67,61,67,0,0,0,0,0,0,0,0,0
