NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
135,12.000000,8.000000,890,941,1831,2049.515427,0.933171
135,12.000000,8.000000,898,933,1831,2055.102222,0.930419
135,12.000000,8.000000,894,944,1838,2057.164409,0.930500
135,12.000000,8.000000,905,935,1840,2065.579134,0.930581
135,12.000000,8.000000,902,941,1843,2072.336944,0.929245
135,12.000000,8.000000,891,935,1826,2053.221519,0.930783
135,12.000000,8.000000,908,941,1849,2073.327206,0.933455
135,12.000000,8.000000,911,931,1842,2067.730371,0.933819
135,12.000000,8.000000,893,944,1837,2052.604478,0.935722
135,12.000000,8.000000,902,943,1845,2068.184809,0.932200
135,12.000000,8.000000,884,936,1820,2044.613706,0.931188
135,12.000000,8.000000,903,937,1840,2072.359243,0.927424
135,12.000000,8.000000,909,940,1849,2077.098263,0.930783
135,12.000000,8.000000,911,949,1860,2071.558020,0.935924
135,12.000000,8.000000,900,938,1838,2055.395166,0.937017
135,12.000000,8.000000,910,935,1845,2058.657016,0.936167
135,12.000000,8.000000,888,931,1819,2056.865388,0.928638
135,12.000000,8.000000,889,939,1828,2059.688954,0.929124
135,12.000000,8.000000,904,929,1833,2061.186391,0.930581
135,12.000000,8.000000,918,936,1854,2081.579258,0.931350
135,12.000000,8.000000,879,935,1814,2052.714822,0.927262
135,12.000000,8.000000,907,942,1849,2072.198557,0.930217
135,12.000000,8.000000,892,938,1830,2056.034836,0.931431
135,12.000000,8.000000,885,948,1833,2060.904974,0.931795
135,12.000000,8.000000,885,942,1827,2060.065495,0.927140
135,12.000000,8.000000,900,941,1841,2068.769843,0.929771
135,12.000000,8.000000,887,937,1824,2054.900816,0.927788
135,12.000000,8.000000,890,937,1827,2053.224537,0.930743
135,12.000000,8.000000,900,931,1831,2058.937415,0.932443
135,12.000000,8.000000,888,937,1825,2045.765461,0.931067
135,12.000000,8.000000,901,942,1843,2062.760613,0.933010
135,12.000000,8.000000,894,938,1832,2055.477542,0.931876
135,12.000000,8.000000,894,940,1834,2054.642209,0.934264
135,12.000000,8.000000,881,934,1815,2054.128682,0.926331
135,12.000000,8.000000,906,947,1853,2060.881691,0.939000
135,12.000000,8.000000,911,933,1844,2079.518875,0.928800
135,12.000000,8.000000,893,932,1825,2053.125000,0.929852
135,12.000000,8.000000,896,937,1833,2061.843327,0.928152
135,12.000000,8.000000,897,941,1838,2052.051247,0.935438
135,12.000000,8.000000,907,943,1850,2069.282836,0.933576
135,12.000000,8.000000,881,939,1820,2056.019937,0.927869
135,12.000000,8.000000,895,933,1828,2060.158752,0.928962
135,12.000000,8.000000,896,933,1829,2056.314053,0.930419
135,12.000000,8.000000,910,935,1845,2068.090971,0.931917
135,12.000000,8.000000,895,935,1830,2051.463381,0.932159
135,12.000000,8.000000,888,933,1821,2045.830150,0.932969
135,12.000000,8.000000,893,934,1827,2058.280587,0.930905
135,12.000000,8.000000,915,941,1856,2082.026972,0.933212
135,12.000000,8.000000,885,927,1812,2055.913475,0.924469
135,12.000000,8.000000,896,939,1835,2054.085863,0.931107
135,12.000000,8.000000,904,941,1845,2066.497030,0.932645
135,12.000000,8.000000,899,939,1838,2057.444042,0.933981
135,12.000000,8.000000,897,933,1830,2058.000273,0.930378
135,12.000000,8.000000,886,930,1816,2049.439496,0.929407
135,12.000000,8.000000,887,930,1817,2050.193423,0.927464
135,12.000000,8.000000,899,937,1836,2057.909351,0.933252
135,12.000000,8.000000,909,946,1855,2073.936507,0.935033
135,12.000000,8.000000,916,941,1857,2068.962975,0.935681
135,12.000000,8.000000,917,937,1854,2068.792683,0.935519
135,12.000000,8.000000,914,933,1847,2075.700996,0.930257
135,12.000000,8.000000,892,941,1833,2066.265057,0.926493
135,12.000000,8.000000,883,938,1821,2049.184887,0.926938
135,12.000000,8.000000,888,938,1826,2050.421799,0.928274
135,12.000000,8.000000,900,941,1841,2062.390831,0.934021
135,12.000000,8.000000,903,946,1849,2066.106337,0.934588
135,12.000000,8.000000,895,931,1826,2067.904194,0.927100
135,12.000000,8.000000,910,943,1853,2076.398830,0.932524
