NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
135,972,948,1920,2112.008549,0.946286
135,966,933,1899,2104.368664,0.940498
135,960,935,1895,2098.712288,0.942238
135,976,938,1914,2104.471494,0.945760
135,964,943,1907,2095.096500,0.947946
135,969,946,1915,2105.008899,0.946448
135,971,944,1915,2110.078721,0.944667
135,962,940,1902,2093.606755,0.945760
135,966,933,1899,2095.065199,0.945598
135,964,943,1907,2099.297523,0.946489
135,951,930,1881,2074.095291,0.945719
135,958,938,1896,2090.075409,0.946043
135,974,948,1922,2117.319629,0.946367
135,977,944,1921,2116.029294,0.948148
135,966,943,1909,2100.189036,0.947298
135,968,937,1905,2103.093440,0.942927
135,964,936,1900,2098.605088,0.944748
135,964,942,1906,2098.570728,0.944343
135,973,932,1905,2097.656668,0.944465
135,967,940,1907,2108.693716,0.943736
135,973,937,1910,2100.914960,0.946610
135,970,938,1908,2097.967776,0.948715
135,964,925,1889,2095.543107,0.941267
135,976,935,1911,2112.360403,0.944748
135,970,938,1908,2095.635976,0.950658
135,970,933,1903,2103.988141,0.941955
135,962,943,1905,2098.498462,0.945072
135,963,937,1900,2088.613509,0.950739
135,972,935,1907,2097.708491,0.947420
135,968,935,1903,2101.261062,0.942279
135,967,933,1900,2098.042283,0.944100
135,965,948,1913,2103.840144,0.948917
135,955,933,1888,2083.208575,0.946205
135,961,939,1900,2085.273212,0.949848
135,969,938,1907,2103.421511,0.944546
135,962,936,1898,2094.242519,0.946610
135,957,929,1886,2081.280654,0.944748
135,965,939,1904,2096.648986,0.947662
135,966,942,1908,2101.896905,0.946205
135,952,940,1892,2084.456832,0.943331
135,975,944,1919,2109.124255,0.947986
135,977,947,1924,2106.746742,0.951548
135,959,941,1900,2089.729321,0.947298
135,967,940,1907,2096.681575,0.946974
135,970,936,1906,2101.567884,0.947824
135,979,935,1914,2109.823755,0.947420
135,958,938,1896,2081.900529,0.949727
135,965,935,1900,2095.887659,0.945274
135,959,932,1891,2092.031481,0.944384
135,962,942,1904,2093.849099,0.947662
135,963,946,1909,2094.685543,0.948310
135,960,933,1893,2093.681560,0.943088
135,969,941,1910,2102.693730,0.948553
135,970,941,1911,2100.051377,0.948674
135,955,943,1898,2086.229311,0.948472
135,974,940,1914,2104.846205,0.945922
135,979,943,1922,2121.481994,0.943615
135,960,937,1897,2099.515500,0.942967
135,957,938,1895,2094.299678,0.943817
135,962,942,1904,2103.305312,0.944465
135,963,948,1911,2102.108509,0.945274
135,963,934,1897,2096.791419,0.943858
135,967,944,1911,2104.732513,0.947460
135,955,938,1893,2091.340891,0.944789
135,965,935,1900,2095.700509,0.945153
135,965,933,1898,2103.354865,0.942238
135,963,933,1896,2083.752836,0.948431
135,958,942,1900,2095.794080,0.944546
135,963,942,1905,2101.496986,0.944343
135,969,937,1906,2097.448998,0.947703
135,971,931,1902,2091.556574,0.948229
135,973,929,1902,2097.906510,0.943291
135,970,941,1911,2093.625499,0.947905
135,975,938,1913,2098.235882,0.951913
135,959,940,1899,2086.957073,0.945112
135,974,934,1908,2101.709470,0.948351
135,959,940,1899,2093.289086,0.946691
135,965,936,1901,2099.052695,0.941591
135,974,946,1920,2117.193358,0.946003
135,963,942,1905,2095.415183,0.946084
135,952,938,1890,2086.906677,0.943372
135,961,943,1904,2100.487631,0.946124
135,959,946,1905,2097.563177,0.946124
135,973,944,1917,2105.146686,0.948512
135,962,940,1902,2092.860770,0.948917
135,955,926,1881,2080.036928,0.943938
135,963,937,1900,2093.083920,0.946327
135,969,946,1915,2105.945916,0.948189
135,968,935,1903,2104.647462,0.943736
135,966,944,1910,2100.914960,0.947865
135,960,946,1906,2102.130804,0.946731
135,968,933,1901,2104.885488,0.943331
135,954,936,1890,2084.949766,0.945841
135,968,933,1901,2096.148404,0.945679
135,971,938,1909,2100.656764,0.947501
135,968,939,1907,2095.096500,0.948917
135,968,934,1902,2097.344671,0.946853
135,968,942,1910,2101.102057,0.947622
135,968,941,1909,2101.311932,0.945962
135,964,945,1909,2099.160769,0.946246
