NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
135,12.000000,8.000000,891,941,1832,2049.242054,0.932645
135,12.000000,8.000000,900,940,1840,2063.609951,0.931390
135,12.000000,8.000000,891,938,1829,2053.697164,0.932402
135,12.000000,8.000000,896,931,1827,2056.311390,0.929609
135,12.000000,8.000000,908,935,1843,2063.882644,0.932119
135,12.000000,8.000000,885,939,1824,2053.309031,0.929974
135,12.000000,8.000000,893,934,1827,2054.813576,0.930500
135,12.000000,8.000000,891,938,1829,2050.528453,0.931431
135,12.000000,8.000000,902,932,1834,2069.186190,0.928597
135,12.000000,8.000000,900,946,1846,2066.680111,0.933293
135,12.000000,8.000000,888,942,1830,2044.597956,0.934467
135,12.000000,8.000000,896,941,1837,2060.432443,0.933981
135,12.000000,8.000000,886,930,1816,2049.907704,0.929690
135,12.000000,8.000000,891,932,1823,2046.773996,0.931228
135,12.000000,8.000000,888,945,1833,2064.098865,0.928638
135,12.000000,8.000000,906,951,1857,2073.826282,0.934386
135,12.000000,8.000000,899,935,1834,2066.260945,0.929893
135,12.000000,8.000000,880,928,1808,2051.186627,0.926331
135,12.000000,8.000000,901,932,1833,2065.040130,0.930662
135,12.000000,8.000000,903,943,1846,2070.809154,0.931350
135,12.000000,8.000000,892,938,1830,2060.626709,0.929650
135,12.000000,8.000000,883,946,1829,2052.297997,0.929690
135,12.000000,8.000000,896,933,1829,2061.191725,0.929326
135,12.000000,8.000000,905,933,1838,2059.777274,0.932281
135,12.000000,8.000000,900,932,1832,2054.451203,0.935155
135,12.000000,8.000000,916,939,1855,2069.254301,0.933860
135,12.000000,8.000000,899,945,1844,2066.313784,0.931512
135,12.000000,8.000000,887,943,1830,2056.034836,0.930298
135,12.000000,8.000000,909,935,1844,2067.251441,0.933981
135,12.000000,8.000000,878,942,1820,2055.362041,0.927343
135,12.000000,8.000000,899,941,1840,2065.860753,0.931755
