NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
135,12.000000,8.000000,964,941,1905,2095.042067,0.945517
135,12.000000,8.000000,965,947,1912,2094.349561,0.948715
135,12.000000,8.000000,958,939,1897,2090.338314,0.943777
135,12.000000,8.000000,960,938,1898,2090.321416,0.946529
135,12.000000,8.000000,957,942,1899,2089.373608,0.946124
135,12.000000,8.000000,977,939,1916,2102.459803,0.947824
135,12.000000,8.000000,960,946,1906,2090.186879,0.948351
135,12.000000,8.000000,951,932,1883,2073.616609,0.945881
135,12.000000,8.000000,964,937,1901,2097.459024,0.945234
135,12.000000,8.000000,951,937,1888,2076.808406,0.945841
135,12.000000,8.000000,961,930,1891,2079.738014,0.948391
135,12.000000,8.000000,963,946,1909,2101.686497,0.944950
135,12.000000,8.000000,969,939,1908,2098.621611,0.947703
135,12.000000,8.000000,967,950,1917,2106.082848,0.946893
135,12.000000,8.000000,950,932,1882,2080.304698,0.944465
135,12.000000,8.000000,957,940,1897,2093.606656,0.942279
135,12.000000,8.000000,950,939,1889,2085.429663,0.944505
135,12.000000,8.000000,958,939,1897,2091.831146,0.945800
135,12.000000,8.000000,963,930,1893,2090.032401,0.944384
135,12.000000,8.000000,961,945,1906,2101.943130,0.946812
135,12.000000,8.000000,964,942,1906,2096.888582,0.946853
135,12.000000,8.000000,974,948,1922,2113.361670,0.947055
135,12.000000,8.000000,963,935,1898,2096.864771,0.944343
135,12.000000,8.000000,975,946,1921,2121.610488,0.944222
135,12.000000,8.000000,954,943,1897,2084.759119,0.947096
135,12.000000,8.000000,963,950,1913,2099.261094,0.948189
135,12.000000,8.000000,951,938,1889,2078.926630,0.945881
135,12.000000,8.000000,974,941,1915,2115.645962,0.944627
135,12.000000,8.000000,957,937,1894,2088.989241,0.946327
135,12.000000,8.000000,958,935,1893,2083.792942,0.944505
135,12.000000,8.000000,960,943,1903,2089.679749,0.950334
135,12.000000,8.000000,963,945,1908,2100.866426,0.946772
135,12.000000,8.000000,960,939,1899,2093.756192,0.944991
135,12.000000,8.000000,953,934,1887,2085.738222,0.945436
135,12.000000,8.000000,966,940,1906,2106.927827,0.942724
