100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,0,0,0,0,9,299,124,44,7,0,7,32,42,102,140,150,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,327,109,45,8,0,6,31,62,99,129,137,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,326,115,34,6,0,6,30,64,100,125,138,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16,322,108,49,7,0,2,30,56,84,130,165,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,301,122,53,18,0,10,32,41,93,109,179,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,15,320,127,43,5,0,6,29,57,93,134,139,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,293,113,39,6,0,9,34,69,105,113,165,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,287,134,43,12,0,12,35,58,84,133,158,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,323,105,45,16,0,7,36,52,71,125,168,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,336,128,54,12,0,8,27,52,78,119,149,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,334,125,41,11,1,9,23,54,100,108,154,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,355,123,33,8,0,6,26,65,84,123,142,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,341,113,39,12,1,8,29,62,90,111,156,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,341,98,49,9,0,11,25,58,91,114,164,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13,313,123,41,2,0,7,34,55,94,135,148,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,324,118,42,9,0,7,29,51,85,118,172,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11,323,109,38,8,0,9,27,53,93,133,155,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,322,110,45,12,0,10,32,57,111,117,146,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,334,98,49,13,0,8,36,48,83,131,149,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,15,327,117,43,7,0,6,23,53,91,121,148,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,307,130,46,7,0,5,38,49,90,130,147,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12,342,110,42,9,0,8,23,64,96,119,152,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,326,120,44,12,0,5,35,39,94,113,166,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,307,97,44,11,0,13,17,57,108,140,154,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,307,125,45,7,0,3,26,72,89,123,154,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,302,136,46,7,0,4,33,54,101,115,157,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,329,119,43,9,0,8,33,60,97,114,153,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,14,321,123,54,10,0,7,32,53,92,121,148,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,331,105,36,9,1,7,26,56,87,124,170,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,15,296,127,53,8,0,10,25,59,94,138,136,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,18,338,111,39,9,0,6,24,52,108,119,159,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,305,127,45,8,0,7,33,66,110,109,142,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13,354,96,52,10,0,8,27,53,96,119,141,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,336,109,42,6,0,11,27,60,75,130,166,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,328,123,43,10,0,10,27,48,83,127,153,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11,288,119,45,14,0,13,33,73,95,125,152,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13,333,121,49,10,0,10,30,67,88,103,150,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11,300,129,40,14,0,5,30,53,106,123,141,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,14,315,128,46,7,0,9,33,57,107,114,153,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,310,95,42,13,0,9,29,56,99,130,160,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,14,347,123,40,6,0,6,27,47,93,110,150,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,324,125,41,8,0,4,27,65,94,127,147,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,320,98,53,8,1,6,27,52,89,137,156,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,313,114,59,8,0,6,23,65,92,119,151,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,314,126,47,6,0,15,27,53,98,125,143,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,301,124,61,14,0,7,25,76,91,124,136,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,336,123,37,8,0,0,29,64,92,118,158,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,328,113,49,11,0,7,20,49,90,121,160,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,310,125,47,8,0,4,26,51,91,133,142,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,328,119,52,10,0,6,32,60,82,130,144,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,316,120,50,8,0,9,21,54,81,127,154,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,308,125,59,7,0,11,17,51,105,120,148,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,301,127,38,4,0,5,31,57,112,122,146,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,309,113,48,10,0,4,22,61,99,109,166,0,0,0,0,0,0,0,0,0
