100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,0,0,0,0,7,438,173,52,12,0,7,28,83,96,176,199,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11,423,147,55,8,1,7,34,70,136,164,209,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,399,160,73,13,0,6,41,75,120,154,208,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,429,177,57,15,0,9,37,66,113,167,188,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,422,150,59,14,0,12,36,71,116,162,203,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12,427,165,63,22,0,10,35,70,113,157,199,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,432,147,58,14,0,9,34,78,99,163,217,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,408,155,59,21,0,6,46,80,119,154,202,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,413,172,57,18,0,5,45,77,115,175,182,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,411,155,55,16,1,9,52,77,123,168,198,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,406,170,63,14,0,7,34,67,108,162,214,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,416,140,77,14,0,10,35,71,105,173,214,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,420,149,50,14,0,14,34,68,113,169,217,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,419,161,57,10,0,4,41,74,117,157,213,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,423,142,58,9,0,10,40,65,135,190,190,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,435,161,63,20,1,4,27,77,135,141,191,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13,391,161,59,10,0,7,34,85,118,168,205,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16,411,143,62,13,1,12,33,77,121,167,206,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,415,163,65,15,1,10,30,71,135,164,180,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11,412,136,54,17,0,9,33,73,120,171,223,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,423,160,48,13,0,5,34,71,124,162,199,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,423,152,59,12,0,11,38,71,130,183,180,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,430,137,53,14,0,12,38,81,134,155,199,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,430,164,67,17,0,5,33,76,112,170,198,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,386,153,63,16,1,5,41,86,110,157,216,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,14,425,161,56,14,1,11,43,68,101,156,213,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,412,153,69,16,0,9,40,67,124,166,196,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,418,152,60,7,0,9,27,70,114,190,199,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13,435,175,69,7,1,6,34,85,128,145,197,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12,429,161,60,11,0,8,36,73,124,170,194,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13,439,164,62,6,1,8,36,60,118,158,198,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13,422,147,64,20,0,6,46,52,141,163,199,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,21,423,134,57,17,0,16,40,79,140,152,185,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,386,156,72,8,0,7,45,68,127,159,226,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,425,149,53,17,0,7,37,83,132,172,187,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,448,156,59,9,0,12,42,73,114,173,177,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,10,429,158,49,19,0,8,41,75,118,165,194,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,414,137,69,7,0,10,43,78,117,170,192,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,402,164,63,16,0,8,34,82,132,144,210,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,389,163,57,10,0,9,46,77,109,170,212,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,408,162,44,13,1,7,39,77,122,185,195,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,397,179,53,19,0,8,33,66,117,172,201,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,402,151,65,20,1,7,28,94,114,187,189,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,387,161,53,10,0,8,33,77,103,198,209,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4,401,161,76,14,0,15,46,75,122,186,183,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,425,154,73,10,0,16,35,84,128,144,196,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,399,172,69,13,0,7,40,72,120,165,207,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,419,162,61,18,0,9,45,71,119,165,197,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,411,147,46,14,0,9,51,85,117,163,204,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11,436,175,53,13,1,15,37,77,119,160,188,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9,427,154,57,14,0,12,46,67,137,151,197,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7,439,147,65,18,0,15,37,82,116,150,196,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,404,144,55,15,0,8,36,69,129,159,231,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6,427,154,59,19,0,11,32,85,115,163,181,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8,419,153,58,16,0,11,37,81,112,169,212,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,12,423,168,52,13,0,8,36,71,115,156,227,0,0,0,0,0,0,0,0,0
