NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
45,12.000000,8.000000,208,292,500,656.070746,0.815665
45,12.000000,8.000000,199,305,504,667.380608,0.811900
45,12.000000,8.000000,207,292,499,662.037216,0.806315
45,12.000000,8.000000,199,290,489,646.790074,0.811050
45,12.000000,8.000000,199,277,476,634.589607,0.804372
45,12.000000,8.000000,205,300,505,649.589972,0.831694
45,12.000000,8.000000,188,293,481,647.016498,0.800607
45,12.000000,8.000000,205,297,502,657.751790,0.818094
45,12.000000,8.000000,193,298,491,664.156537,0.791378
45,12.000000,8.000000,187,285,472,644.062966,0.786157
45,12.000000,8.000000,203,292,495,646.420076,0.819429
45,12.000000,8.000000,195,284,479,649.631917,0.794293
45,12.000000,8.000000,211,280,491,648.706081,0.812143
45,12.000000,8.000000,204,292,496,647.007762,0.819915
45,12.000000,8.000000,204,291,495,651.794851,0.811293
45,12.000000,8.000000,202,293,495,661.741071,0.806193
45,12.000000,8.000000,222,290,512,666.928187,0.820279
45,12.000000,8.000000,204,290,494,660.511447,0.796721
45,12.000000,8.000000,188,290,478,649.345101,0.791378
45,12.000000,8.000000,200,296,496,654.996793,0.809957
45,12.000000,8.000000,191,287,478,653.549726,0.782999
45,12.000000,8.000000,200,284,484,657.279024,0.785428
45,12.000000,8.000000,201,296,497,648.928968,0.817608
45,12.000000,8.000000,196,296,492,665.618531,0.793078
45,12.000000,8.000000,193,282,475,645.482673,0.796721
45,12.000000,8.000000,201,289,490,657.618970,0.800971
45,12.000000,8.000000,193,282,475,636.346999,0.804250
45,12.000000,8.000000,189,290,479,658.744990,0.780814
45,12.000000,8.000000,198,296,494,645.114177,0.812750
45,12.000000,8.000000,199,295,494,656.991279,0.807165
45,12.000000,8.000000,202,287,489,654.463676,0.801093
45,12.000000,8.000000,194,279,473,632.638460,0.798786
45,12.000000,8.000000,186,277,463,632.830705,0.786764
45,12.000000,8.000000,187,278,465,650.573394,0.773042
45,12.000000,8.000000,177,288,465,642.819372,0.782635
45,12.000000,8.000000,202,292,494,653.718464,0.808257
45,12.000000,8.000000,199,295,494,659.227030,0.805343
45,12.000000,8.000000,207,286,493,658.639682,0.799029
45,12.000000,8.000000,192,285,477,639.963343,0.803643
45,12.000000,8.000000,199,296,495,654.515896,0.813358
45,12.000000,8.000000,194,277,471,646.232089,0.787128
45,12.000000,8.000000,207,300,507,669.845179,0.809472
45,12.000000,8.000000,199,278,477,647.345913,0.793443
45,12.000000,8.000000,202,283,485,643.152174,0.810565
45,12.000000,8.000000,197,292,489,653.932283,0.804979
45,12.000000,8.000000,199,276,475,646.763393,0.785671
45,12.000000,8.000000,195,281,476,647.910744,0.791500
45,12.000000,8.000000,188,285,473,639.703564,0.793078
45,12.000000,8.000000,192,286,478,653.766816,0.786157
45,12.000000,8.000000,190,291,481,637.437238,0.804493
45,12.000000,8.000000,207,290,497,651.200477,0.814451
45,12.000000,8.000000,193,285,478,652.250207,0.790771
45,12.000000,8.000000,204,283,487,653.486231,0.800364
45,12.000000,8.000000,201,287,488,649.221325,0.806436
45,12.000000,8.000000,186,295,481,637.539836,0.806436
45,12.000000,8.000000,177,281,458,628.919460,0.787250
45,12.000000,8.000000,204,295,499,655.803543,0.811536
45,12.000000,8.000000,196,274,470,646.367735,0.783728
45,12.000000,8.000000,202,288,490,662.368680,0.797571
45,12.000000,8.000000,196,293,489,653.295750,0.802064
45,12.000000,8.000000,192,278,470,645.182530,0.786521
45,12.000000,8.000000,197,287,484,646.301281,0.807772
45,12.000000,8.000000,193,296,489,648.352117,0.805707
45,12.000000,8.000000,200,292,492,657.837311,0.795628
45,12.000000,8.000000,191,296,487,655.515691,0.796721
45,12.000000,8.000000,182,295,477,650.562272,0.790528
45,12.000000,8.000000,204,300,504,656.299810,0.822101
45,12.000000,8.000000,201,292,493,662.292822,0.795386
