NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
45,12.000000,8.000000,193,290,483,654.841126,0.794778
45,12.000000,8.000000,195,293,488,652.594998,0.807407
45,12.000000,8.000000,196,289,485,659.180558,0.792107
45,12.000000,8.000000,194,299,493,651.243985,0.809836
45,12.000000,8.000000,198,289,487,649.780460,0.804736
45,12.000000,8.000000,184,277,461,650.949074,0.764906
45,12.000000,8.000000,201,283,484,650.096232,0.802914
45,12.000000,8.000000,190,291,481,639.908724,0.804250
45,12.000000,8.000000,192,275,467,632.940257,0.797693
45,12.000000,8.000000,193,291,484,646.196498,0.807286
45,12.000000,8.000000,201,300,501,647.783797,0.829022
45,12.000000,8.000000,209,288,497,647.389276,0.821251
45,12.000000,8.000000,198,292,490,651.882068,0.805586
45,12.000000,8.000000,212,290,502,655.561370,0.817608
45,12.000000,8.000000,192,288,480,649.917790,0.796114
45,12.000000,8.000000,186,295,481,664.491696,0.784335
45,12.000000,8.000000,192,285,477,651.533422,0.790771
45,12.000000,8.000000,201,285,486,662.069479,0.789071
45,12.000000,8.000000,190,297,487,653.699267,0.800607
45,12.000000,8.000000,192,287,479,647.180476,0.787492
45,12.000000,8.000000,191,290,481,641.047904,0.805222
45,12.000000,8.000000,199,289,488,652.807018,0.806072
45,12.000000,8.000000,192,288,480,651.309936,0.795264
45,12.000000,8.000000,197,295,492,652.224726,0.805464
45,12.000000,8.000000,203,285,488,651.854015,0.804979
45,12.000000,8.000000,196,293,489,644.925529,0.814208
45,12.000000,8.000000,196,283,479,651.778751,0.794414
45,12.000000,8.000000,189,299,488,656.754372,0.799150
45,12.000000,8.000000,213,295,508,658.074563,0.821372
45,12.000000,8.000000,191,298,489,653.932283,0.800729
45,12.000000,8.000000,196,292,488,653.019175,0.796721
45,12.000000,8.000000,189,287,476,635.206612,0.799757
45,12.000000,8.000000,192,289,481,636.822347,0.809957
45,12.000000,8.000000,195,293,488,662.711082,0.792714
45,12.000000,8.000000,210,294,504,658.277557,0.820036
45,12.000000,8.000000,199,289,488,637.986982,0.816029
45,12.000000,8.000000,187,286,473,643.827273,0.794414
45,12.000000,8.000000,203,292,495,670.007396,0.790043
45,12.000000,8.000000,195,304,499,666.115254,0.802429
45,12.000000,8.000000,186,293,479,646.332132,0.792593
45,12.000000,8.000000,198,297,495,664.871147,0.798057
45,12.000000,8.000000,202,284,486,644.685889,0.808865
45,12.000000,8.000000,204,292,496,653.216056,0.809107
45,12.000000,8.000000,197,299,496,655.206930,0.808379
45,12.000000,8.000000,205,285,490,652.831257,0.806072
45,12.000000,8.000000,184,288,472,638.455979,0.800000
45,12.000000,8.000000,200,293,493,654.815323,0.804493
45,12.000000,8.000000,199,293,492,651.595368,0.798907
45,12.000000,8.000000,202,289,491,648.290043,0.809957
45,12.000000,8.000000,188,294,482,639.276856,0.804857
45,12.000000,8.000000,209,287,496,656.576113,0.804129
45,12.000000,8.000000,197,284,481,645.014656,0.795386
45,12.000000,8.000000,216,297,513,660.293060,0.826230
45,12.000000,8.000000,194,300,494,656.355276,0.803886
45,12.000000,8.000000,201,289,490,648.946607,0.809350
45,12.000000,8.000000,193,283,476,638.933985,0.803522
45,12.000000,8.000000,192,286,478,639.118363,0.802914
45,12.000000,8.000000,214,283,497,644.940908,0.818336
45,12.000000,8.000000,185,296,481,653.312716,0.790285
45,12.000000,8.000000,196,291,487,648.939320,0.804736
45,12.000000,8.000000,202,292,494,656.355276,0.805707
45,12.000000,8.000000,192,292,484,664.511504,0.783849
45,12.000000,8.000000,197,288,485,652.184030,0.798421
45,12.000000,8.000000,192,294,486,634.164158,0.816151
45,12.000000,8.000000,186,286,472,653.593408,0.780449
45,12.000000,8.000000,183,289,472,639.190923,0.793200
45,12.000000,8.000000,195,292,487,652.317014,0.800850
45,12.000000,8.000000,189,290,479,654.373756,0.790771
45,12.000000,8.000000,197,292,489,665.166006,0.794414
45,12.000000,8.000000,206,299,505,656.874901,0.821129
45,12.000000,8.000000,204,295,499,659.910872,0.807650
45,12.000000,8.000000,195,300,495,663.680397,0.798786
45,12.000000,8.000000,198,288,486,662.727273,0.788342
45,12.000000,8.000000,191,298,489,654.676475,0.804372
45,12.000000,8.000000,182,288,470,637.216003,0.792957
45,12.000000,8.000000,203,285,488,650.798381,0.806557
45,12.000000,8.000000,197,293,490,649.259855,0.811536
45,12.000000,8.000000,193,286,479,645.169284,0.798664
45,12.000000,8.000000,196,295,491,660.252286,0.796843
45,12.000000,8.000000,204,284,488,637.480964,0.815058
45,12.000000,8.000000,199,285,484,653.507132,0.788950
45,12.000000,8.000000,204,282,486,663.276434,0.788464
45,12.000000,8.000000,190,277,467,645.692579,0.781178
45,12.000000,8.000000,193,285,478,645.829368,0.795871
45,12.000000,8.000000,201,300,501,664.583602,0.807407
45,12.000000,8.000000,195,288,483,648.118788,0.795628
45,12.000000,8.000000,175,295,470,659.361158,0.772920
45,12.000000,8.000000,204,286,490,652.725655,0.804493
45,12.000000,8.000000,203,290,493,643.910389,0.818458
45,12.000000,8.000000,183,289,472,649.009851,0.787614
45,12.000000,8.000000,187,289,476,637.064846,0.799879
45,12.000000,8.000000,198,290,488,645.363739,0.806679
45,12.000000,8.000000,195,298,493,665.331858,0.796236
45,12.000000,8.000000,197,289,486,659.125494,0.789557
45,12.000000,8.000000,204,301,505,657.810028,0.817608
45,12.000000,8.000000,188,296,484,640.176678,0.812022
45,12.000000,8.000000,198,289,487,641.055786,0.814693
45,12.000000,8.000000,199,293,492,650.758111,0.808986
45,12.000000,8.000000,193,291,484,652.651056,0.798664
45,12.000000,8.000000,191,289,480,645.355102,0.796236
