NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
45,196,284,480,653.031555,0.789921
45,195,289,484,645.359456,0.805343
45,201,297,498,655.116613,0.808015
45,190,294,484,658.147292,0.795386
45,195,293,488,651.431350,0.804979
45,204,288,492,653.276362,0.808015
45,206,286,492,647.948185,0.814086
45,196,288,484,636.496327,0.810079
45,205,292,497,657.899855,0.810565
45,202,290,492,650.967224,0.811536
45,189,298,487,645.388639,0.808743
45,197,293,490,660.417349,0.797450
45,186,289,475,644.631674,0.785792
45,194,295,489,651.077607,0.805586
45,189,289,478,645.829368,0.796964
45,209,288,497,639.499219,0.826958
45,202,293,495,656.730304,0.811293
45,198,277,475,639.886308,0.795386
45,187,296,483,650.131579,0.802793
45,193,288,481,649.030805,0.798421
45,200,291,491,660.575886,0.798786
45,205,283,488,654.508143,0.795264
45,193,292,485,648.688485,0.802914
45,193,300,493,645.651240,0.817365
45,196,294,490,651.145716,0.810808
45,205,279,484,646.196498,0.802429
45,200,294,494,659.547665,0.805950
45,192,295,487,651.151973,0.801336
45,187,293,480,648.850952,0.800486
45,200,291,491,654.799190,0.802186
45,199,298,497,649.546897,0.818458
45,206,296,502,654.316239,0.821008
45,187,296,483,646.748780,0.800607
45,193,299,492,660.626121,0.797328
45,214,278,492,648.466709,0.808743
45,202,292,494,661.048099,0.803522
45,200,287,487,647.786303,0.802550
45,189,277,466,637.671984,0.787614
45,198,287,485,643.981780,0.802429
45,199,290,489,645.856455,0.811779
45,186,297,483,651.622706,0.789800
45,191,289,480,646.516192,0.795507
45,190,298,488,641.346952,0.813236
45,198,290,488,651.325770,0.804857
45,197,291,488,658.260442,0.799879
45,196,296,492,659.014314,0.800850
45,178,282,460,641.833277,0.775349
45,179,295,474,645.188430,0.786642
45,197,291,488,653.125305,0.806922
45,183,294,477,651.533422,0.787857
45,197,294,491,656.500244,0.800850
45,208,293,501,673.259628,0.800000
45,183,286,469,636.384083,0.795993
45,195,297,492,651.700177,0.807772
45,196,291,487,657.019168,0.798786
45,205,294,499,657.587614,0.814815
45,185,296,481,660.833333,0.783728
45,204,299,503,652.315748,0.819308
45,207,283,490,645.314249,0.814936
45,196,303,499,660.759768,0.809715
45,194,297,491,651.003864,0.808986
45,208,285,493,659.281423,0.800607
45,195,302,497,659.808963,0.808986
45,197,288,485,651.439406,0.800243
45,216,282,498,652.095723,0.813479
45,214,292,506,657.863909,0.821251
45,223,298,521,662.513125,0.839344
45,190,293,483,648.647260,0.802793
45,198,289,487,646.428917,0.801336
45,203,298,501,642.137743,0.832908
45,193,291,484,645.673092,0.804614
45,196,287,483,651.622706,0.798300
45,199,294,493,671.161349,0.791135
45,186,277,463,648.656856,0.772435
45,193,295,488,650.903790,0.801579
45,194,299,493,650.200993,0.816029
45,193,294,487,650.096450,0.803279
45,197,287,484,654.258043,0.791014
45,197,292,489,664.288189,0.792228
45,190,306,496,661.681516,0.803279
45,198,297,495,665.088106,0.800243
45,201,281,482,646.250407,0.801943
45,210,292,502,665.481326,0.809229
45,189,295,484,653.721502,0.798179
45,185,291,476,650.923281,0.788707
45,194,302,496,655.417202,0.811172
45,198,288,486,651.189391,0.804614
45,208,291,499,662.250604,0.805586
45,207,297,504,660.057252,0.814815
45,196,286,482,648.891614,0.801336
45,194,283,477,639.859098,0.797936
45,205,282,487,646.845968,0.809593
45,202,299,501,650.439067,0.824287
45,201,286,487,662.445491,0.788828
45,191,286,477,656.872074,0.787614
45,183,288,471,642.485506,0.790043
45,191,291,482,669.354132,0.771949
45,205,289,494,654.454633,0.811658
45,201,285,486,649.709416,0.802429
45,204,287,491,645.392658,0.814693
