NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
45,347,293,640,735.473067,0.913054
45,335,273,608,721.036866,0.889496
45,334,301,635,727.898803,0.914511
45,331,278,609,709.150877,0.901518
45,335,295,630,728.556383,0.905889
45,328,291,619,723.866089,0.898361
45,338,280,618,718.513342,0.903461
45,328,291,619,715.634564,0.910018
45,346,290,636,734.154752,0.904554
45,342,287,629,741.138217,0.894596
45,333,286,619,723.455152,0.897146
45,339,282,621,733.075545,0.889375
45,341,287,628,733.765607,0.898725
45,328,290,618,721.262755,0.899089
45,331,285,616,715.279188,0.901154
45,339,278,617,721.937340,0.899454
45,334,286,620,722.777463,0.900911
45,336,289,625,722.064394,0.912083
45,342,285,627,727.436602,0.904311
45,325,284,609,713.387624,0.902004
45,339,276,615,725.576648,0.889010
45,339,289,628,731.172063,0.901761
45,337,280,617,718.568095,0.904311
45,346,293,639,736.173055,0.906740
45,340,286,626,733.927961,0.896296
45,340,282,622,725.314359,0.897268
45,334,271,605,709.206406,0.895568
45,334,285,619,725.308054,0.900911
45,337,298,635,731.564773,0.907225
45,336,287,623,729.683544,0.897146
45,343,282,625,737.480298,0.891925
45,333,291,624,721.212632,0.907468
45,336,283,619,719.777605,0.901639
45,332,283,615,719.801734,0.896418
45,348,289,637,744.281356,0.899332
45,326,296,622,719.001965,0.906132
45,333,277,610,718.853749,0.891075
45,326,265,591,710.183131,0.879296
45,333,280,613,719.198604,0.895446
45,340,288,628,732.103624,0.900789
45,338,283,621,726.204913,0.899818
45,333,288,621,729.415918,0.894718
45,336,282,618,723.107417,0.899454
45,329,295,624,730.335418,0.897146
45,343,284,627,727.949387,0.907104
45,338,292,630,738.512456,0.895325
45,345,287,632,733.134244,0.906011
45,340,291,631,731.356087,0.904068
45,339,286,625,730.156760,0.899089
45,339,305,644,734.432904,0.911840
45,333,286,619,727.689507,0.894111
45,338,284,622,727.064585,0.898361
45,338,284,622,731.425104,0.898239
45,324,292,616,715.783830,0.903339
45,343,290,633,730.384615,0.907468
45,336,291,627,729.080062,0.902611
45,323,282,605,712.859493,0.890589
45,341,283,624,731.166762,0.892532
45,334,285,619,726.548603,0.894475
45,340,283,623,728.233499,0.902125
45,338,269,607,724.546311,0.883546
45,331,287,618,723.210175,0.895568
45,340,297,637,737.376300,0.903947
45,343,284,627,740.158400,0.891318
45,340,284,624,722.327804,0.907347
45,341,286,627,731.455589,0.899089
45,337,293,630,724.082345,0.913661
45,333,295,628,726.855938,0.906132
45,348,292,640,737.015802,0.910383
45,339,283,622,724.903765,0.900789
45,333,284,617,717.451991,0.902125
45,335,292,627,730.524194,0.898968
45,340,291,631,732.283681,0.904311
45,346,285,631,731.871127,0.903704
45,342,281,623,720.562500,0.904797
45,335,286,621,718.653035,0.908075
45,331,288,619,720.591603,0.899939
45,332,283,615,717.558090,0.899818
45,340,290,630,731.845112,0.904311
45,340,289,629,727.706519,0.905525
45,340,288,628,736.902251,0.891682
45,335,293,628,730.139771,0.903218
45,334,280,614,715.478987,0.905647
45,337,287,624,725.182049,0.898725
45,338,278,616,722.924327,0.898725
45,338,282,620,727.307692,0.896903
45,346,291,637,734.177047,0.911597
45,338,280,618,726.410220,0.894839
45,328,277,605,710.723966,0.897632
45,332,283,615,720.928826,0.896661
45,335,279,614,717.306001,0.898846
45,327,273,600,708.691910,0.892168
45,330,292,622,720.316411,0.904311
45,349,279,628,749.830361,0.884274
45,344,281,625,734.218973,0.895811
45,334,291,625,729.535790,0.897632
45,344,284,628,733.037562,0.901761
45,329,291,620,719.213974,0.906132
45,336,298,634,732.462121,0.907225
45,334,292,626,723.422678,0.907832
