100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,0,0,0,0,0,118,52,10,7,0,3,13,25,27,26,30,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,119,44,16,3,0,7,20,24,20,26,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,123,46,21,2,2,3,15,15,25,23,28,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,113,59,20,3,0,5,10,18,23,30,33,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,138,46,15,2,1,1,15,16,38,24,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,116,49,16,7,2,7,13,17,35,33,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,112,46,19,10,1,2,16,24,23,19,33,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,121,63,18,8,1,3,14,25,20,17,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,104,38,25,2,1,6,19,20,37,22,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,110,52,12,1,3,6,5,18,29,25,41,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,104,39,21,7,0,6,11,23,24,29,30,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,114,45,10,5,0,9,12,23,25,33,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,138,49,14,4,2,6,16,22,26,18,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,113,40,20,4,0,3,15,32,25,27,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,112,43,21,5,0,10,15,26,24,27,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,122,45,18,2,2,5,15,24,18,24,29,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,123,48,22,6,0,4,14,26,30,21,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,119,45,29,4,3,6,8,23,25,23,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,124,46,18,3,0,3,11,25,34,23,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,135,49,20,2,1,2,10,25,32,23,20,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,114,52,21,4,1,3,14,21,29,24,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,140,50,15,5,2,8,18,27,25,21,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5,136,41,11,2,0,2,16,14,28,28,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,125,40,21,9,0,6,11,16,19,23,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,119,40,20,7,1,4,15,27,30,39,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,131,48,18,4,3,0,14,28,23,21,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,113,58,15,1,1,5,15,25,26,22,22,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,125,49,10,0,2,3,13,30,34,26,21,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,107,49,17,6,0,11,18,19,33,23,31,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,120,49,17,2,0,4,16,19,18,22,32,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,115,54,15,2,0,5,13,32,24,23,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,101,54,11,2,0,5,12,39,19,31,33,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,121,35,15,1,1,5,13,27,23,19,35,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,77,50,21,1,1,7,17,23,34,29,30,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,115,57,17,12,0,5,13,28,26,20,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,120,46,14,4,0,1,9,23,25,26,37,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,132,42,13,4,1,0,10,28,33,27,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,124,48,16,5,1,2,15,19,29,32,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,117,55,18,2,2,4,10,29,31,23,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,115,35,14,2,1,6,12,24,31,27,29,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,125,53,23,2,0,4,18,22,26,25,28,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,121,39,15,4,2,8,11,31,23,29,18,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,105,45,12,6,2,6,14,23,29,29,33,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,116,45,13,4,0,0,15,31,18,32,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,122,41,12,1,0,7,17,26,28,30,31,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,132,43,12,8,2,4,15,14,26,23,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,115,42,18,2,0,6,17,29,24,23,26,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,122,54,18,5,1,2,16,29,35,17,17,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,118,42,19,6,0,6,13,29,31,24,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,121,34,15,2,2,3,12,28,32,26,27,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,118,49,17,6,0,1,10,20,31,30,25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,117,51,13,2,0,5,14,27,31,23,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,115,64,21,4,3,4,12,17,25,27,27,0,0,0,0,0,0,0,0,0
