NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
225,12.000000,8.000000,1546,1557,3103,3451.643208,0.936976
225,12.000000,8.000000,1556,1555,3111,3450.753617,0.939915
225,12.000000,8.000000,1545,1546,3091,3443.877178,0.936903
225,12.000000,8.000000,1526,1548,3074,3431.250000,0.935713
225,12.000000,8.000000,1540,1568,3108,3448.447858,0.940352
225,12.000000,8.000000,1525,1542,3067,3426.129982,0.935009
225,12.000000,8.000000,1534,1561,3095,3441.721582,0.937778
225,12.000000,8.000000,1550,1545,3095,3436.894873,0.939502
225,12.000000,8.000000,1563,1558,3121,3458.957122,0.940595
225,12.000000,8.000000,1518,1551,3069,3426.876610,0.934742
225,12.000000,8.000000,1530,1558,3088,3429.491571,0.937511
225,12.000000,8.000000,1533,1547,3080,3430.971512,0.937656
225,12.000000,8.000000,1543,1555,3098,3451.676318,0.937948
225,12.000000,8.000000,1538,1548,3086,3428.657582,0.937802
225,12.000000,8.000000,1544,1557,3101,3451.189961,0.937729
225,12.000000,8.000000,1549,1555,3104,3468.497612,0.934353
225,12.000000,8.000000,1536,1550,3086,3433.939140,0.936806
225,12.000000,8.000000,1536,1566,3102,3442.996738,0.939089
225,12.000000,8.000000,1557,1555,3112,3451.212023,0.939284
225,12.000000,8.000000,1535,1554,3089,3431.805488,0.938409
225,12.000000,8.000000,1555,1555,3110,3441.208481,0.941518
225,12.000000,8.000000,1527,1565,3092,3449.378200,0.935592
225,12.000000,8.000000,1547,1549,3096,3446.836470,0.937243
225,12.000000,8.000000,1546,1566,3112,3444.717458,0.939381
225,12.000000,8.000000,1542,1554,3096,3443.112576,0.936903
225,12.000000,8.000000,1535,1554,3089,3443.232762,0.935446
225,12.000000,8.000000,1547,1552,3099,3442.543706,0.939308
225,12.000000,8.000000,1537,1558,3095,3448.987117,0.936175
225,12.000000,8.000000,1543,1556,3099,3438.554663,0.939284
225,12.000000,8.000000,1536,1548,3084,3435.148515,0.936612
225,12.000000,8.000000,1522,1549,3071,3426.693721,0.936175
225,12.000000,8.000000,1532,1560,3092,3445.364256,0.937195
225,12.000000,8.000000,1544,1560,3104,3446.424334,0.939138
225,12.000000,8.000000,1548,1561,3109,3450.301197,0.940692
225,12.000000,8.000000,1561,1551,3112,3457.078106,0.938725
225,12.000000,8.000000,1544,1548,3092,3443.966240,0.937316
225,12.000000,8.000000,1548,1560,3108,3448.540785,0.939696
225,12.000000,8.000000,1546,1540,3086,3431.620665,0.939114
225,12.000000,8.000000,1545,1545,3090,3436.718349,0.937486
225,12.000000,8.000000,1549,1551,3100,3443.840384,0.938579
225,12.000000,8.000000,1560,1547,3107,3447.988707,0.937705
225,12.000000,8.000000,1557,1555,3112,3465.305460,0.935228
225,12.000000,8.000000,1546,1551,3097,3448.415993,0.936029
225,12.000000,8.000000,1544,1562,3106,3439.370428,0.940911
225,12.000000,8.000000,1547,1563,3110,3451.504003,0.936369
225,12.000000,8.000000,1546,1547,3093,3429.863860,0.939016
225,12.000000,8.000000,1540,1559,3099,3449.430282,0.938264
225,12.000000,8.000000,1537,1548,3085,3432.084380,0.937948
225,12.000000,8.000000,1547,1554,3101,3449.698079,0.937292
225,12.000000,8.000000,1555,1541,3096,3440.046415,0.940741
225,12.000000,8.000000,1540,1565,3105,3450.698381,0.938531
225,12.000000,8.000000,1552,1549,3101,3465.803724,0.935713
225,12.000000,8.000000,1539,1552,3091,3438.387816,0.936758
225,12.000000,8.000000,1531,1553,3084,3441.012926,0.936636
225,12.000000,8.000000,1540,1540,3080,3435.711964,0.938264
225,12.000000,8.000000,1537,1548,3085,3441.755629,0.937049
225,12.000000,8.000000,1546,1557,3103,3447.917341,0.939454
225,12.000000,8.000000,1540,1554,3094,3438.288082,0.937195
225,12.000000,8.000000,1543,1547,3090,3452.478834,0.934742
225,12.000000,8.000000,1540,1564,3104,3449.214660,0.937923
225,12.000000,8.000000,1525,1550,3075,3427.905702,0.936782
225,12.000000,8.000000,1538,1543,3081,3444.666422,0.936321
225,12.000000,8.000000,1550,1555,3105,3450.418994,0.938798
225,12.000000,8.000000,1551,1547,3098,3449.529463,0.935956
225,12.000000,8.000000,1542,1555,3097,3453.084974,0.937098
225,12.000000,8.000000,1537,1554,3091,3442.107505,0.936345
225,12.000000,8.000000,1540,1557,3097,3449.255477,0.936223
225,12.000000,8.000000,1560,1551,3111,3457.646368,0.938944
225,12.000000,8.000000,1561,1564,3125,3469.740993,0.938992
225,12.000000,8.000000,1547,1558,3105,3441.131941,0.940886
225,12.000000,8.000000,1551,1548,3099,3446.914422,0.938652
225,12.000000,8.000000,1540,1551,3091,3442.945545,0.938142
225,12.000000,8.000000,1540,1550,3090,3447.614080,0.935471
225,12.000000,8.000000,1548,1551,3099,3443.379793,0.937559
225,12.000000,8.000000,1548,1536,3084,3443.345626,0.934839
225,12.000000,8.000000,1527,1551,3078,3433.480982,0.934111
225,12.000000,8.000000,1528,1555,3083,3435.521651,0.936466
225,12.000000,8.000000,1541,1556,3097,3453.084974,0.935203
225,12.000000,8.000000,1528,1558,3086,3432.733142,0.937802
225,12.000000,8.000000,1542,1552,3094,3446.846591,0.938628
225,12.000000,8.000000,1554,1557,3111,3446.760978,0.941542
225,12.000000,8.000000,1541,1546,3087,3441.841998,0.937292
225,12.000000,8.000000,1528,1567,3095,3444.791723,0.938822
225,12.000000,8.000000,1533,1550,3083,3443.162770,0.934669
225,12.000000,8.000000,1522,1556,3078,3424.389354,0.937802
225,12.000000,8.000000,1553,1558,3111,3453.824013,0.938701
225,12.000000,8.000000,1549,1553,3102,3448.295086,0.937729
225,12.000000,8.000000,1569,1558,3127,3468.127273,0.941008
225,12.000000,8.000000,1535,1548,3083,3434.313367,0.937025
225,12.000000,8.000000,1547,1549,3096,3437.356415,0.940522
225,12.000000,8.000000,1552,1551,3103,3457.902108,0.937802
225,12.000000,8.000000,1538,1562,3100,3445.234689,0.938652
225,12.000000,8.000000,1560,1555,3115,3468.739858,0.938385
225,12.000000,8.000000,1565,1548,3113,3457.536011,0.938628
225,12.000000,8.000000,1552,1558,3110,3458.588791,0.938871
225,12.000000,8.000000,1537,1541,3078,3442.433996,0.933989
225,12.000000,8.000000,1552,1553,3105,3449.022742,0.939794
225,12.000000,8.000000,1550,1566,3116,3455.741105,0.938094
225,12.000000,8.000000,1530,1557,3087,3439.606673,0.936612
225,12.000000,8.000000,1545,1547,3092,3433.100529,0.939478
