NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
225,1541,1547,3088,3439.697011,0.937438
225,1545,1563,3108,3453.566320,0.938749
225,1546,1558,3104,3448.377088,0.938895
225,1533,1557,3090,3445.186840,0.935859
225,1548,1551,3099,3446.448925,0.937001
225,1546,1556,3102,3440.678035,0.940571
225,1546,1544,3090,3446.960256,0.936126
225,1535,1551,3086,3440.633885,0.935471
225,1551,1553,3104,3441.135134,0.939624
225,1521,1563,3084,3432.362958,0.937681
225,1543,1555,3098,3452.517119,0.936102
225,1542,1551,3093,3446.478540,0.937292
225,1546,1543,3089,3449.115278,0.935301
225,1541,1546,3087,3429.305949,0.939235
225,1546,1561,3107,3443.904622,0.940376
225,1563,1556,3119,3454.694814,0.941081
225,1553,1545,3098,3442.454460,0.939769
225,1540,1557,3097,3447.204125,0.935301
225,1545,1548,3093,3446.385273,0.937001
225,1534,1546,3080,3429.023361,0.938992
225,1546,1552,3098,3441.897143,0.937001
225,1542,1544,3086,3439.330085,0.937025
225,1547,1549,3096,3437.634496,0.941081
225,1551,1562,3113,3460.709947,0.936855
225,1533,1545,3078,3443.182189,0.932702
225,1550,1555,3105,3454.521198,0.938822
225,1542,1557,3099,3444.030364,0.939454
225,1537,1548,3085,3432.455346,0.937146
225,1552,1542,3094,3438.473684,0.939162
225,1552,1556,3108,3455.338049,0.938482
225,1528,1552,3080,3429.579750,0.937073
225,1546,1559,3105,3448.371544,0.940546
225,1540,1547,3087,3432.825371,0.937001
225,1541,1552,3093,3435.971267,0.936733
225,1549,1552,3101,3450.816870,0.937656
225,1561,1555,3116,3461.334880,0.938021
225,1547,1568,3115,3454.445986,0.939114
225,1555,1550,3105,3445.304921,0.941931
225,1530,1545,3075,3434.041904,0.934936
225,1531,1564,3095,3448.893775,0.935519
225,1540,1543,3083,3437.568376,0.936831
225,1540,1551,3091,3428.015326,0.941324
225,1544,1550,3094,3441.724976,0.937171
225,1541,1563,3104,3451.823043,0.937511
225,1544,1552,3096,3440.603492,0.939259
225,1548,1550,3098,3442.361561,0.941032
225,1523,1549,3072,3432.181039,0.933090
225,1545,1548,3093,3442.379582,0.937826
225,1543,1556,3099,3441.708024,0.937826
225,1531,1555,3086,3443.057851,0.937098
225,1543,1555,3098,3447.105797,0.936685
225,1546,1545,3091,3443.224982,0.936952
225,1543,1556,3099,3439.759678,0.940304
225,1528,1544,3072,3414.300753,0.939842
225,1547,1556,3103,3449.779269,0.936175
225,1539,1560,3099,3445.146201,0.937219
225,1558,1553,3111,3450.567707,0.939794
225,1533,1551,3084,3445.587996,0.935713
225,1553,1551,3104,3451.543385,0.937559
225,1544,1556,3100,3452.503313,0.937681
225,1533,1549,3082,3450.281403,0.933892
225,1550,1552,3102,3452.956204,0.937511
225,1549,1556,3105,3453.308168,0.939332
225,1551,1552,3103,3441.045650,0.940036
225,1531,1541,3072,3425.581584,0.936588
225,1549,1548,3097,3441.807692,0.938944
225,1552,1548,3100,3445.048717,0.936952
225,1545,1561,3106,3455.913906,0.937608
225,1579,1556,3135,3469.896643,0.942247
225,1563,1553,3116,3464.045035,0.938919
225,1565,1559,3124,3452.061081,0.942417
225,1540,1556,3096,3447.861953,0.936321
225,1538,1556,3094,3440.609555,0.937001
225,1515,1537,3052,3411.317118,0.935956
225,1538,1553,3091,3433.749494,0.938142
225,1543,1556,3099,3438.647327,0.939478
225,1558,1552,3110,3461.393432,0.936685
225,1557,1549,3106,3446.414520,0.938555
225,1509,1560,3069,3424.833320,0.935373
225,1550,1565,3115,3469.865951,0.936709
225,1544,1560,3104,3451.916273,0.936612
225,1533,1557,3090,3440.900855,0.937705
225,1533,1547,3080,3436.270525,0.936199
225,1551,1563,3114,3457.527505,0.939065
225,1534,1551,3085,3451.293982,0.934621
225,1552,1546,3098,3449.716040,0.938871
225,1542,1551,3093,3436.713037,0.938336
225,1548,1546,3094,3453.293486,0.936928
225,1529,1555,3084,3428.933654,0.940061
225,1537,1555,3092,3443.873079,0.937219
225,1543,1549,3092,3444.711708,0.936782
225,1553,1551,3104,3448.842355,0.938118
225,1548,1539,3087,3439.699754,0.937486
225,1535,1540,3075,3438.798582,0.935519
225,1548,1555,3103,3446.615187,0.939016
225,1533,1546,3079,3424.206596,0.939016
225,1541,1555,3096,3439.489518,0.936563
225,1542,1557,3099,3452.416802,0.934378
225,1557,1557,3114,3454.174300,0.937243
225,1550,1563,3113,3457.162990,0.938676
