NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
225,1595,1551,3146,3470.131801,0.945452
225,1611,1556,3167,3484.613997,0.945185
225,1602,1543,3145,3468.935842,0.943631
225,1606,1544,3150,3471.660867,0.946351
225,1611,1562,3173,3474.133782,0.948561
225,1598,1559,3157,3475.468558,0.946181
225,1611,1547,3158,3477.406199,0.946448
225,1599,1551,3150,3468.689827,0.945185
225,1597,1545,3142,3471.299203,0.944821
225,1590,1549,3139,3450.210219,0.944699
225,1594,1540,3134,3464.971000,0.943801
225,1603,1552,3155,3468.907714,0.944942
225,1605,1549,3154,3473.651902,0.945841
225,1603,1548,3151,3476.578285,0.945768
225,1593,1542,3135,3472.603707,0.942101
225,1590,1549,3139,3460.927166,0.944675
225,1606,1555,3161,3478.384066,0.946084
225,1593,1551,3144,3469.040920,0.945088
225,1600,1553,3153,3466.338478,0.946764
225,1607,1571,3178,3480.071009,0.948950
225,1616,1556,3172,3501.061520,0.944481
225,1611,1564,3175,3486.986877,0.948682
225,1597,1551,3148,3478.488044,0.942344
225,1613,1547,3160,3479.980743,0.947250
225,1605,1554,3159,3473.769496,0.945841
225,1591,1548,3139,3452.422069,0.946132
225,1596,1552,3148,3471.314944,0.944505
225,1602,1549,3151,3468.399631,0.945112
225,1609,1556,3165,3485.114192,0.946764
225,1602,1547,3149,3476.887134,0.943169
225,1594,1550,3144,3471.273429,0.944117
225,1601,1552,3153,3463.471748,0.948415
225,1591,1554,3145,3465.500977,0.945282
225,1608,1564,3172,3480.721158,0.947055
225,1608,1555,3163,3483.843592,0.947590
225,1597,1547,3144,3466.718440,0.945962
225,1595,1553,3148,3467.693090,0.945477
225,1606,1569,3175,3486.707873,0.947541
225,1587,1553,3140,3454.536953,0.946254
225,1587,1548,3135,3464.030297,0.944359
225,1593,1548,3141,3466.288092,0.944748
225,1599,1554,3153,3466.801298,0.946715
225,1605,1554,3159,3486.152207,0.942489
225,1606,1559,3165,3482.785691,0.946011
225,1596,1566,3162,3480.228549,0.947590
225,1599,1559,3158,3472.855350,0.947395
225,1605,1558,3163,3477.889417,0.946837
225,1605,1558,3163,3478.260957,0.946982
225,1607,1560,3167,3487.316476,0.945331
225,1612,1560,3172,3490.768408,0.945549
225,1599,1553,3152,3468.387717,0.947638
225,1603,1554,3157,3475.933230,0.945355
225,1597,1563,3160,3478.120238,0.946205
225,1609,1557,3166,3496.032236,0.944044
225,1604,1562,3166,3476.917025,0.946740
225,1606,1561,3167,3489.556183,0.945161
225,1590,1563,3153,3472.271925,0.945452
225,1606,1555,3161,3466.433403,0.947128
225,1583,1542,3125,3460.968180,0.941931
225,1598,1553,3151,3463.769789,0.947954
225,1602,1558,3160,3472.643322,0.947420
225,1605,1554,3159,3482.512048,0.945792
225,1601,1555,3156,3477.528902,0.946837
225,1603,1568,3171,3482.129427,0.947760
225,1591,1536,3127,3460.576923,0.942902
225,1598,1557,3155,3478.195534,0.945282
225,1588,1555,3143,3466.265569,0.942587
225,1590,1545,3135,3458.369056,0.942805
225,1587,1542,3129,3461.208796,0.943655
225,1614,1552,3166,3491.070137,0.946958
225,1599,1564,3163,3489.257200,0.944432
225,1596,1551,3147,3476.916524,0.944214
225,1601,1553,3154,3465.402268,0.947298
225,1610,1563,3173,3482.004078,0.947517
225,1609,1552,3161,3471.889004,0.949338
225,1605,1554,3159,3468.859509,0.947517
225,1603,1560,3163,3477.332256,0.948342
225,1592,1550,3142,3467.949337,0.944724
225,1585,1545,3130,3444.915934,0.946351
225,1590,1562,3152,3472.099307,0.945185
225,1597,1555,3152,3459.696638,0.947760
225,1603,1554,3157,3471.570212,0.946861
225,1586,1542,3128,3456.295620,0.942052
225,1585,1556,3141,3471.405277,0.943631
225,1583,1544,3127,3453.615112,0.943048
225,1593,1567,3160,3473.106799,0.946570
225,1591,1553,3144,3463.935567,0.944748
225,1592,1546,3138,3459.824608,0.944335
225,1593,1558,3151,3465.435108,0.944821
225,1601,1557,3158,3479.360216,0.945209
225,1605,1554,3159,3488.863929,0.944335
225,1597,1550,3147,3471.420821,0.946521
225,1593,1547,3140,3450.756666,0.947177
225,1606,1549,3155,3484.446248,0.944675
225,1608,1553,3161,3482.665498,0.944481
225,1606,1547,3153,3466.153384,0.946837
225,1601,1562,3163,3469.735580,0.947614
225,1593,1563,3156,3467.692267,0.947978
225,1595,1559,3154,3470.773980,0.947055
225,1588,1567,3155,3470.668581,0.946084
