NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
225,12.000000,8.000000,1596,1549,3145,3472.377524,0.944869
225,12.000000,8.000000,1593,1549,3142,3477.550938,0.941348
225,12.000000,8.000000,1597,1561,3158,3469.241749,0.946400
225,12.000000,8.000000,1591,1549,3140,3461.195588,0.946302
225,12.000000,8.000000,1591,1556,3147,3467.148075,0.945841
225,12.000000,8.000000,1601,1556,3157,3479.841387,0.943655
225,12.000000,8.000000,1586,1551,3137,3459.185190,0.943874
225,12.000000,8.000000,1605,1554,3159,3476.647823,0.946157
225,12.000000,8.000000,1597,1556,3153,3470.322775,0.945088
225,12.000000,8.000000,1587,1550,3137,3465.031387,0.943558
225,12.000000,8.000000,1599,1553,3152,3480.666184,0.943947
225,12.000000,8.000000,1600,1558,3158,3469.241749,0.947007
225,12.000000,8.000000,1589,1544,3133,3456.255358,0.944554
225,12.000000,8.000000,1582,1555,3137,3448.196028,0.946545
225,12.000000,8.000000,1584,1546,3130,3455.260195,0.944675
225,12.000000,8.000000,1593,1552,3145,3458.374506,0.944748
225,12.000000,8.000000,1599,1551,3150,3468.689827,0.946497
225,12.000000,8.000000,1586,1553,3139,3459.352417,0.946254
225,12.000000,8.000000,1593,1546,3139,3467.054508,0.944602
225,12.000000,8.000000,1593,1552,3145,3470.423300,0.946011
225,12.000000,8.000000,1601,1557,3158,3473.504742,0.945112
225,12.000000,8.000000,1600,1559,3159,3473.120210,0.945671
225,12.000000,8.000000,1596,1552,3148,3455.858906,0.947954
225,12.000000,8.000000,1599,1560,3159,3479.717095,0.945962
225,12.000000,8.000000,1587,1557,3144,3469.877774,0.944165
225,12.000000,8.000000,1602,1559,3161,3473.371451,0.946594
225,12.000000,8.000000,1583,1560,3143,3460.333832,0.945938
225,12.000000,8.000000,1584,1542,3126,3463.379884,0.941591
225,12.000000,8.000000,1599,1554,3153,3470.415542,0.944894
225,12.000000,8.000000,1593,1535,3128,3461.218457,0.942004
225,12.000000,8.000000,1610,1563,3173,3482.932340,0.948804
225,12.000000,8.000000,1592,1562,3154,3473.466085,0.945015
225,12.000000,8.000000,1584,1558,3142,3456.737295,0.945744
225,12.000000,8.000000,1606,1553,3159,3472.471168,0.947444
225,12.000000,8.000000,1594,1562,3156,3475.110980,0.944068
225,12.000000,8.000000,1582,1551,3133,3452.740084,0.945404
225,12.000000,8.000000,1607,1569,3176,3484.460432,0.947638
225,12.000000,8.000000,1603,1559,3162,3478.183105,0.946132
225,12.000000,8.000000,1587,1554,3141,3463.317757,0.944189
225,12.000000,8.000000,1595,1561,3156,3466.674670,0.946982
225,12.000000,8.000000,1589,1561,3150,3461.561558,0.947420
225,12.000000,8.000000,1599,1557,3156,3482.841521,0.946885
225,12.000000,8.000000,1603,1553,3156,3477.994272,0.944699
225,12.000000,8.000000,1596,1546,3142,3461.083764,0.945355
225,12.000000,8.000000,1606,1552,3158,3474.897114,0.946205
225,12.000000,8.000000,1601,1559,3160,3469.865059,0.948270
225,12.000000,8.000000,1592,1555,3147,3477.196431,0.944262
225,12.000000,8.000000,1601,1555,3156,3486.485834,0.943072
225,12.000000,8.000000,1594,1556,3150,3465.075739,0.943874
225,12.000000,8.000000,1587,1549,3136,3463.369364,0.942635
225,12.000000,8.000000,1610,1564,3174,3489.891316,0.947541
225,12.000000,8.000000,1591,1543,3134,3475.610052,0.942659
