NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
180,1275,1271,2546,2789.649736,0.946327
180,1275,1268,2543,2793.610805,0.943959
180,1277,1269,2546,2792.808285,0.945841
180,1269,1268,2537,2789.810716,0.944353
180,1280,1272,2552,2793.065090,0.946964
180,1275,1273,2548,2790.356062,0.946570
180,1283,1275,2558,2802.518459,0.946236
180,1272,1269,2541,2792.531278,0.943169
180,1275,1275,2550,2793.939596,0.946691
180,1278,1270,2548,2786.280251,0.947298
180,1275,1269,2544,2792.660379,0.946600
180,1272,1268,2540,2790.129056,0.945082
180,1279,1270,2549,2794.424069,0.946509
180,1272,1277,2549,2795.075233,0.946114
180,1275,1264,2539,2788.658598,0.946357
180,1275,1270,2545,2786.329644,0.948270
180,1273,1265,2538,2791.562709,0.943989
180,1268,1260,2528,2781.027953,0.944748
180,1281,1270,2551,2798.386173,0.945993
180,1271,1262,2533,2790.162520,0.943777
180,1273,1267,2540,2785.113678,0.945841
180,1277,1273,2550,2788.559857,0.948937
180,1272,1265,2537,2784.790563,0.945143
180,1277,1275,2552,2795.201170,0.945325
180,1272,1266,2538,2782.272364,0.945719
180,1276,1269,2545,2789.110690,0.946812
180,1279,1273,2552,2790.561678,0.947146
180,1278,1270,2548,2790.448833,0.947298
180,1267,1266,2533,2785.505108,0.944080
180,1272,1260,2532,2781.526763,0.945173
180,1271,1274,2545,2795.621436,0.945234
180,1273,1273,2546,2790.299441,0.946418
180,1277,1271,2548,2795.095244,0.945811
180,1277,1273,2550,2793.289216,0.947541
180,1274,1266,2540,2786.876291,0.944323
180,1277,1271,2548,2791.562562,0.947328
180,1272,1268,2540,2789.291906,0.945386
180,1281,1269,2550,2790.968900,0.946448
180,1286,1281,2567,2805.101513,0.950698
180,1281,1272,2553,2798.529784,0.944991
180,1275,1267,2542,2792.046682,0.943503
180,1268,1267,2535,2784.729540,0.944202
180,1278,1274,2552,2797.712916,0.947571
180,1270,1260,2530,2780.349636,0.944171
180,1275,1271,2546,2795.880784,0.945355
180,1274,1268,2542,2784.433360,0.947784
180,1277,1273,2550,2801.861303,0.944657
180,1267,1273,2540,2791.898025,0.946114
180,1276,1273,2549,2795.633615,0.945234
180,1275,1268,2543,2788.960213,0.945052
180,1274,1275,2549,2788.021650,0.947511
180,1275,1274,2549,2797.682927,0.944262
180,1279,1273,2552,2788.247703,0.948968
180,1269,1258,2527,2787.935158,0.941469
180,1270,1265,2535,2780.371591,0.946509
180,1277,1271,2548,2794.350779,0.944596
180,1278,1269,2547,2791.581154,0.946205
180,1279,1271,2550,2799.620038,0.944718
180,1278,1269,2547,2799.031828,0.944566
180,1268,1267,2535,2785.658527,0.944384
180,1280,1277,2557,2797.979603,0.947541
180,1270,1276,2546,2787.331827,0.947784
180,1267,1269,2536,2798.145642,0.942987
180,1268,1273,2541,2782.597739,0.947632
180,1273,1261,2534,2790.051141,0.943837
180,1275,1273,2548,2794.816023,0.946084
180,1277,1267,2544,2786.160854,0.947905
180,1271,1268,2539,2787.171660,0.946600
180,1259,1264,2523,2784.734620,0.940710
180,1284,1270,2554,2795.254012,0.947420
180,1280,1275,2555,2797.463852,0.947936
180,1268,1262,2530,2783.971939,0.943078
180,1279,1271,2550,2793.753742,0.947541
180,1269,1264,2533,2785.412118,0.944869
180,1279,1271,2550,2798.967011,0.945082
180,1276,1273,2549,2786.263813,0.948361
180,1280,1276,2556,2797.071194,0.945962
180,1278,1278,2556,2795.213970,0.947359
180,1280,1278,2558,2794.803144,0.948057
180,1280,1276,2556,2798.744806,0.946934
180,1274,1272,2546,2789.185845,0.945598
180,1274,1266,2540,2790.687435,0.944566
180,1274,1263,2537,2789.438232,0.945689
180,1274,1265,2539,2791.264560,0.944202
180,1273,1271,2544,2792.660379,0.945082
180,1275,1270,2545,2796.367457,0.946145
180,1274,1277,2551,2802.960072,0.944718
180,1278,1270,2548,2788.224038,0.947996
180,1287,1275,2562,2798.523677,0.949362
180,1280,1272,2552,2792.879498,0.947298
180,1274,1268,2542,2786.657348,0.944961
180,1269,1268,2537,2784.790563,0.945811
180,1279,1274,2553,2788.970252,0.947845
180,1269,1262,2531,2782.098308,0.943685
180,1279,1272,2551,2789.931273,0.946691
180,1278,1273,2551,2789.560801,0.947359
180,1271,1263,2534,2787.349229,0.943564
180,1272,1262,2534,2788.746116,0.944627
180,1271,1271,2542,2789.535263,0.945962
180,1275,1269,2544,2786.716770,0.947298
