NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
180,12.000000,8.000000,1146,1270,2416,2747.748507,0.916818
180,12.000000,8.000000,1154,1265,2419,2750.021053,0.916576
180,12.000000,8.000000,1150,1268,2418,2750.497963,0.917243
180,12.000000,8.000000,1138,1273,2411,2755.763212,0.913267
180,12.000000,8.000000,1140,1270,2410,2753.378191,0.914056
180,12.000000,8.000000,1147,1272,2419,2754.108254,0.916910
180,12.000000,8.000000,1160,1276,2436,2758.968505,0.919035
180,12.000000,8.000000,1161,1268,2429,2750.094865,0.920401
180,12.000000,8.000000,1154,1269,2423,2747.929764,0.920158
180,12.000000,8.000000,1143,1271,2414,2740.270177,0.917668
180,12.000000,8.000000,1143,1277,2420,2751.347807,0.916576
180,12.000000,8.000000,1143,1277,2420,2749.165402,0.917699
180,12.000000,8.000000,1164,1265,2429,2741.144267,0.923285
180,12.000000,8.000000,1149,1266,2415,2745.284191,0.918094
180,12.000000,8.000000,1148,1273,2421,2762.209137,0.914906
180,12.000000,8.000000,1164,1269,2433,2756.518539,0.918852
180,12.000000,8.000000,1157,1266,2423,2755.138942,0.917304
180,12.000000,8.000000,1160,1267,2427,2756.167000,0.918427
180,12.000000,8.000000,1151,1260,2411,2741.588650,0.917820
180,12.000000,8.000000,1147,1263,2410,2757.586494,0.912143
180,12.000000,8.000000,1135,1273,2408,2753.576338,0.914268
180,12.000000,8.000000,1161,1274,2435,2756.035460,0.921888
180,12.000000,8.000000,1145,1273,2418,2752.113610,0.916758
180,12.000000,8.000000,1153,1272,2425,2751.619015,0.918033
180,12.000000,8.000000,1146,1271,2417,2749.645312,0.916576
180,12.000000,8.000000,1161,1265,2426,2749.722662,0.919945
180,12.000000,8.000000,1150,1268,2418,2747.177595,0.917729
180,12.000000,8.000000,1156,1257,2413,2748.987342,0.916940
180,12.000000,8.000000,1165,1272,2437,2757.635864,0.920704
180,12.000000,8.000000,1155,1271,2426,2759.026378,0.916090
180,12.000000,8.000000,1138,1270,2408,2748.233664,0.913084
180,12.000000,8.000000,1137,1263,2400,2748.435544,0.911961
