NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
180,12.000000,8.000000,1157,1272,2429,2755.967897,0.918913
180,12.000000,8.000000,1156,1267,2423,2750.391812,0.917517
180,12.000000,8.000000,1145,1272,2417,2752.592311,0.916302
180,12.000000,8.000000,1163,1266,2429,2754.449876,0.920522
180,12.000000,8.000000,1155,1272,2427,2748.019387,0.918367
180,12.000000,8.000000,1136,1269,2405,2743.859102,0.915240
180,12.000000,8.000000,1150,1277,2427,2762.357209,0.914359
180,12.000000,8.000000,1143,1270,2413,2751.842543,0.914815
180,12.000000,8.000000,1169,1268,2437,2753.851801,0.922283
180,12.000000,8.000000,1165,1271,2436,2760.582103,0.919915
180,12.000000,8.000000,1155,1256,2411,2745.189768,0.916697
180,12.000000,8.000000,1142,1269,2411,2749.656892,0.914906
180,12.000000,8.000000,1143,1269,2412,2754.516711,0.913297
180,12.000000,8.000000,1164,1267,2431,2753.494945,0.919702
180,12.000000,8.000000,1141,1265,2406,2742.340484,0.915908
180,12.000000,8.000000,1149,1277,2426,2754.556548,0.918276
180,12.000000,8.000000,1144,1267,2411,2755.954471,0.914026
180,12.000000,8.000000,1154,1264,2418,2752.113610,0.917517
180,12.000000,8.000000,1144,1265,2409,2749.184451,0.913024
180,12.000000,8.000000,1136,1275,2411,2756.241410,0.911597
180,12.000000,8.000000,1149,1270,2419,2753.917882,0.917335
180,12.000000,8.000000,1150,1277,2427,2750.761449,0.919004
180,12.000000,8.000000,1153,1261,2414,2748.795631,0.917426
180,12.000000,8.000000,1149,1272,2421,2754.386074,0.917092
180,12.000000,8.000000,1138,1265,2403,2755.511383,0.910474
180,12.000000,8.000000,1153,1267,2420,2755.723027,0.917274
180,12.000000,8.000000,1154,1277,2431,2760.424006,0.919277
180,12.000000,8.000000,1149,1275,2424,2754.754528,0.918094
180,12.000000,8.000000,1151,1262,2413,2757.570774,0.915058
180,12.000000,8.000000,1154,1270,2424,2756.847012,0.917668
180,12.000000,8.000000,1139,1268,2407,2751.955156,0.912690
180,12.000000,8.000000,1157,1265,2422,2753.146525,0.917213
180,12.000000,8.000000,1147,1273,2420,2749.260217,0.917122
180,12.000000,8.000000,1130,1280,2410,2753.378191,0.912902
180,12.000000,8.000000,1141,1267,2408,2752.907368,0.913479
180,12.000000,8.000000,1142,1264,2406,2749.761987,0.914997
180,12.000000,8.000000,1143,1269,2412,2754.039308,0.912750
180,12.000000,8.000000,1155,1263,2418,2740.560851,0.920917
180,12.000000,8.000000,1138,1276,2414,2753.364266,0.914086
180,12.000000,8.000000,1154,1264,2418,2748.030638,0.918670
180,12.000000,8.000000,1155,1267,2422,2753.336554,0.918336
180,12.000000,8.000000,1152,1263,2415,2750.695021,0.916090
180,12.000000,8.000000,1160,1277,2437,2761.715347,0.918944
180,12.000000,8.000000,1165,1269,2434,2751.783361,0.920978
180,12.000000,8.000000,1156,1277,2433,2758.036341,0.919308
180,12.000000,8.000000,1142,1274,2416,2752.690671,0.916029
180,12.000000,8.000000,1139,1274,2413,2751.556756,0.916090
180,12.000000,8.000000,1156,1267,2423,2757.804499,0.915301
