NUM_CAMPS,MB_HOURS,OB_HOURS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100.000000,100.000000,100,100,100,100.000000,100.000000
180,12.000000,8.000000,1266,1269,2535,2781.853616,0.945264
180,12.000000,8.000000,1262,1262,2524,2784.438863,0.941560
180,12.000000,8.000000,1278,1272,2550,2785.508208,0.947207
180,12.000000,8.000000,1273,1270,2543,2787.475292,0.945386
180,12.000000,8.000000,1272,1277,2549,2791.729618,0.945568
180,12.000000,8.000000,1266,1259,2525,2785.168938,0.943139
180,12.000000,8.000000,1271,1269,2540,2789.105940,0.944869
180,12.000000,8.000000,1276,1270,2546,2789.835335,0.945507
180,12.000000,8.000000,1270,1266,2536,2784.899320,0.943807
180,12.000000,8.000000,1272,1272,2544,2786.253491,0.945537
180,12.000000,8.000000,1271,1272,2543,2790.074943,0.945143
180,12.000000,8.000000,1262,1262,2524,2777.740804,0.943594
180,12.000000,8.000000,1265,1268,2533,2784.761364,0.945264
180,12.000000,8.000000,1273,1276,2549,2793.308493,0.946114
180,12.000000,8.000000,1279,1272,2551,2797.640831,0.946509
180,12.000000,8.000000,1273,1271,2544,2787.458337,0.944505
180,12.000000,8.000000,1260,1264,2524,2780.620736,0.941894
180,12.000000,8.000000,1267,1271,2538,2788.304039,0.945932
180,12.000000,8.000000,1266,1270,2536,2790.108216,0.944475
180,12.000000,8.000000,1272,1267,2539,2786.057497,0.946509
180,12.000000,8.000000,1274,1274,2548,2794.629907,0.946175
180,12.000000,8.000000,1273,1268,2541,2791.413707,0.945841
180,12.000000,8.000000,1268,1267,2535,2781.760943,0.945416
180,12.000000,8.000000,1271,1272,2543,2782.937542,0.948118
180,12.000000,8.000000,1282,1271,2553,2792.674924,0.948786
180,12.000000,8.000000,1277,1273,2550,2789.022811,0.948968
180,12.000000,8.000000,1272,1271,2543,2789.238812,0.944596
180,12.000000,8.000000,1271,1268,2539,2786.150310,0.945112
180,12.000000,8.000000,1268,1266,2534,2779.830153,0.946084
180,12.000000,8.000000,1270,1272,2542,2790.464892,0.945173
180,12.000000,8.000000,1272,1270,2542,2785.359590,0.944778
180,12.000000,8.000000,1277,1270,2547,2796.419572,0.944384
180,12.000000,8.000000,1267,1270,2537,2785.068986,0.946509
180,12.000000,8.000000,1274,1275,2549,2794.703102,0.947328
180,12.000000,8.000000,1270,1262,2532,2789.620710,0.943564
180,12.000000,8.000000,1265,1271,2536,2792.159904,0.943260
180,12.000000,8.000000,1271,1269,2540,2787.897771,0.946053
180,12.000000,8.000000,1270,1271,2541,2788.995368,0.945082
180,12.000000,8.000000,1277,1272,2549,2790.152527,0.946053
180,12.000000,8.000000,1267,1264,2531,2788.239189,0.942016
180,12.000000,8.000000,1274,1273,2547,2793.068114,0.945932
180,12.000000,8.000000,1270,1269,2539,2788.100810,0.944657
180,12.000000,8.000000,1275,1275,2550,2791.154383,0.946964
180,12.000000,8.000000,1279,1276,2555,2793.656642,0.946387
180,12.000000,8.000000,1274,1275,2549,2793.029739,0.947025
180,12.000000,8.000000,1270,1269,2539,2793.782068,0.944657
180,12.000000,8.000000,1258,1264,2522,2772.112920,0.943837
180,12.000000,8.000000,1269,1268,2537,2787.856285,0.942896
180,12.000000,8.000000,1273,1267,2540,2786.319435,0.946114
180,12.000000,8.000000,1283,1270,2553,2798.622916,0.947328
180,12.000000,8.000000,1274,1272,2546,2787.146560,0.947936
180,12.000000,8.000000,1277,1272,2549,2792.100958,0.947450
180,12.000000,8.000000,1272,1272,2544,2785.234819,0.945932
180,12.000000,8.000000,1266,1264,2530,2784.623095,0.943230
180,12.000000,8.000000,1266,1266,2532,2776.803835,0.944900
180,12.000000,8.000000,1271,1267,2538,2784.589148,0.946600
180,12.000000,8.000000,1272,1271,2543,2784.880481,0.946236
180,12.000000,8.000000,1274,1273,2547,2784.354839,0.947328
180,12.000000,8.000000,1271,1274,2545,2787.626775,0.945811
180,12.000000,8.000000,1269,1265,2534,2781.219512,0.944900
180,12.000000,8.000000,1268,1267,2535,2781.019783,0.947207
180,12.000000,8.000000,1273,1269,2542,2791.953586,0.945962
180,12.000000,8.000000,1268,1266,2534,2782.981362,0.946023
180,12.000000,8.000000,1263,1259,2522,2775.261575,0.941894
180,12.000000,8.000000,1269,1268,2537,2783.491989,0.944748
180,12.000000,8.000000,1269,1269,2538,2790.817199,0.945871
180,12.000000,8.000000,1272,1274,2546,2788.536658,0.946539
180,12.000000,8.000000,1270,1270,2540,2784.372192,0.947177
180,12.000000,8.000000,1273,1273,2546,2783.908382,0.948361
180,12.000000,8.000000,1274,1274,2548,2784.893490,0.948179
180,12.000000,8.000000,1270,1273,2543,2786.548019,0.947693
180,12.000000,8.000000,1261,1263,2524,2772.738369,0.945082
180,12.000000,8.000000,1278,1269,2547,2787.963314,0.947541
180,12.000000,8.000000,1268,1271,2539,2784.387922,0.947207
180,12.000000,8.000000,1266,1268,2534,2782.703027,0.945811
180,12.000000,8.000000,1263,1268,2531,2780.613681,0.944809
180,12.000000,8.000000,1268,1265,2533,2781.604881,0.944839
180,12.000000,8.000000,1270,1267,2537,2775.449352,0.947450
180,12.000000,8.000000,1272,1270,2542,2795.122342,0.943534
180,12.000000,8.000000,1272,1270,2542,2789.256496,0.944991
180,12.000000,8.000000,1269,1270,2539,2784.387922,0.947086
