NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
10,10,10,10,10.000000,10.000000
20,103,96,199,332.120383,0.654098
20,101,93,194,326.906077,0.653005
20,112,81,193,345.587084,0.616940
20,114,86,200,344.957587,0.636339
20,111,88,199,338.447955,0.637705
20,115,83,198,338.003731,0.636066
20,105,98,203,331.391615,0.665574
20,101,93,194,333.195683,0.638251
20,102,82,184,329.471624,0.620765
20,107,85,192,334.947569,0.632787
21,115,109,224,335.345540,0.724954
21,120,107,227,349.783881,0.711163
21,111,113,224,342.007151,0.711163
21,114,103,217,338.171533,0.702576
21,116,105,221,344.824604,0.703097
21,109,104,213,342.350063,0.682800
21,119,105,224,351.360000,0.693729
21,104,109,213,334.378676,0.699974
21,115,98,213,344.221615,0.685922
21,115,103,218,345.331410,0.694249
22,117,121,238,354.621762,0.734724
22,128,106,234,365.715839,0.702931
22,132,109,241,361.904513,0.722305
22,127,109,236,358.136449,0.717586
22,135,104,239,371.224537,0.709389
22,127,107,234,358.343096,0.704670
22,122,105,227,363.814490,0.686786
22,125,113,238,360.763554,0.722057
22,136,106,242,367.796149,0.710879
22,146,108,254,381.426333,0.723547
23,143,124,267,379.663176,0.765265
23,133,118,251,379.611570,0.719411
23,127,134,261,373.910483,0.752198
23,143,115,258,386.586686,0.728677
23,137,122,259,375.648174,0.745308
23,137,121,258,385.762700,0.726301
23,145,124,269,385.633856,0.748871
23,130,119,249,370.987965,0.727489
23,132,117,249,372.305861,0.729865
23,133,120,253,377.081091,0.732953
24,147,113,260,396.087409,0.718579
24,151,120,271,395.425914,0.740665
24,154,114,268,397.117409,0.735883
24,161,120,281,399.401942,0.757058
24,157,109,266,403.827169,0.719262
24,153,113,266,395.756098,0.728142
24,142,125,267,388.556660,0.740893
24,154,118,272,392.968421,0.750911
24,149,117,266,395.086912,0.731330
24,145,113,258,395.234043,0.714481
25,170,127,297,416.291360,0.765683
25,148,131,279,408.586748,0.742295
25,160,122,282,415.909091,0.746885
25,166,128,294,417.587706,0.761311
25,165,127,292,417.077740,0.761530
25,163,115,278,413.340916,0.725902
25,162,118,280,415.639195,0.737049
25,159,118,277,408.666559,0.737486
25,154,121,275,408.880403,0.733770
25,151,125,276,400.984440,0.748852
26,167,126,293,433.486940,0.739176
26,163,140,303,430.478949,0.756200
26,172,122,294,440.167401,0.726776
26,172,133,305,427.953406,0.770282
26,175,120,295,440.279172,0.726566
26,168,123,291,437.051136,0.722993
26,164,134,298,424.770521,0.755990
26,171,133,304,429.973841,0.758932
26,166,130,296,436.432600,0.732451
26,170,129,299,431.365070,0.742749
27,180,122,302,461.261824,0.709573
27,177,126,303,453.673636,0.730014
27,175,138,313,448.140539,0.757539
27,171,132,303,452.303021,0.726978
27,180,132,312,453.542807,0.747015
27,172,140,312,442.223752,0.758349
27,173,137,310,441.160714,0.755313
27,175,137,312,449.443732,0.753086
27,172,132,304,446.511296,0.738514
27,177,126,303,445.704972,0.733455
28,161,152,313,448.493289,0.761124
28,167,166,333,454.647482,0.788447
28,166,156,322,458.950765,0.759173
28,162,158,320,444.598698,0.776737
28,172,135,307,456.491004,0.728532
28,165,153,318,457.448624,0.755660
28,167,161,328,445.093220,0.790788
28,159,155,314,453.349112,0.755855
28,171,157,328,447.701652,0.782592
28,180,151,331,460.506109,0.774005
29,179,166,345,477.671537,0.780855
29,169,181,350,459.196539,0.814585
29,172,169,341,460.480153,0.797437
29,169,164,333,469.633537,0.771057
29,174,161,335,462.017931,0.778594
29,169,169,338,466.519116,0.778783
29,166,172,338,463.625226,0.786508
29,168,168,336,468.880358,0.777087
29,176,174,350,462.627646,0.809120
29,165,176,341,459.544693,0.795553
30,176,176,352,473.647059,0.795264
30,166,192,358,468.738373,0.814936
30,181,181,362,477.506007,0.812204
30,168,187,355,468.272465,0.808561
30,168,190,358,472.116262,0.810747
30,167,182,349,477.212951,0.784335
30,165,186,351,475.330538,0.797268
30,181,182,363,478.595101,0.804372
30,169,186,355,476.865672,0.803825
30,173,173,346,470.882499,0.787432
31,179,187,366,492.835984,0.801516
31,183,192,375,491.651260,0.812974
31,174,194,368,485.729176,0.814384
31,177,194,371,481.620824,0.824608
31,172,201,373,497.070472,0.803279
31,186,194,380,487.062811,0.832893
31,179,187,366,488.545412,0.804689
31,175,204,379,488.429577,0.824255
31,179,197,376,486.220196,0.824255
31,172,189,361,487.491788,0.791997
32,175,206,381,497.355328,0.816940
32,183,203,386,500.645847,0.825137
32,171,213,384,489.380631,0.836236
32,172,211,383,496.644818,0.823258
32,182,199,381,503.528775,0.809939
32,177,203,380,496.603437,0.820014
32,178,210,388,492.762524,0.841359
32,188,201,389,501.316901,0.828893
32,175,208,383,492.500659,0.832138
32,164,207,371,488.878488,0.817111
33,193,220,413,514.036892,0.849313
33,189,208,397,513.599614,0.820500
33,186,213,399,507.810537,0.836231
33,180,215,395,505.168361,0.831098
33,180,217,397,508.048951,0.829939
33,191,213,404,516.241219,0.833582
33,185,210,395,506.347909,0.833085
33,190,210,400,515.933362,0.825799
33,190,213,403,511.070349,0.838715
33,198,208,406,518.796868,0.828614
34,200,224,424,525.628213,0.852941
34,195,210,405,527.840385,0.818708
34,201,214,415,528.475235,0.834619
34,199,224,423,529.665124,0.846673
34,192,223,415,520.171233,0.843459
34,187,229,416,516.637126,0.854548
34,192,220,412,521.665446,0.837512
34,184,224,408,514.506688,0.841209
34,187,216,403,520.437111,0.830601
34,201,213,414,531.334158,0.830440
35,210,230,440,546.480512,0.858236
35,201,225,426,536.689614,0.842623
35,204,227,431,539.909055,0.850117
35,194,229,423,531.863958,0.849180
35,205,238,443,539.227480,0.867447
35,191,233,424,534.275034,0.850742
35,206,225,431,538.644878,0.853864
35,207,227,434,541.232477,0.852459
35,201,228,429,533.025218,0.854489
35,213,228,441,546.874153,0.851991
36,214,238,452,560.786441,0.855647
36,210,231,441,551.501139,0.849575
36,199,241,440,539.497487,0.863692
36,204,240,444,544.503351,0.863843
36,212,232,444,556.838378,0.849271
36,211,241,452,549.405166,0.873103
36,213,232,445,549.000000,0.861263
36,214,236,450,554.130841,0.862325
36,224,236,460,565.493562,0.865513
36,225,236,461,561.380407,0.864754
37,212,248,460,565.581987,0.863240
37,224,242,466,570.369848,0.864717
37,222,242,464,573.415587,0.858219
37,213,248,461,567.945961,0.867671
37,222,232,454,572.339229,0.844336
37,217,241,458,566.517720,0.859843
37,218,244,462,566.805943,0.863388
37,224,251,475,572.078442,0.876680
37,216,247,463,561.621820,0.871954
37,216,251,467,568.204313,0.869148
38,225,246,471,579.602548,0.856773
38,221,244,465,580.644640,0.846132
38,222,251,473,577.465239,0.870866
38,241,244,485,599.909285,0.854328
38,230,255,485,594.306608,0.864826
38,227,255,482,591.359915,0.865257
38,233,255,488,589.465347,0.880788
38,231,247,478,586.142127,0.862669
38,224,258,482,582.926609,0.873023
38,216,249,465,584.105853,0.848433
39,232,259,491,596.470979,0.871795
39,233,254,487,600.504319,0.865069
39,228,264,492,590.350370,0.875998
39,233,261,494,603.195552,0.864929
39,226,262,488,591.618142,0.872636
39,226,257,483,596.499567,0.859745
39,222,262,484,587.867257,0.873196
39,236,258,494,602.165329,0.872355
39,242,249,491,601.900893,0.864789
39,231,264,495,595.150775,0.873476
40,251,266,517,625.527273,0.875410
40,232,265,497,605.431852,0.868579
40,244,257,501,618.122366,0.857923
40,230,262,492,607.120701,0.856011
40,234,267,501,612.751880,0.871311
40,247,263,510,616.752024,0.876230
40,257,273,530,631.856678,0.887022
40,245,267,512,616.319684,0.878962
40,244,265,509,619.225528,0.870628
40,249,254,503,618.816807,0.860246
41,233,274,507,628.763802,0.856991
41,242,272,514,628.510756,0.864854
41,228,277,505,624.631553,0.859656
41,250,278,528,632.840895,0.879648
41,249,272,521,632.023120,0.875916
41,243,274,517,626.866677,0.873517
41,257,271,528,628.623294,0.885246
41,238,272,510,618.479069,0.868053
41,251,276,527,634.378469,0.876316
41,243,273,516,624.040619,0.874850
42,263,279,542,647.468449,0.883815
42,259,286,545,653.591824,0.882253
42,248,284,532,633.946047,0.890320
42,252,279,531,648.334551,0.869503
42,242,281,523,639.684596,0.870414
42,249,282,531,639.696865,0.880952
42,247,287,534,640.900062,0.883164
42,238,285,523,635.036019,0.875358
42,269,282,551,647.155562,0.898126
42,257,286,543,646.853379,0.890190
43,259,283,542,652.439651,0.883848
43,256,294,550,652.782805,0.885500
43,250,290,540,652.327295,0.874571
43,259,291,550,657.543300,0.887788
43,254,300,554,659.919164,0.890202
43,256,290,546,658.564378,0.880544
43,255,297,552,655.156561,0.886390
43,251,293,544,656.051494,0.878511
43,248,298,546,657.757808,0.881942
43,259,296,555,660.810259,0.886008
44,266,298,564,679.026316,0.880030
44,256,299,555,666.099270,0.884252
44,260,298,558,664.352506,0.890586
44,251,303,554,669.288522,0.879285
44,262,301,563,675.096947,0.883010
