100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,0,0,2,4,17,197,176,155,141,113,112,81,65,49,25,24,8,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,19,198,200,176,138,117,85,54,67,39,43,22,10,0,0,0,0,0,0,0,0,0,0
0,0,3,5,4,21,208,187,157,144,114,106,59,56,41,38,23,16,0,0,0,0,0,0,0,0,0,0
0,0,0,1,9,17,180,183,191,147,116,94,78,55,35,34,16,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,16,202,194,172,104,118,92,78,72,49,30,19,17,0,0,0,0,0,0,0,0,0,0
0,0,2,2,6,14,194,173,171,150,124,107,82,56,40,22,19,11,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,12,189,184,168,149,126,98,71,53,47,35,18,10,0,0,0,0,0,0,0,0,0,0
0,0,3,2,6,13,207,195,173,149,82,96,76,60,50,33,17,14,0,0,0,0,0,0,0,0,0,0
0,0,0,3,5,6,203,192,164,142,110,103,75,62,44,32,20,13,0,0,0,0,0,0,0,0,0,0
0,0,1,0,8,21,178,205,169,152,121,100,65,66,30,27,21,6,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,18,202,199,159,142,134,81,72,55,40,30,22,7,0,0,0,0,0,0,0,0,0,0
0,0,1,1,6,9,215,190,162,149,110,81,85,53,41,41,22,7,0,0,0,0,0,0,0,0,0,0
0,0,0,2,8,18,201,177,154,152,121,106,80,50,46,24,21,12,0,0,0,0,0,0,0,0,0,0
0,0,1,1,9,13,209,178,176,150,110,82,63,64,47,42,23,12,0,0,0,0,0,0,0,0,0,0
0,0,0,3,12,16,193,218,164,139,120,86,69,47,47,30,13,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,22,196,168,156,143,134,86,80,63,44,31,21,11,0,0,0,0,0,0,0,0,0,0
0,0,1,2,8,11,201,178,170,123,116,111,67,66,38,45,19,9,0,0,0,0,0,0,0,0,0,0
0,0,0,2,4,12,202,180,167,141,114,93,79,62,50,33,11,11,0,0,0,0,0,0,0,0,0,0
0,0,1,2,8,14,214,176,145,139,115,105,88,60,36,29,22,10,0,0,0,0,0,0,0,0,0,0
0,0,0,4,6,20,213,179,156,144,123,106,80,64,41,29,15,6,0,0,0,0,0,0,0,0,0,0
0,0,0,2,8,12,214,190,161,130,112,86,87,62,38,34,20,13,0,0,0,0,0,0,0,0,0,0
0,0,0,1,7,14,190,186,176,127,119,104,85,61,43,30,26,5,0,0,0,0,0,0,0,0,0,0
0,0,1,2,11,15,191,199,194,135,106,89,68,63,37,26,23,11,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,20,231,190,164,123,127,85,89,47,40,32,19,11,0,0,0,0,0,0,0,0,0,0
0,0,0,5,8,14,207,172,163,134,121,100,63,53,55,29,31,13,0,0,0,0,0,0,0,0,0,0
0,0,0,5,6,13,216,198,164,151,114,90,79,61,39,35,11,8,0,0,0,0,0,0,0,0,0,0
0,0,1,2,4,8,229,179,155,129,116,108,82,59,34,41,17,14,0,0,0,0,0,0,0,0,0,0
0,0,0,1,11,14,197,171,176,149,120,85,79,59,43,26,16,17,0,0,0,0,0,0,0,0,0,0
0,0,1,4,7,18,197,203,163,150,125,84,68,57,32,36,20,11,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,15,205,207,187,124,113,86,68,54,47,37,19,14,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,15,210,193,159,132,132,84,90,48,41,31,21,15,0,0,0,0,0,0,0,0,0,0
0,0,0,2,8,16,199,202,175,159,114,98,74,55,38,19,20,13,0,0,0,0,0,0,0,0,0,0
0,0,0,6,5,22,203,184,160,119,139,94,64,60,40,44,20,13,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,12,198,191,164,157,112,102,71,54,42,29,15,13,0,0,0,0,0,0,0,0,0,0
0,0,1,2,7,15,199,177,154,156,110,100,82,52,42,32,23,7,0,0,0,0,0,0,0,0,0,0
0,0,0,1,8,8,192,181,136,132,141,97,89,60,57,33,16,12,0,0,0,0,0,0,0,0,0,0
0,0,0,1,7,22,203,194,176,141,102,90,82,51,48,28,23,8,0,0,0,0,0,0,0,0,0,0
0,0,0,3,10,14,197,180,179,157,123,87,70,63,46,23,12,5,0,0,0,0,0,0,0,0,0,0
0,0,0,4,8,26,184,196,153,142,109,105,61,56,46,37,17,15,0,0,0,0,0,0,0,0,0,0
0,0,0,3,6,21,199,196,152,149,126,96,75,58,38,30,18,9,0,0,0,0,0,0,0,0,0,0
0,0,1,4,4,15,176,178,150,157,122,98,91,51,40,42,28,8,0,0,0,0,0,0,0,0,0,0
0,0,0,1,7,16,192,191,173,136,129,88,73,47,48,31,24,15,0,0,0,0,0,0,0,0,0,0
0,0,0,3,5,7,220,197,179,161,106,81,61,58,41,33,19,7,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,15,203,206,157,121,105,102,94,62,38,32,20,10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6,16,212,192,166,155,115,88,58,63,42,25,21,14,0,0,0,0,0,0,0,0,0,0
0,0,1,1,5,11,200,184,170,150,108,85,85,58,53,40,16,4,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,7,199,207,173,119,107,108,78,50,48,32,18,13,0,0,0,0,0,0,0,0,0,0
0,0,0,1,8,17,203,195,146,146,120,95,86,59,35,31,20,9,0,0,0,0,0,0,0,0,0,0
0,0,0,3,11,16,176,181,156,151,110,96,79,67,52,32,18,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,18,194,186,172,143,119,102,76,64,36,28,27,9,0,0,0,0,0,0,0,0,0,0
0,0,0,2,7,20,216,177,173,120,117,85,76,53,47,29,24,16,0,0,0,0,0,0,0,0,0,0
0,0,1,4,10,14,185,197,163,144,123,92,80,56,48,27,25,11,0,0,0,0,0,0,0,0,0,0
0,0,0,2,10,13,205,193,153,152,106,91,71,56,42,42,28,8,0,0,0,0,0,0,0,0,0,0
0,0,1,2,10,15,211,204,165,136,126,103,75,39,35,35,15,9,0,0,0,0,0,0,0,0,0,0
0,0,0,1,7,11,172,178,168,147,130,75,80,60,52,27,31,10,0,0,0,0,0,0,0,0,0,0
0,0,0,1,6,11,202,200,176,131,112,82,77,63,51,35,16,9,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,20,205,178,197,133,106,86,67,53,43,41,19,11,0,0,0,0,0,0,0,0,0,0
0,0,1,3,4,12,192,207,169,141,132,76,72,61,49,26,17,8,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,15,204,197,151,162,99,103,69,53,48,24,29,12,0,0,0,0,0,0,0,0,0,0
0,0,0,1,4,18,198,184,186,148,112,91,81,51,37,41,16,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,11,207,187,155,137,117,112,78,59,33,38,16,6,0,0,0,0,0,0,0,0,0,0
0,0,0,4,11,15,226,180,155,140,111,120,72,53,42,38,15,6,0,0,0,0,0,0,0,0,0,0
0,0,0,1,9,11,192,185,165,127,113,98,75,55,60,33,22,11,0,0,0,0,0,0,0,0,0,0
0,0,1,0,4,23,197,192,174,142,120,85,74,59,50,31,16,6,0,0,0,0,0,0,0,0,0,0
0,0,1,1,10,16,183,170,179,137,127,109,79,61,34,28,21,9,0,0,0,0,0,0,0,0,0,0
0,0,1,3,6,19,222,186,150,128,144,106,55,57,51,29,19,7,0,0,0,0,0,0,0,0,0,0
0,0,0,1,10,15,186,190,177,148,126,93,74,62,41,29,18,7,0,0,0,0,0,0,0,0,0,0
0,0,0,2,3,11,197,184,167,141,127,96,83,60,43,22,22,12,0,0,0,0,0,0,0,0,0,0
0,0,1,0,6,16,207,164,157,144,132,84,90,67,38,36,13,10,0,0,0,0,0,0,0,0,0,0
0,0,1,2,8,24,213,186,162,166,111,63,74,57,49,30,18,10,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,15,193,193,144,161,119,86,76,63,50,31,21,10,0,0,0,0,0,0,0,0,0,0
0,0,0,1,3,14,187,210,130,135,121,96,76,60,53,34,21,16,0,0,0,0,0,0,0,0,0,0
