NUM_CAMPS,MB_TRIPS,OB_TRIPS,TOTAL_TRIPS,OPTIMAL_TRIPS_TOTAL,CAMP_POPULATION_PERCENTAGE
100,100,100,100,100.000000,100.000000
135,718,901,1619,1922.397145,0.889577
135,705,893,1598,1910.500871,0.884193
135,715,893,1608,1912.645161,0.887836
135,725,910,1635,1938.786359,0.890387
135,722,897,1619,1915.125449,0.893260
135,715,900,1615,1911.675291,0.892532
135,733,900,1633,1931.038914,0.890548
135,724,876,1600,1898.103241,0.887553
135,702,878,1580,1886.880650,0.884841
135,721,897,1618,1922.318457,0.886784
135,698,900,1598,1889.831977,0.891277
135,700,894,1594,1895.262778,0.888889
135,718,895,1613,1890.826335,0.899211
135,701,891,1592,1898.183398,0.886703
135,689,892,1581,1905.297805,0.880024
135,721,889,1610,1899.114305,0.896094
135,730,890,1620,1916.033129,0.892653
135,718,894,1612,1912.890148,0.892329
135,687,889,1576,1890.327718,0.884517
135,706,896,1602,1910.291051,0.887189
135,708,892,1600,1920.793041,0.880065
135,710,885,1595,1905.162452,0.885084
135,717,898,1615,1912.500000,0.889860
135,725,895,1620,1897.591390,0.897106
135,716,895,1611,1897.937768,0.893139
135,713,890,1603,1912.776034,0.887067
135,718,884,1602,1900.840978,0.889213
135,690,885,1575,1883.185316,0.885529
135,705,898,1603,1910.745682,0.887027
135,723,918,1641,1934.480365,0.894070
135,728,904,1632,1914.279746,0.898037
135,712,900,1612,1911.145983,0.891439
135,730,885,1615,1905.831144,0.893949
135,733,902,1635,1920.808170,0.896296
135,715,892,1607,1897.478134,0.894272
135,715,898,1613,1908.119374,0.891479
135,708,897,1605,1899.110350,0.892208
135,700,883,1583,1897.250036,0.885246
135,718,892,1610,1902.566249,0.892451
135,712,886,1598,1892.005655,0.893665
135,705,897,1602,1913.153671,0.887189
135,716,894,1610,1913.734122,0.888241
135,705,888,1593,1894.529678,0.887998
135,719,887,1606,1879.944563,0.899332
135,716,904,1620,1926.084027,0.887594
135,709,883,1592,1897.908604,0.887148
135,700,889,1589,1905.550459,0.882939
135,721,897,1618,1915.226391,0.892775
135,734,894,1628,1914.587518,0.896620
135,708,892,1600,1904.321434,0.886622
135,725,887,1612,1895.861183,0.894920
135,705,905,1610,1929.609955,0.880793
135,709,894,1603,1889.233613,0.895244
135,712,884,1596,1899.103169,0.887877
135,723,889,1612,1895.410023,0.895325
135,706,904,1610,1908.683238,0.887634
135,712,907,1619,1932.334654,0.887189
135,710,891,1601,1908.545889,0.887067
135,696,897,1593,1904.707434,0.885327
135,710,897,1607,1899.021094,0.891803
135,720,899,1619,1912.195583,0.893503
135,734,881,1615,1902.378058,0.894839
135,691,883,1574,1897.324713,0.880753
135,707,896,1603,1913.977816,0.883910
135,725,888,1613,1892.892124,0.898887
135,710,900,1610,1917.886590,0.887472
135,721,900,1621,1913.368610,0.892168
135,702,893,1595,1907.098780,0.880955
135,718,896,1614,1914.987513,0.892046
135,704,887,1591,1892.788934,0.885044
135,691,896,1587,1901.213995,0.883586
135,699,884,1583,1885.996094,0.886622
135,730,893,1623,1905.623069,0.896580
135,725,904,1629,1921.709722,0.894637
135,721,886,1607,1894.038214,0.896215
135,727,908,1635,1926.028753,0.899049
135,715,878,1593,1878.613060,0.896053
135,722,899,1621,1909.809958,0.895082
135,723,894,1617,1905.006438,0.895932
135,726,904,1630,1923.256758,0.891641
135,692,899,1591,1914.267521,0.882170
135,694,889,1583,1895.410992,0.882291
135,725,890,1615,1907.836035,0.895284
135,722,888,1610,1913.918295,0.887796
135,715,894,1609,1909.513619,0.891115
135,702,883,1585,1898.725937,0.882615
135,714,892,1606,1897.385587,0.895487
135,710,898,1608,1907.318994,0.886703
135,694,887,1581,1884.885870,0.887229
135,726,883,1609,1905.394737,0.891803
135,720,887,1607,1899.838972,0.892977
135,715,898,1613,1920.071552,0.890184
135,698,888,1586,1880.050381,0.890872
135,702,882,1584,1882.014139,0.890063
135,693,874,1567,1880.263005,0.880753
135,715,900,1615,1917.371089,0.890913
135,706,902,1608,1910.621393,0.890548
135,727,900,1627,1921.460634,0.894637
135,703,893,1596,1902.585408,0.883870
135,714,895,1609,1914.940987,0.888565
